idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:42.069068,22112d1fe718b0d4bdec8671
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:43.817857,22112d1fe718b0d4bdec8671
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:45.331492,22112d1fe718b0d4bdec8671
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:47.115445,22112d1fe718b0d4bdec8671
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:48.250575,22112d1fe718b0d4bdec8671
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:49.472142,22112d1fe718b0d4bdec8671
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:50.390362,22112d1fe718b0d4bdec8671
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:53.775903,22112d1fe718b0d4bdec8671
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:55.778045,22112d1fe718b0d4bdec8671
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:57.443084,22112d1fe718b0d4bdec8671
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:33:59.168498,22112d1fe718b0d4bdec8671
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:34:20.426277,22112d1fe718b0d4bdec8671
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:34:41.560536,22112d1fe718b0d4bdec8671
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:34:43.684763,22112d1fe718b0d4bdec8671
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:34:45.162010,22112d1fe718b0d4bdec8671
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:34:46.524496,22112d1fe718b0d4bdec8671
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:07.845900,22112d1fe718b0d4bdec8671
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:09.188049,22112d1fe718b0d4bdec8671
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:10.431900,22112d1fe718b0d4bdec8671
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:11.760779,22112d1fe718b0d4bdec8671
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:14.289876,22112d1fe718b0d4bdec8671
ads.open.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:15.521508,22112d1fe718b0d4bdec8671
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:17.305247,22112d1fe718b0d4bdec8671
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:19.831499,22112d1fe718b0d4bdec8671
adsearch.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:21.254941,22112d1fe718b0d4bdec8671
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:21.920104,22112d1fe718b0d4bdec8671
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:24.331031,22112d1fe718b0d4bdec8671
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:32.346208,22112d1fe718b0d4bdec8671
adserver.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:33.303685,22112d1fe718b0d4bdec8671
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:54.654248,22112d1fe718b0d4bdec8671
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:57.999145,22112d1fe718b0d4bdec8671
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:35:59.240402,22112d1fe718b0d4bdec8671
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:00.596914,22112d1fe718b0d4bdec8671
adservice.google.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:01.366259,22112d1fe718b0d4bdec8671
adservice.google.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:02.140509,22112d1fe718b0d4bdec8671
adserwer.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:04.725805,22112d1fe718b0d4bdec8671
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:25.785842,22112d1fe718b0d4bdec8671
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:27.279681,22112d1fe718b0d4bdec8671
adtaily.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:29.895280,22112d1fe718b0d4bdec8671
adtext.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:31.140297,22112d1fe718b0d4bdec8671
adtotal.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:34.312642,22112d1fe718b0d4bdec8671
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:35.437857,22112d1fe718b0d4bdec8671
adv.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:36.673476,22112d1fe718b0d4bdec8671
adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:38.178017,22112d1fe718b0d4bdec8671
afilo.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:41.269041,22112d1fe718b0d4bdec8671
nextclick.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:44.317797,22112d1fe718b0d4bdec8671
analytics.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:45.898420,22112d1fe718b0d4bdec8671
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:46.534242,22112d1fe718b0d4bdec8671
app-measurement.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:47.169100,22112d1fe718b0d4bdec8671
app.adjust.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:48.156197,22112d1fe718b0d4bdec8671
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:50.347818,22112d1fe718b0d4bdec8671
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:36:51.903248,22112d1fe718b0d4bdec8671
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:13.525679,22112d1fe718b0d4bdec8671
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:15.029203,22112d1fe718b0d4bdec8671
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:16.242882,22112d1fe718b0d4bdec8671
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:17.452833,22112d1fe718b0d4bdec8671
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:19.025603,22112d1fe718b0d4bdec8671
brahe.apptimize.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:19.791538,22112d1fe718b0d4bdec8671
businessclick.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:21.201446,22112d1fe718b0d4bdec8671
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:22.144083,22112d1fe718b0d4bdec8671
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:24.077792,22112d1fe718b0d4bdec8671
contextad.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:25.577834,22112d1fe718b0d4bdec8671
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:27.178524,22112d1fe718b0d4bdec8671
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:28.772818,22112d1fe718b0d4bdec8671
crv.clickad.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:49.736566,22112d1fe718b0d4bdec8671
daib.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:51.349463,22112d1fe718b0d4bdec8671
delivery.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:53.065066,22112d1fe718b0d4bdec8671
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:54.699601,22112d1fe718b0d4bdec8671
emisja.contentstream.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:56.265309,22112d1fe718b0d4bdec8671
emisjao.contentstream.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:57.290105,22112d1fe718b0d4bdec8671
g.cda.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:37:58.973813,22112d1fe718b0d4bdec8671
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:38:00.723067,22112d1fe718b0d4bdec8671
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:38:01.707552,22112d1fe718b0d4bdec8671
gem.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:38:23.084368,22112d1fe718b0d4bdec8671
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-10-09 05:38:24.233218,22112d1fe718b0d4bdec8671
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:38:25.917246,22112d1fe718b0d4bdec8671
