idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:14.646065,2991f00ea813599ff5144f45
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:16.635050,2991f00ea813599ff5144f45
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:18.280096,2991f00ea813599ff5144f45
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:20.598501,2991f00ea813599ff5144f45
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:21.837455,2991f00ea813599ff5144f45
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:23.123578,2991f00ea813599ff5144f45
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:24.027559,2991f00ea813599ff5144f45
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:27.745133,2991f00ea813599ff5144f45
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:30.254092,2991f00ea813599ff5144f45
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:31.877284,2991f00ea813599ff5144f45
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:33.395661,2991f00ea813599ff5144f45
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:31:54.738609,2991f00ea813599ff5144f45
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:32:16.088236,2991f00ea813599ff5144f45
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:32:19.144550,2991f00ea813599ff5144f45
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:32:21.262032,2991f00ea813599ff5144f45
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:32:22.709879,2991f00ea813599ff5144f45
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:32:43.863923,2991f00ea813599ff5144f45
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:32:45.559909,2991f00ea813599ff5144f45
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:32:47.056220,2991f00ea813599ff5144f45
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:32:48.708328,2991f00ea813599ff5144f45
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:33:09.912468,2991f00ea813599ff5144f45
ads.open.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:33:11.561966,2991f00ea813599ff5144f45
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:33:13.735450,2991f00ea813599ff5144f45
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:33:17.009183,2991f00ea813599ff5144f45
