idna_subject,checker_type,destination,source,tested_at,session_id
owneriq.net,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.457622,ad342a1d748ba0e99d406390
oxado.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.496310,ad342a1d748ba0e99d406390
oxcash.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.534636,ad342a1d748ba0e99d406390
oxen.hillcountrytexas.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.572783,ad342a1d748ba0e99d406390
pagead.l.google.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.610092,ad342a1d748ba0e99d406390
pagefair.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.647972,ad342a1d748ba0e99d406390
pagefair.net,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.686801,ad342a1d748ba0e99d406390
pagerank-ranking.de,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.725334,ad342a1d748ba0e99d406390
pagerank-submitter.de,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.763447,ad342a1d748ba0e99d406390
pagerank4you.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.801995,ad342a1d748ba0e99d406390
pageranktop.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.840826,ad342a1d748ba0e99d406390
parketsy.pro,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.879671,ad342a1d748ba0e99d406390
parsely.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.917670,ad342a1d748ba0e99d406390
partner-ads.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.956399,ad342a1d748ba0e99d406390
partner.pelikan.cz,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:29.994619,ad342a1d748ba0e99d406390
partnerad.l.google.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.033292,ad342a1d748ba0e99d406390
partnercash.de,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.071535,ad342a1d748ba0e99d406390
partners.priceline.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.110662,ad342a1d748ba0e99d406390
passion-4.net,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.149672,ad342a1d748ba0e99d406390
pay-ads.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.188144,ad342a1d748ba0e99d406390
paycounter.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.226771,ad342a1d748ba0e99d406390
paypopup.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.265954,ad342a1d748ba0e99d406390
payserve.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.304913,ad342a1d748ba0e99d406390
pbnet.ru,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.343989,ad342a1d748ba0e99d406390
pbterra.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.382836,ad342a1d748ba0e99d406390
pcash.imlive.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.422290,ad342a1d748ba0e99d406390
peep-auktion.de,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.461353,ad342a1d748ba0e99d406390
peer39.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.500253,ad342a1d748ba0e99d406390
pennyweb.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.538864,ad342a1d748ba0e99d406390
pepperjamnetwork.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.577790,ad342a1d748ba0e99d406390
percentmobile.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.616493,ad342a1d748ba0e99d406390
perfectaudience.com,AVAILABILITY,origin.list,origin.list,2001-05-06 08:52:30.654844,ad342a1d748ba0e99d406390
