idna_subject,checker_type,destination,source,tested_at,session_id
ilgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.202749,6913bda69eb025022f268f98
indexhu.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.210935,6913bda69eb025022f268f98
keepaneyemk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.221104,6913bda69eb025022f268f98
lt.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.229924,6913bda69eb025022f268f98
lv.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.237378,6913bda69eb025022f268f98
my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.245402,6913bda69eb025022f268f98
myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.253346,6913bda69eb025022f268f98
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.261169,6913bda69eb025022f268f98
pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.269045,6913bda69eb025022f268f98
realitatero.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.276959,6913bda69eb025022f268f98
ringierro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.284027,6913bda69eb025022f268f98
ringierrs.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.290731,6913bda69eb025022f268f98
ro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.297786,6913bda69eb025022f268f98
rogde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.304703,6913bda69eb025022f268f98
rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.312873,6913bda69eb025022f268f98
rsgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.320358,6913bda69eb025022f268f98
s1.sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.327232,6913bda69eb025022f268f98
s1.cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.334648,6913bda69eb025022f268f98
s1.czgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.341855,6913bda69eb025022f268f98
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.349986,6913bda69eb025022f268f98
s1.my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.358436,6913bda69eb025022f268f98
s1.myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.365090,6913bda69eb025022f268f98
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.371671,6913bda69eb025022f268f98
s1.skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.379126,6913bda69eb025022f268f98
sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.385837,6913bda69eb025022f268f98
si.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.392625,6913bda69eb025022f268f98
sportalbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.399653,6913bda69eb025022f268f98
thinkdigitalro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.406433,6913bda69eb025022f268f98
trgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.413700,6913bda69eb025022f268f98
tvn.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.421773,6913bda69eb025022f268f98
tvn2.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.430000,6913bda69eb025022f268f98
ua.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.437898,6913bda69eb025022f268f98
vbbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.445368,6913bda69eb025022f268f98
webgroundbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.452691,6913bda69eb025022f268f98
gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.462331,6913bda69eb025022f268f98
15minadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.470272,6913bda69eb025022f268f98
hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.477389,6913bda69eb025022f268f98
activeby.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.485762,6913bda69eb025022f268f98
ad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.493947,6913bda69eb025022f268f98
adactiongapl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.501952,6913bda69eb025022f268f98
adafi.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.509822,6913bda69eb025022f268f98
adbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.518370,6913bda69eb025022f268f98
adclick.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.526222,6913bda69eb025022f268f98
adcz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.534400,6913bda69eb025022f268f98
adee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.542080,6913bda69eb025022f268f98
adhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.549797,6913bda69eb025022f268f98
adlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.557475,6913bda69eb025022f268f98
adlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.565891,6913bda69eb025022f268f98
adnet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.573437,6913bda69eb025022f268f98
adnetgalt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.581573,6913bda69eb025022f268f98
adocean-by.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.588610,6913bda69eb025022f268f98
adocean-cz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.596916,6913bda69eb025022f268f98
adocean-ee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.604526,6913bda69eb025022f268f98
adocean-hr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.612143,6913bda69eb025022f268f98
adocean-lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.619088,6913bda69eb025022f268f98
adocean-lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.626972,6913bda69eb025022f268f98
adocean-pl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.634565,6913bda69eb025022f268f98
adocean-ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.642341,6913bda69eb025022f268f98
adocean-si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.650046,6913bda69eb025022f268f98
adocean-ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.658101,6913bda69eb025022f268f98
adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.665469,6913bda69eb025022f268f98
adrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.672803,6913bda69eb025022f268f98
advice.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.680015,6913bda69eb025022f268f98
advicead.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.688797,6913bda69eb025022f268f98
aolt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.696276,6913bda69eb025022f268f98
aolv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.704579,6913bda69eb025022f268f98
apolloadlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.712306,6913bda69eb025022f268f98
arbo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.719609,6913bda69eb025022f268f98
aripaadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.728296,6913bda69eb025022f268f98
avt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 01:26:20.736416,6913bda69eb025022f268f98
