idna_subject,checker_type,destination,source,tested_at,session_id
clicktag.de,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.005219,5aef8fbd893f81a892b4aca9
clickthruserver.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.037543,5aef8fbd893f81a892b4aca9
clickthrutraffic.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.066018,5aef8fbd893f81a892b4aca9
clicktrace.info,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.097116,5aef8fbd893f81a892b4aca9
clicktracks.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.125373,5aef8fbd893f81a892b4aca9
clicktrade.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.153082,5aef8fbd893f81a892b4aca9
clickxchange.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.180447,5aef8fbd893f81a892b4aca9
clickz.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.208379,5aef8fbd893f81a892b4aca9
clicmanager.fr,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.236699,5aef8fbd893f81a892b4aca9
clientmetrics-pa.googleapis.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.263779,5aef8fbd893f81a892b4aca9
clikerz.net,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.294553,5aef8fbd893f81a892b4aca9
cliksolution.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.322240,5aef8fbd893f81a892b4aca9
clixgalore.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.349656,5aef8fbd893f81a892b4aca9
clkrev.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.376420,5aef8fbd893f81a892b4aca9
cloudcoins.biz,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.404750,5aef8fbd893f81a892b4aca9
clrstm.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.431523,5aef8fbd893f81a892b4aca9
cluster.adultworld.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.459018,5aef8fbd893f81a892b4aca9
clustrmaps.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.486090,5aef8fbd893f81a892b4aca9
cml.sad.ukrd.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.513799,5aef8fbd893f81a892b4aca9
cnomy.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.541241,5aef8fbd893f81a892b4aca9
cnt.spbland.ru,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.568473,5aef8fbd893f81a892b4aca9
cnt1.pocitadlo.cz,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.596553,5aef8fbd893f81a892b4aca9
code-server.biz,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.624600,5aef8fbd893f81a892b4aca9
cointraffic.io,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.652439,5aef8fbd893f81a892b4aca9
colonize.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.680667,5aef8fbd893f81a892b4aca9
comclick.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.710732,5aef8fbd893f81a892b4aca9
commandwalk.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.738702,5aef8fbd893f81a892b4aca9
commindo-media-ressourcen.de,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.766063,5aef8fbd893f81a892b4aca9
commissionmonster.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.793553,5aef8fbd893f81a892b4aca9
compactbanner.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.821692,5aef8fbd893f81a892b4aca9
comprabanner.it,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.851439,5aef8fbd893f81a892b4aca9
confirmed-profits.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.882564,5aef8fbd893f81a892b4aca9
connatix.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.911482,5aef8fbd893f81a892b4aca9
connextra.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.942620,5aef8fbd893f81a892b4aca9
contaxe.de,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:07.975122,5aef8fbd893f81a892b4aca9
content.acc-hd.de,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.003662,5aef8fbd893f81a892b4aca9
content.ad,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.033937,5aef8fbd893f81a892b4aca9
conversantmedia.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.064028,5aef8fbd893f81a892b4aca9
conversionruler.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.093877,5aef8fbd893f81a892b4aca9
convrse.media,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.123545,5aef8fbd893f81a892b4aca9
cookies.cmpnet.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.151965,5aef8fbd893f81a892b4aca9
copperchickens.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.180225,5aef8fbd893f81a892b4aca9
copycarpenter.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.208234,5aef8fbd893f81a892b4aca9
copyrightaccesscontrols.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.238188,5aef8fbd893f81a892b4aca9
coremetrics.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.269792,5aef8fbd893f81a892b4aca9
count.rin.ru,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.307126,5aef8fbd893f81a892b4aca9
count.west263.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.339570,5aef8fbd893f81a892b4aca9
counted.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.371507,5aef8fbd893f81a892b4aca9
counter.bloke.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.401438,5aef8fbd893f81a892b4aca9
counter.cnw.cz,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.431358,5aef8fbd893f81a892b4aca9
counter.cz,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.460783,5aef8fbd893f81a892b4aca9
counter.dreamhost.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.492593,5aef8fbd893f81a892b4aca9
counter.mirohost.net,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.523954,5aef8fbd893f81a892b4aca9
counter.mojgorod.ru,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.554220,5aef8fbd893f81a892b4aca9
counter.nowlinux.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.585779,5aef8fbd893f81a892b4aca9
counter.rambler.ru,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.615885,5aef8fbd893f81a892b4aca9
counter.search.bg,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.646056,5aef8fbd893f81a892b4aca9
counter.snackly.co,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.675495,5aef8fbd893f81a892b4aca9
counter.sparklit.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.704195,5aef8fbd893f81a892b4aca9
counter.yadro.ru,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.734500,5aef8fbd893f81a892b4aca9
counters.honesty.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.763768,5aef8fbd893f81a892b4aca9
counting.kmindex.ru,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.792573,5aef8fbd893f81a892b4aca9
coupling-media.de,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.821357,5aef8fbd893f81a892b4aca9
cp.abbp1.pw,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.849723,5aef8fbd893f81a892b4aca9
cpalead.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.879728,5aef8fbd893f81a892b4aca9
cpays.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.908795,5aef8fbd893f81a892b4aca9
cpmaffiliation.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.938258,5aef8fbd893f81a892b4aca9
cpmstar.com,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.968405,5aef8fbd893f81a892b4aca9
cpx.to,AVAILABILITY,origin.list,origin.list,2001-05-01 01:22:08.998385,5aef8fbd893f81a892b4aca9
