idna_subject,checker_type,destination,source,tested_at,session_id
netdirect.nl,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:05.986664,639743e290af8c3829ff18b2
netincap.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.031654,639743e290af8c3829ff18b2
netpool.netbookia.net,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.077157,639743e290af8c3829ff18b2
netshelter.net,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.117362,639743e290af8c3829ff18b2
neudesicmediagroup.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.157399,639743e290af8c3829ff18b2
newads.bangbros.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.197691,639743e290af8c3829ff18b2
newbie.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.237774,639743e290af8c3829ff18b2
newnet.qsrch.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.277426,639743e290af8c3829ff18b2
newnudecash.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.319079,639743e290af8c3829ff18b2
newopenx.detik.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.357457,639743e290af8c3829ff18b2
newstarads.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.398426,639743e290af8c3829ff18b2
newt1.adultadworld.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.440504,639743e290af8c3829ff18b2
newt1.adultworld.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.481644,639743e290af8c3829ff18b2
newtopsites.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.521549,639743e290af8c3829ff18b2
nexage.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.561476,639743e290af8c3829ff18b2
ng3.ads.warnerbros.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.601852,639743e290af8c3829ff18b2
nitroclicks.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.642436,639743e290af8c3829ff18b2
novem.pl,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.683699,639743e290af8c3829ff18b2
ns1p.net,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.724781,639743e290af8c3829ff18b2
ntv.io,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.765151,639743e290af8c3829ff18b2
ntvk1.ru,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.807918,639743e290af8c3829ff18b2
nuggad.net,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.848558,639743e290af8c3829ff18b2
nuseek.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.890467,639743e290af8c3829ff18b2
nzaza.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.930645,639743e290af8c3829ff18b2
o0bc.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:06.970257,639743e290af8c3829ff18b2
oas.benchmark.fr,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.010516,639743e290af8c3829ff18b2
oas.repubblica.it,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.053957,639743e290af8c3829ff18b2
oas.roanoke.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.095053,639743e290af8c3829ff18b2
oas.toronto.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.139011,639743e290af8c3829ff18b2
oas.uniontrib.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.178946,639743e290af8c3829ff18b2
oas.villagevoice.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.219400,639743e290af8c3829ff18b2
oascentral.chicagobusiness.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.259123,639743e290af8c3829ff18b2
oascentral.fortunecity.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.299900,639743e290af8c3829ff18b2
oascentral.register.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.340390,639743e290af8c3829ff18b2
oclasrv.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.380442,639743e290af8c3829ff18b2
oewa.at,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.421619,639743e290af8c3829ff18b2
offerforge.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.462378,639743e290af8c3829ff18b2
offermatica.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.502782,639743e290af8c3829ff18b2
olivebrandresponse.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.543687,639743e290af8c3829ff18b2
omniture.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.583624,639743e290af8c3829ff18b2
onclasrv.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.624145,639743e290af8c3829ff18b2
onclickads.net,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.664570,639743e290af8c3829ff18b2
oneandonlynetwork.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.705082,639743e290af8c3829ff18b2
onenetworkdirect.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.745468,639743e290af8c3829ff18b2
onestat.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.786183,639743e290af8c3829ff18b2
onestatfree.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.826359,639743e290af8c3829ff18b2
online-metrix.net,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.865666,639743e290af8c3829ff18b2
onlinecash.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.906020,639743e290af8c3829ff18b2
onlinecashmethod.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.945394,639743e290af8c3829ff18b2
onlinerewardcenter.com,AVAILABILITY,origin.list,origin.list,2001-09-03 12:55:07.985901,639743e290af8c3829ff18b2
