idna_subject,checker_type,destination,source,tested_at,session_id
appcloud.mcafee.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.567702,698123999ef916854e9eb0ee
service.game-mode.net,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.574496,698123999ef916854e9eb0ee
api.traq.li,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.580731,698123999ef916854e9eb0ee
d1.abtshield.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.587174,698123999ef916854e9eb0ee
efectownia.ebrokerpartner.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.594148,698123999ef916854e9eb0ee
int.naekranie.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.600833,698123999ef916854e9eb0ee
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.607333,698123999ef916854e9eb0ee
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.613943,698123999ef916854e9eb0ee
clk.leadexpert.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.620401,698123999ef916854e9eb0ee
px.leadexpert.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.626775,698123999ef916854e9eb0ee
link.batuu.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.633026,698123999ef916854e9eb0ee
crxk2s.tipnet.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.639187,698123999ef916854e9eb0ee
ced.sascdn.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.645441,698123999ef916854e9eb0ee
r.sascdn.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.651980,698123999ef916854e9eb0ee
s372.meetrics.net,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.658828,698123999ef916854e9eb0ee
meetrics.net,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.665026,698123999ef916854e9eb0ee
back.marketing,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.670998,698123999ef916854e9eb0ee
n1272serv.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.677484,698123999ef916854e9eb0ee
f1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.684154,698123999ef916854e9eb0ee
c1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.690837,698123999ef916854e9eb0ee
e1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.698456,698123999ef916854e9eb0ee
b1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.705152,698123999ef916854e9eb0ee
a1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.711792,698123999ef916854e9eb0ee
d1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.725188,698123999ef916854e9eb0ee
www.n1272serv.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.731680,698123999ef916854e9eb0ee
aj1307.online,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.739517,698123999ef916854e9eb0ee
www.n1272adserv.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.745925,698123999ef916854e9eb0ee
n1272adserv.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.751865,698123999ef916854e9eb0ee
n1307adserv.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.759496,698123999ef916854e9eb0ee
n1271adserv.xyz,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.766511,698123999ef916854e9eb0ee
as.2020mustang.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.778307,698123999ef916854e9eb0ee
gredgar-prevalid.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.784287,698123999ef916854e9eb0ee
www.imglnke.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.790986,698123999ef916854e9eb0ee
vfthr.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.798041,698123999ef916854e9eb0ee
www.vfthr.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.804608,698123999ef916854e9eb0ee
id.google.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.812260,698123999ef916854e9eb0ee
www.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.819364,698123999ef916854e9eb0ee
rtb.openx.net,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.825841,698123999ef916854e9eb0ee
network-intranet.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.832908,698123999ef916854e9eb0ee
www.qkspafpgg.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.848689,698123999ef916854e9eb0ee
greetingscompassbough.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.862184,698123999ef916854e9eb0ee
handelpro.vip,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.868975,698123999ef916854e9eb0ee
www.dexpredict.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.877005,698123999ef916854e9eb0ee
suumlfkkiyhnv.com,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.886325,698123999ef916854e9eb0ee
masmovil.site,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.893416,698123999ef916854e9eb0ee
llamamegratis.es,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.900276,698123999ef916854e9eb0ee
dynacrems.wp.pl,AVAILABILITY,origin.list,origin.list,2001-09-19 16:49:42.906797,698123999ef916854e9eb0ee
