idna_subject,checker_type,destination,source,tested_at,session_id
ads.channel4.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.257655,b5e498d798f7f897b4b018ce
ads.co.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.277151,b5e498d798f7f897b4b018ce
ads.com.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.292356,b5e498d798f7f897b4b018ce
ads.contactmusic.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.307755,b5e498d798f7f897b4b018ce
ads.contentabc.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.322609,b5e498d798f7f897b4b018ce
ads.contextweb.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.337399,b5e498d798f7f897b4b018ce
ads.crakmedia.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.352296,b5e498d798f7f897b4b018ce
ads.creative-serving.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.367572,b5e498d798f7f897b4b018ce
ads.cybersales.cz,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.383929,b5e498d798f7f897b4b018ce
ads.dada.it,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.401173,b5e498d798f7f897b4b018ce
ads.datingyes.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.416853,b5e498d798f7f897b4b018ce
ads.deltha.hu,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.433347,b5e498d798f7f897b4b018ce
ads.dennisnet.co.uk,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.448340,b5e498d798f7f897b4b018ce
ads.desmoinesregister.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.463153,b5e498d798f7f897b4b018ce
ads.detelefoongids.nl,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.478850,b5e498d798f7f897b4b018ce
ads.deviantart.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.493975,b5e498d798f7f897b4b018ce
ads.digital-digest.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.508691,b5e498d798f7f897b4b018ce
ads.digitalmedianet.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.524328,b5e498d798f7f897b4b018ce
ads.digitalpoint.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.540506,b5e498d798f7f897b4b018ce
ads.directionsmag.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.556016,b5e498d798f7f897b4b018ce
ads.domeus.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.571875,b5e498d798f7f897b4b018ce
ads.eagletribune.com,AVAILABILITY,origin.list,origin.list,2001-08-25 01:23:54.586895,b5e498d798f7f897b4b018ce
