idna_subject,checker_type,destination,source,tested_at,session_id
hr.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.806117,4bb799472a5dc98a942692da
hrgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.814241,4bb799472a5dc98a942692da
hugde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.822266,4bb799472a5dc98a942692da
ilgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.830132,4bb799472a5dc98a942692da
indexhu.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.838247,4bb799472a5dc98a942692da
keepaneyemk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.859249,4bb799472a5dc98a942692da
lt.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.868090,4bb799472a5dc98a942692da
lv.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.877064,4bb799472a5dc98a942692da
my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.885326,4bb799472a5dc98a942692da
myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.893695,4bb799472a5dc98a942692da
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.902260,4bb799472a5dc98a942692da
pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.910880,4bb799472a5dc98a942692da
realitatero.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.919135,4bb799472a5dc98a942692da
ringierro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.927341,4bb799472a5dc98a942692da
ringierrs.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.935703,4bb799472a5dc98a942692da
ro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.944003,4bb799472a5dc98a942692da
rogde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.955932,4bb799472a5dc98a942692da
rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.964558,4bb799472a5dc98a942692da
rsgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.972867,4bb799472a5dc98a942692da
s1.sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.981905,4bb799472a5dc98a942692da
s1.cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.990578,4bb799472a5dc98a942692da
s1.czgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:39.998849,4bb799472a5dc98a942692da
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:40.007297,4bb799472a5dc98a942692da
s1.my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:40.016798,4bb799472a5dc98a942692da
s1.myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:40.025601,4bb799472a5dc98a942692da
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:40.034448,4bb799472a5dc98a942692da
s1.skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-27 16:41:40.043034,4bb799472a5dc98a942692da
