idna_subject,checker_type,destination,source,tested_at,session_id
advertpro.sitepoint.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.651945,e9fb59a6b1d8ec7cdf92b50e
advertpro.ya.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.674678,e9fb59a6b1d8ec7cdf92b50e
advertserve.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.696306,e9fb59a6b1d8ec7cdf92b50e
advertstream.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.719020,e9fb59a6b1d8ec7cdf92b50e
advertwizard.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.741268,e9fb59a6b1d8ec7cdf92b50e
advideo.uimserv.net,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.765327,e9fb59a6b1d8ec7cdf92b50e
advisormedia.cz,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.789296,e9fb59a6b1d8ec7cdf92b50e
adviva.net,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.812209,e9fb59a6b1d8ec7cdf92b50e
advnt.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.835300,e9fb59a6b1d8ec7cdf92b50e
adwareremovergold.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.858368,e9fb59a6b1d8ec7cdf92b50e
adwhirl.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.881334,e9fb59a6b1d8ec7cdf92b50e
adwitserver.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.904030,e9fb59a6b1d8ec7cdf92b50e
adworldnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.926964,e9fb59a6b1d8ec7cdf92b50e
adworx.be,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.949733,e9fb59a6b1d8ec7cdf92b50e
adworx.nl,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.972494,e9fb59a6b1d8ec7cdf92b50e
adx.allstar.cz,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:24.995154,e9fb59a6b1d8ec7cdf92b50e
adx.atnext.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.018109,e9fb59a6b1d8ec7cdf92b50e
adxpansion.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.040885,e9fb59a6b1d8ec7cdf92b50e
adxpose.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.063428,e9fb59a6b1d8ec7cdf92b50e
adxprts.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.086433,e9fb59a6b1d8ec7cdf92b50e
adxvalue.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.109536,e9fb59a6b1d8ec7cdf92b50e
adyea.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.132803,e9fb59a6b1d8ec7cdf92b50e
adz2you.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.156027,e9fb59a6b1d8ec7cdf92b50e
adzbazar.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.178466,e9fb59a6b1d8ec7cdf92b50e
adzerk.net,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.201242,e9fb59a6b1d8ec7cdf92b50e
adzerk.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.224060,e9fb59a6b1d8ec7cdf92b50e
adzones.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.246963,e9fb59a6b1d8ec7cdf92b50e
af-ad.co.uk,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:25.269087,e9fb59a6b1d8ec7cdf92b50e
