idna_subject,checker_type,destination,source,tested_at,session_id
cloudcoins.biz,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.165582,61d51542416605f4c0e5f2c0
clrstm.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.194978,61d51542416605f4c0e5f2c0
cluster.adultworld.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.224828,61d51542416605f4c0e5f2c0
clustrmaps.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.253873,61d51542416605f4c0e5f2c0
cml.sad.ukrd.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.283061,61d51542416605f4c0e5f2c0
cnomy.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.314146,61d51542416605f4c0e5f2c0
cnt.spbland.ru,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.349760,61d51542416605f4c0e5f2c0
cnt1.pocitadlo.cz,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.381408,61d51542416605f4c0e5f2c0
code-server.biz,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.412815,61d51542416605f4c0e5f2c0
cointraffic.io,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.441916,61d51542416605f4c0e5f2c0
colonize.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.471133,61d51542416605f4c0e5f2c0
comclick.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.503338,61d51542416605f4c0e5f2c0
commandwalk.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.532892,61d51542416605f4c0e5f2c0
commindo-media-ressourcen.de,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.562316,61d51542416605f4c0e5f2c0
commissionmonster.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.591764,61d51542416605f4c0e5f2c0
compactbanner.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.621052,61d51542416605f4c0e5f2c0
comprabanner.it,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.650380,61d51542416605f4c0e5f2c0
confirmed-profits.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.682325,61d51542416605f4c0e5f2c0
connatix.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.711777,61d51542416605f4c0e5f2c0
connextra.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.741592,61d51542416605f4c0e5f2c0
contaxe.de,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.773562,61d51542416605f4c0e5f2c0
content.acc-hd.de,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.803078,61d51542416605f4c0e5f2c0
content.ad,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.832599,61d51542416605f4c0e5f2c0
conversantmedia.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.861963,61d51542416605f4c0e5f2c0
conversionruler.com,AVAILABILITY,origin.list,origin.list,2001-06-08 05:29:02.891172,61d51542416605f4c0e5f2c0
