idna_subject,checker_type,destination,source,tested_at,session_id
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.323427,58f21c54ff05f0b3bbc8601b
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.354993,58f21c54ff05f0b3bbc8601b
ad.abum.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.386803,58f21c54ff05f0b3bbc8601b
ad.admitad.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.418577,58f21c54ff05f0b3bbc8601b
ad.allstar.cz,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.450492,58f21c54ff05f0b3bbc8601b
ad.altervista.org,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.482451,58f21c54ff05f0b3bbc8601b
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.514745,58f21c54ff05f0b3bbc8601b
ad.anuntis.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.546940,58f21c54ff05f0b3bbc8601b
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.579097,58f21c54ff05f0b3bbc8601b
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.611258,58f21c54ff05f0b3bbc8601b
ad.bnmla.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.643453,58f21c54ff05f0b3bbc8601b
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.675586,58f21c54ff05f0b3bbc8601b
ad.caradisiac.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.707804,58f21c54ff05f0b3bbc8601b
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.739995,58f21c54ff05f0b3bbc8601b
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.772364,58f21c54ff05f0b3bbc8601b
ad.clix.pt,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.804883,58f21c54ff05f0b3bbc8601b
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.837153,58f21c54ff05f0b3bbc8601b
ad.crwdcntrl.net,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.869630,58f21c54ff05f0b3bbc8601b
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.902135,58f21c54ff05f0b3bbc8601b
ad.domainfactory.de,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.934739,58f21c54ff05f0b3bbc8601b
ad.flurry.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.967144,58f21c54ff05f0b3bbc8601b
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:42.999816,58f21c54ff05f0b3bbc8601b
ad.grafika.cz,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.037007,58f21c54ff05f0b3bbc8601b
ad.hbv.de,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.069643,58f21c54ff05f0b3bbc8601b
ad.hodomobile.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.102300,58f21c54ff05f0b3bbc8601b
ad.hyena.cz,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.138888,58f21c54ff05f0b3bbc8601b
ad.iinfo.cz,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.171749,58f21c54ff05f0b3bbc8601b
ad.ilove.ch,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.204688,58f21c54ff05f0b3bbc8601b
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.237490,58f21c54ff05f0b3bbc8601b
ad.jamba.net,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.270371,58f21c54ff05f0b3bbc8601b
ad.jamster.co.uk,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.303458,58f21c54ff05f0b3bbc8601b
ad.jetsoftware.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.336459,58f21c54ff05f0b3bbc8601b
ad.keenspace.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.369465,58f21c54ff05f0b3bbc8601b
ad.liveinternet.ru,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.406228,58f21c54ff05f0b3bbc8601b
ad.lupa.cz,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.439463,58f21c54ff05f0b3bbc8601b
ad.media-servers.net,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.472821,58f21c54ff05f0b3bbc8601b
ad.mediastorm.hu,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.506472,58f21c54ff05f0b3bbc8601b
ad.mgd.de,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.539777,58f21c54ff05f0b3bbc8601b
ad.musicmatch.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.573128,58f21c54ff05f0b3bbc8601b
ad.nachtagenten.de,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.606615,58f21c54ff05f0b3bbc8601b
ad.nozonedata.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.640052,58f21c54ff05f0b3bbc8601b
ad.nttnavi.co.jp,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.673583,58f21c54ff05f0b3bbc8601b
ad.nwt.cz,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.707202,58f21c54ff05f0b3bbc8601b
ad.preferances.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.740608,58f21c54ff05f0b3bbc8601b
ad.profiwin.de,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.774257,58f21c54ff05f0b3bbc8601b
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.807781,58f21c54ff05f0b3bbc8601b
ad.reunion.com,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.845225,58f21c54ff05f0b3bbc8601b
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,origin.list,2001-08-12 04:54:43.878810,58f21c54ff05f0b3bbc8601b
