idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:55:32.939942,1ded3eeb4448d2a0af7d922f
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:55:39.287583,1ded3eeb4448d2a0af7d922f
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:55:44.212105,1ded3eeb4448d2a0af7d922f
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:55:49.733746,1ded3eeb4448d2a0af7d922f
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:55:55.189218,1ded3eeb4448d2a0af7d922f
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:56:00.832231,1ded3eeb4448d2a0af7d922f
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-08-25 12:56:06.252404,1ded3eeb4448d2a0af7d922f
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:56:13.321707,1ded3eeb4448d2a0af7d922f
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:56:19.064650,1ded3eeb4448d2a0af7d922f
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:56:23.351740,1ded3eeb4448d2a0af7d922f
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:56:28.077867,1ded3eeb4448d2a0af7d922f
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:56:52.814970,1ded3eeb4448d2a0af7d922f
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:57:17.546657,1ded3eeb4448d2a0af7d922f
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:57:22.448223,1ded3eeb4448d2a0af7d922f
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:57:27.357157,1ded3eeb4448d2a0af7d922f
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:57:32.169516,1ded3eeb4448d2a0af7d922f
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:57:56.818765,1ded3eeb4448d2a0af7d922f
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:58:01.402980,1ded3eeb4448d2a0af7d922f
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:58:05.774127,1ded3eeb4448d2a0af7d922f
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:58:10.681220,1ded3eeb4448d2a0af7d922f
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:58:17.638327,1ded3eeb4448d2a0af7d922f
ads.open.pl,AVAILABILITY,origin.list,origin.list,2021-08-25 12:58:22.353038,1ded3eeb4448d2a0af7d922f
