idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:34:57.237610,afe308d60568705c7fdc8fce
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:01.194608,afe308d60568705c7fdc8fce
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:02.880903,afe308d60568705c7fdc8fce
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:04.917125,afe308d60568705c7fdc8fce
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:06.366106,afe308d60568705c7fdc8fce
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:07.706419,afe308d60568705c7fdc8fce
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:08.659295,afe308d60568705c7fdc8fce
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:13.665612,afe308d60568705c7fdc8fce
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:16.427575,afe308d60568705c7fdc8fce
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:17.886087,afe308d60568705c7fdc8fce
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:20.121887,afe308d60568705c7fdc8fce
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:35:41.659007,afe308d60568705c7fdc8fce
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:03.020522,afe308d60568705c7fdc8fce
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:06.165275,afe308d60568705c7fdc8fce
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:07.869769,afe308d60568705c7fdc8fce
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:09.491253,afe308d60568705c7fdc8fce
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:30.916319,afe308d60568705c7fdc8fce
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:32.753141,afe308d60568705c7fdc8fce
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:34.117854,afe308d60568705c7fdc8fce
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:35.749370,afe308d60568705c7fdc8fce
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:38.872319,afe308d60568705c7fdc8fce
ads.open.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:40.691931,afe308d60568705c7fdc8fce
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:42.752063,afe308d60568705c7fdc8fce
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:45.498894,afe308d60568705c7fdc8fce
adsearch.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:47.188813,afe308d60568705c7fdc8fce
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2021-10-10 05:36:47.968013,afe308d60568705c7fdc8fce
