idna_subject,checker_type,destination,source,tested_at,session_id
ads.ibest.com.br,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:32.964564,7acfe7931251cfca942ec0fd
ads.ibryte.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:32.981105,7acfe7931251cfca942ec0fd
ads.icq.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:32.997646,7acfe7931251cfca942ec0fd
ads.ign.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.013705,7acfe7931251cfca942ec0fd
ads.img.co.za,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.030318,7acfe7931251cfca942ec0fd
ads.imgur.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.046704,7acfe7931251cfca942ec0fd
ads.infi.net,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.065474,7acfe7931251cfca942ec0fd
ads.internic.co.il,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.082087,7acfe7931251cfca942ec0fd
ads.ipowerweb.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.099477,7acfe7931251cfca942ec0fd
ads.isoftmarketing.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.116311,7acfe7931251cfca942ec0fd
ads.itv.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.132633,7acfe7931251cfca942ec0fd
ads.iwon.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.148907,7acfe7931251cfca942ec0fd
ads.jewishfriendfinder.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.165511,7acfe7931251cfca942ec0fd
ads.jiwire.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.181836,7acfe7931251cfca942ec0fd
ads.joaffs.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.198358,7acfe7931251cfca942ec0fd
ads.jobsite.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.214834,7acfe7931251cfca942ec0fd
ads.jpost.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.236870,7acfe7931251cfca942ec0fd
ads.justhungry.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.255565,7acfe7931251cfca942ec0fd
ads.kabooaffiliates.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.272644,7acfe7931251cfca942ec0fd
ads.kaktuz.net,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.290123,7acfe7931251cfca942ec0fd
ads.kelbymediagroup.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.307653,7acfe7931251cfca942ec0fd
ads.kinobox.cz,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.324615,7acfe7931251cfca942ec0fd
ads.kinxxx.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.341958,7acfe7931251cfca942ec0fd
ads.kompass.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.358503,7acfe7931251cfca942ec0fd
ads.krawall.de,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.375148,7acfe7931251cfca942ec0fd
ads.leovegas.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.391815,7acfe7931251cfca942ec0fd
ads.lesbianpersonals.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.408737,7acfe7931251cfca942ec0fd
ads.linkedin.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.425740,7acfe7931251cfca942ec0fd
ads.livenation.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.444198,7acfe7931251cfca942ec0fd
ads.mariuana.it,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.461155,7acfe7931251cfca942ec0fd
ads.massinfra.nl,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.477918,7acfe7931251cfca942ec0fd
ads.mcafee.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.494801,7acfe7931251cfca942ec0fd
ads.mediaodyssey.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.512274,7acfe7931251cfca942ec0fd
ads.medienhaus.de,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.529613,7acfe7931251cfca942ec0fd
ads.mgnetwork.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.546548,7acfe7931251cfca942ec0fd
ads.mmania.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.565296,7acfe7931251cfca942ec0fd
ads.motor-forum.nl,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.582529,7acfe7931251cfca942ec0fd
ads.msn.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.600634,7acfe7931251cfca942ec0fd
ads.multimania.lycos.fr,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.617442,7acfe7931251cfca942ec0fd
ads.ndtv1.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.637060,7acfe7931251cfca942ec0fd
ads.networksolutions.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.653705,7acfe7931251cfca942ec0fd
ads.newgrounds.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.670312,7acfe7931251cfca942ec0fd
ads.newmedia.cz,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.687024,7acfe7931251cfca942ec0fd
ads.newsint.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.704395,7acfe7931251cfca942ec0fd
ads.ninemsn.com.au,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.722093,7acfe7931251cfca942ec0fd
ads.nj.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.739580,7acfe7931251cfca942ec0fd
ads.nola.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.756666,7acfe7931251cfca942ec0fd
ads.nordichardware.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.774497,7acfe7931251cfca942ec0fd
ads.nordichardware.se,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.792925,7acfe7931251cfca942ec0fd
ads.nyi.net,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.811360,7acfe7931251cfca942ec0fd
ads.nytimes.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.828340,7acfe7931251cfca942ec0fd
ads.nyx.cz,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.845726,7acfe7931251cfca942ec0fd
ads.nzcity.co.nz,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.862452,7acfe7931251cfca942ec0fd
ads.oddschecker.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.879440,7acfe7931251cfca942ec0fd
ads.okcimg.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.896283,7acfe7931251cfca942ec0fd
ads.ole.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.912990,7acfe7931251cfca942ec0fd
ads.olivebrandresponse.com,AVAILABILITY,origin.list,origin.list,2001-05-05 08:46:33.930034,7acfe7931251cfca942ec0fd
