idna_subject,checker_type,destination,source,tested_at,session_id
linkexchange.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:30.931470,7491aa5398114a00dbf2965d
linkprice.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:30.967674,7491aa5398114a00dbf2965d
linkrain.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.004885,7491aa5398114a00dbf2965d
linkreferral.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.041652,7491aa5398114a00dbf2965d
links-ranking.de,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.079182,7491aa5398114a00dbf2965d
linkshighway.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.115245,7491aa5398114a00dbf2965d
linkstorms.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.152611,7491aa5398114a00dbf2965d
linkswaper.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.188804,7491aa5398114a00dbf2965d
linktarget.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.224426,7491aa5398114a00dbf2965d
liquidad.narrowcastmedia.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.260402,7491aa5398114a00dbf2965d
liveadexchanger.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.296611,7491aa5398114a00dbf2965d
liveintent.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.334983,7491aa5398114a00dbf2965d
liverail.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.372198,7491aa5398114a00dbf2965d
lizardslaugh.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.409316,7491aa5398114a00dbf2965d
loading321.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.446967,7491aa5398114a00dbf2965d
log.btopenworld.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.482041,7491aa5398114a00dbf2965d
logger.snackly.co,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.517923,7491aa5398114a00dbf2965d
logrocket.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.553174,7491aa5398114a00dbf2965d
logua.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.588740,7491aa5398114a00dbf2965d
lop.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.623863,7491aa5398114a00dbf2965d
loudloss.com,AVAILABILITY,origin.list,origin.list,2001-09-05 01:25:31.663535,7491aa5398114a00dbf2965d
