idna_subject,checker_type,destination,source,tested_at,session_id
clickhereforcellphones.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.704213,f5b330371e31cd795d089b67
clickhouse.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.725238,f5b330371e31cd795d089b67
clickhype.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.746228,f5b330371e31cd795d089b67
clicklink.jp,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.766682,f5b330371e31cd795d089b67
clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.787416,f5b330371e31cd795d089b67
clicks.equantum.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.807903,f5b330371e31cd795d089b67
clicks.mods.de,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.828437,f5b330371e31cd795d089b67
clickserve.cc-dt.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.849040,f5b330371e31cd795d089b67
clicksor.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.870182,f5b330371e31cd795d089b67
clicktag.de,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.891520,f5b330371e31cd795d089b67
clickthruserver.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.912515,f5b330371e31cd795d089b67
clickthrutraffic.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.933486,f5b330371e31cd795d089b67
clicktrace.info,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.954577,f5b330371e31cd795d089b67
clicktrack.ziyu.net,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.975682,f5b330371e31cd795d089b67
clicktracks.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:13.996794,f5b330371e31cd795d089b67
clicktrade.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.017992,f5b330371e31cd795d089b67
clickxchange.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.039234,f5b330371e31cd795d089b67
clickz.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.060406,f5b330371e31cd795d089b67
clicmanager.fr,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.081663,f5b330371e31cd795d089b67
clientmetrics-pa.googleapis.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.103556,f5b330371e31cd795d089b67
clikerz.net,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.128460,f5b330371e31cd795d089b67
cliksolution.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.150983,f5b330371e31cd795d089b67
clixgalore.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.172432,f5b330371e31cd795d089b67
clkrev.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.193778,f5b330371e31cd795d089b67
cloudcoins.biz,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.214917,f5b330371e31cd795d089b67
clrstm.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.236045,f5b330371e31cd795d089b67
cluster.adultworld.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.257041,f5b330371e31cd795d089b67
clustrmaps.com,AVAILABILITY,origin.list,origin.list,2001-05-29 02:23:14.278554,f5b330371e31cd795d089b67
