idna_subject,checker_type,destination,source,tested_at,session_id
clicksor.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.448237,4587c2116a2e24f3fd2506b1
clicktag.de,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.476790,4587c2116a2e24f3fd2506b1
clickthruserver.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.505280,4587c2116a2e24f3fd2506b1
clickthrutraffic.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.534449,4587c2116a2e24f3fd2506b1
clicktrace.info,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.563329,4587c2116a2e24f3fd2506b1
clicktrack.ziyu.net,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.592192,4587c2116a2e24f3fd2506b1
clicktracks.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.630033,4587c2116a2e24f3fd2506b1
clicktrade.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.659281,4587c2116a2e24f3fd2506b1
clickxchange.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.688071,4587c2116a2e24f3fd2506b1
clickz.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.716843,4587c2116a2e24f3fd2506b1
clicmanager.fr,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.745772,4587c2116a2e24f3fd2506b1
clientmetrics-pa.googleapis.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.774602,4587c2116a2e24f3fd2506b1
clikerz.net,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.805893,4587c2116a2e24f3fd2506b1
cliksolution.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.834852,4587c2116a2e24f3fd2506b1
clixgalore.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.865709,4587c2116a2e24f3fd2506b1
clkrev.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.895433,4587c2116a2e24f3fd2506b1
cloudcoins.biz,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.924892,4587c2116a2e24f3fd2506b1
clrstm.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.953676,4587c2116a2e24f3fd2506b1
cluster.adultworld.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:50.982507,4587c2116a2e24f3fd2506b1
clustrmaps.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.011332,4587c2116a2e24f3fd2506b1
cml.sad.ukrd.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.040366,4587c2116a2e24f3fd2506b1
cnomy.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.070621,4587c2116a2e24f3fd2506b1
cnt.spbland.ru,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.099994,4587c2116a2e24f3fd2506b1
cnt1.pocitadlo.cz,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.129560,4587c2116a2e24f3fd2506b1
code-server.biz,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.158903,4587c2116a2e24f3fd2506b1
cointraffic.io,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.189155,4587c2116a2e24f3fd2506b1
colonize.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.218763,4587c2116a2e24f3fd2506b1
comclick.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.248144,4587c2116a2e24f3fd2506b1
commandwalk.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.277824,4587c2116a2e24f3fd2506b1
commindo-media-ressourcen.de,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.307737,4587c2116a2e24f3fd2506b1
commissionmonster.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.337963,4587c2116a2e24f3fd2506b1
compactbanner.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.366785,4587c2116a2e24f3fd2506b1
comprabanner.it,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.395491,4587c2116a2e24f3fd2506b1
confirmed-profits.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.427849,4587c2116a2e24f3fd2506b1
connatix.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.456871,4587c2116a2e24f3fd2506b1
connextra.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.485999,4587c2116a2e24f3fd2506b1
contaxe.de,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.517275,4587c2116a2e24f3fd2506b1
content.acc-hd.de,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.546705,4587c2116a2e24f3fd2506b1
content.ad,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.576809,4587c2116a2e24f3fd2506b1
conversantmedia.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.606386,4587c2116a2e24f3fd2506b1
conversionruler.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.635734,4587c2116a2e24f3fd2506b1
convrse.media,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.665700,4587c2116a2e24f3fd2506b1
cookies.cmpnet.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.695600,4587c2116a2e24f3fd2506b1
copperchickens.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.728015,4587c2116a2e24f3fd2506b1
copycarpenter.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.757559,4587c2116a2e24f3fd2506b1
copyrightaccesscontrols.com,AVAILABILITY,origin.list,origin.list,2001-06-12 16:58:51.787112,4587c2116a2e24f3fd2506b1
