idna_subject,checker_type,destination,source,tested_at,session_id
spinbox.techtracker.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:29.726181,cd22f8faca2c71a62367ed49
spinbox.versiontracker.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:29.765973,cd22f8faca2c71a62367ed49
sponsorads.de,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:29.818972,cd22f8faca2c71a62367ed49
sponsorpro.de,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:29.863535,cd22f8faca2c71a62367ed49
sponsors.thoughtsmedia.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:29.908049,cd22f8faca2c71a62367ed49
spot.fitness.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:29.951314,cd22f8faca2c71a62367ed49
spotxchange.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:29.990130,cd22f8faca2c71a62367ed49
spykemediatrack.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.034446,cd22f8faca2c71a62367ed49
spylog.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.083026,cd22f8faca2c71a62367ed49
spywarelabs.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.130117,cd22f8faca2c71a62367ed49
spywarenuker.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.175158,cd22f8faca2c71a62367ed49
spywords.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.222530,cd22f8faca2c71a62367ed49
srwww1.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.275128,cd22f8faca2c71a62367ed49
starffa.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.322507,cd22f8faca2c71a62367ed49
start.freeze.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.368610,cd22f8faca2c71a62367ed49
stat.cliche.se,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.412203,cd22f8faca2c71a62367ed49
stat.dealtime.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.460961,cd22f8faca2c71a62367ed49
stat.dyna.ultraweb.hu,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.505075,cd22f8faca2c71a62367ed49
stat.pl,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.548740,cd22f8faca2c71a62367ed49
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.589749,cd22f8faca2c71a62367ed49
stat.zenon.net,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.630643,cd22f8faca2c71a62367ed49
stat24.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.674596,cd22f8faca2c71a62367ed49
stat24.meta.ua,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.719369,cd22f8faca2c71a62367ed49
statcounter.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.761595,cd22f8faca2c71a62367ed49
static.fmpub.net,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.806080,cd22f8faca2c71a62367ed49
static.itrack.it,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.850168,cd22f8faca2c71a62367ed49
staticads.btopenworld.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.891894,cd22f8faca2c71a62367ed49
statistik-gallup.net,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.937346,cd22f8faca2c71a62367ed49
statm.the-adult-company.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:30.991354,cd22f8faca2c71a62367ed49
stats.blogger.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.037536,cd22f8faca2c71a62367ed49
stats.hyperinzerce.cz,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.089648,cd22f8faca2c71a62367ed49
stats.merriam-webster.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.136965,cd22f8faca2c71a62367ed49
stats.mirrorfootball.co.uk,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.184492,cd22f8faca2c71a62367ed49
stats.olark.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.231786,cd22f8faca2c71a62367ed49
stats.pusher.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.290300,cd22f8faca2c71a62367ed49
stats.self.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.339160,cd22f8faca2c71a62367ed49
stats.townnews.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.387398,cd22f8faca2c71a62367ed49
stats.wordpress.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.435053,cd22f8faca2c71a62367ed49
stats.x14.eu,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.485289,cd22f8faca2c71a62367ed49
stats2.self.com,AVAILABILITY,origin.list,origin.list,2001-09-27 02:01:31.531787,cd22f8faca2c71a62367ed49
