idna_subject,checker_type,destination,source,tested_at,session_id
oas.benchmark.fr,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.133770,cfd02aa711c67b49d3acb188
oas.repubblica.it,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.172840,cfd02aa711c67b49d3acb188
oas.roanoke.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.208364,cfd02aa711c67b49d3acb188
oas.toronto.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.246868,cfd02aa711c67b49d3acb188
oas.uniontrib.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.281187,cfd02aa711c67b49d3acb188
oas.villagevoice.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.315798,cfd02aa711c67b49d3acb188
oascentral.chicagobusiness.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.351334,cfd02aa711c67b49d3acb188
oascentral.fortunecity.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.388307,cfd02aa711c67b49d3acb188
oascentral.register.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.423891,cfd02aa711c67b49d3acb188
oclasrv.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.461724,cfd02aa711c67b49d3acb188
oewa.at,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.496843,cfd02aa711c67b49d3acb188
offerforge.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.533339,cfd02aa711c67b49d3acb188
offermatica.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.569042,cfd02aa711c67b49d3acb188
olivebrandresponse.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.603436,cfd02aa711c67b49d3acb188
omniture.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.638551,cfd02aa711c67b49d3acb188
onclasrv.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:48:59.673407,cfd02aa711c67b49d3acb188
