idna_subject,checker_type,destination,source,tested_at,session_id
ads.imgur.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.593737,13bef70d7eec11e73542def2
ads.infi.net,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.613544,13bef70d7eec11e73542def2
ads.internic.co.il,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.631536,13bef70d7eec11e73542def2
ads.ipowerweb.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.649509,13bef70d7eec11e73542def2
ads.isoftmarketing.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.667347,13bef70d7eec11e73542def2
ads.itv.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.685581,13bef70d7eec11e73542def2
ads.iwon.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.703798,13bef70d7eec11e73542def2
ads.jewishfriendfinder.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.722133,13bef70d7eec11e73542def2
ads.jiwire.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.740070,13bef70d7eec11e73542def2
ads.joaffs.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.757809,13bef70d7eec11e73542def2
ads.jobsite.co.uk,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.775565,13bef70d7eec11e73542def2
ads.jpost.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.793696,13bef70d7eec11e73542def2
ads.justhungry.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.813054,13bef70d7eec11e73542def2
ads.kabooaffiliates.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.831176,13bef70d7eec11e73542def2
ads.kaktuz.net,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.849193,13bef70d7eec11e73542def2
ads.kelbymediagroup.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.867418,13bef70d7eec11e73542def2
ads.kinobox.cz,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.885590,13bef70d7eec11e73542def2
ads.kinxxx.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.903790,13bef70d7eec11e73542def2
ads.kompass.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.922060,13bef70d7eec11e73542def2
ads.krawall.de,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.940453,13bef70d7eec11e73542def2
ads.leovegas.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.958558,13bef70d7eec11e73542def2
ads.lesbianpersonals.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.976689,13bef70d7eec11e73542def2
ads.linkedin.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:04.994653,13bef70d7eec11e73542def2
ads.livenation.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.014357,13bef70d7eec11e73542def2
ads.mariuana.it,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.032559,13bef70d7eec11e73542def2
ads.massinfra.nl,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.050913,13bef70d7eec11e73542def2
ads.mcafee.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.069075,13bef70d7eec11e73542def2
ads.mediaodyssey.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.087255,13bef70d7eec11e73542def2
ads.medienhaus.de,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.105693,13bef70d7eec11e73542def2
ads.mgnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.123815,13bef70d7eec11e73542def2
ads.mmania.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.141977,13bef70d7eec11e73542def2
ads.motor-forum.nl,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.160922,13bef70d7eec11e73542def2
ads.msn.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.181099,13bef70d7eec11e73542def2
ads.multimania.lycos.fr,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.199465,13bef70d7eec11e73542def2
ads.ncm.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.217514,13bef70d7eec11e73542def2
ads.ndtv1.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.235822,13bef70d7eec11e73542def2
ads.networksolutions.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.254216,13bef70d7eec11e73542def2
ads.newgrounds.com,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.272524,13bef70d7eec11e73542def2
ads.newmedia.cz,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.290890,13bef70d7eec11e73542def2
ads.newsint.co.uk,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.309411,13bef70d7eec11e73542def2
ads.ninemsn.com.au,AVAILABILITY,origin.list,origin.list,2001-04-18 08:30:05.327534,13bef70d7eec11e73542def2
