idna_subject,checker_type,destination,source,tested_at,session_id
adtiger.de,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.733780,4a157f75bfb12e098ba617ff
adtoll.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.757787,4a157f75bfb12e098ba617ff
adtology.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.779951,4a157f75bfb12e098ba617ff
adtoma.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.802510,4a157f75bfb12e098ba617ff
adtrace.org,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.823659,4a157f75bfb12e098ba617ff
adtrade.net,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.845611,4a157f75bfb12e098ba617ff
adtrak.net,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.867807,4a157f75bfb12e098ba617ff
adtriplex.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.890767,4a157f75bfb12e098ba617ff
adultadvertising.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.912539,4a157f75bfb12e098ba617ff
adv-adserver.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.936630,4a157f75bfb12e098ba617ff
adv-banner.libero.it,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.957805,4a157f75bfb12e098ba617ff
adv.cooperhosting.net,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:24.980528,4a157f75bfb12e098ba617ff
adv.freeonline.it,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.002629,4a157f75bfb12e098ba617ff
adv.hwupgrade.it,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.024704,4a157f75bfb12e098ba617ff
adv.livedoor.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.048419,4a157f75bfb12e098ba617ff
adv.nexthardware.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.072158,4a157f75bfb12e098ba617ff
adv.webmd.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.093106,4a157f75bfb12e098ba617ff
adv.yo.cz,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.114304,4a157f75bfb12e098ba617ff
advariant.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.136478,4a157f75bfb12e098ba617ff
adventory.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.158498,4a157f75bfb12e098ba617ff
advert.bayarea.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.181795,4a157f75bfb12e098ba617ff
advert.dyna.ultraweb.hu,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.204177,4a157f75bfb12e098ba617ff
adverticum.com,AVAILABILITY,origin.list,origin.list,2001-05-23 08:52:25.226052,4a157f75bfb12e098ba617ff
