idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:05:46.469893,f7d387e6d5962dbeccc74a61
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:05:52.953590,f7d387e6d5962dbeccc74a61
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:05:57.270938,f7d387e6d5962dbeccc74a61
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:01.373889,f7d387e6d5962dbeccc74a61
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:07.868169,f7d387e6d5962dbeccc74a61
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:12.996358,f7d387e6d5962dbeccc74a61
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:17.651248,f7d387e6d5962dbeccc74a61
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:21.963135,f7d387e6d5962dbeccc74a61
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:26.040652,f7d387e6d5962dbeccc74a61
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:29.414783,f7d387e6d5962dbeccc74a61
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:32.681881,f7d387e6d5962dbeccc74a61
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:36.866039,f7d387e6d5962dbeccc74a61
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:41.992894,f7d387e6d5962dbeccc74a61
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:45.257881,f7d387e6d5962dbeccc74a61
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:49.386674,f7d387e6d5962dbeccc74a61
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:53.501513,f7d387e6d5962dbeccc74a61
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:06:57.700589,f7d387e6d5962dbeccc74a61
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:01.700934,f7d387e6d5962dbeccc74a61
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:05.557939,f7d387e6d5962dbeccc74a61
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:09.760731,f7d387e6d5962dbeccc74a61
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:14.560519,f7d387e6d5962dbeccc74a61
ads.open.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:18.796860,f7d387e6d5962dbeccc74a61
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:23.625636,f7d387e6d5962dbeccc74a61
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:29.048604,f7d387e6d5962dbeccc74a61
adsearch.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:32.312826,f7d387e6d5962dbeccc74a61
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:36.476861,f7d387e6d5962dbeccc74a61
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:39.797485,f7d387e6d5962dbeccc74a61
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:43.724231,f7d387e6d5962dbeccc74a61
adserver.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:46.986356,f7d387e6d5962dbeccc74a61
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:51.178664,f7d387e6d5962dbeccc74a61
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:54.753931,f7d387e6d5962dbeccc74a61
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:07:58.810877,f7d387e6d5962dbeccc74a61
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:08:03.179997,f7d387e6d5962dbeccc74a61
adservice.google.com,AVAILABILITY,origin.list,origin.list,2021-05-18 17:08:06.919290,f7d387e6d5962dbeccc74a61
adservice.google.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:08:11.560428,f7d387e6d5962dbeccc74a61
adserwer.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:08:17.643324,f7d387e6d5962dbeccc74a61
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2021-05-18 17:08:21.568978,f7d387e6d5962dbeccc74a61
