idna_subject,checker_type,destination,source,tested_at,session_id
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.034796,3baab6482b74cad2a526fcf1
ad.jamba.net,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.047137,3baab6482b74cad2a526fcf1
ad.jamster.co.uk,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.060749,3baab6482b74cad2a526fcf1
ad.jetsoftware.com,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.073947,3baab6482b74cad2a526fcf1
ad.keenspace.com,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.086427,3baab6482b74cad2a526fcf1
ad.liveinternet.ru,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.099760,3baab6482b74cad2a526fcf1
ad.lupa.cz,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.112025,3baab6482b74cad2a526fcf1
ad.media-servers.net,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.124251,3baab6482b74cad2a526fcf1
ad.mediastorm.hu,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.136305,3baab6482b74cad2a526fcf1
ad.musicmatch.com,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.151180,3baab6482b74cad2a526fcf1
ad.nachtagenten.de,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.163190,3baab6482b74cad2a526fcf1
ad.nozonedata.com,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.175548,3baab6482b74cad2a526fcf1
ad.nttnavi.co.jp,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.187632,3baab6482b74cad2a526fcf1
ad.nwt.cz,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.199511,3baab6482b74cad2a526fcf1
ad.preferances.com,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.211667,3baab6482b74cad2a526fcf1
ad.profiwin.de,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.223432,3baab6482b74cad2a526fcf1
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.235550,3baab6482b74cad2a526fcf1
ad.reunion.com,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.248873,3baab6482b74cad2a526fcf1
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.260903,3baab6482b74cad2a526fcf1
ad.simgames.net,AVAILABILITY,origin.list,origin.list,2001-06-02 03:18:22.273293,3baab6482b74cad2a526fcf1
