idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:39.415319,413fe4be003e2903104e71e5
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:40.609232,413fe4be003e2903104e71e5
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:41.721910,413fe4be003e2903104e71e5
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:43.228798,413fe4be003e2903104e71e5
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:44.114925,413fe4be003e2903104e71e5
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:44.918747,413fe4be003e2903104e71e5
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:45.575456,413fe4be003e2903104e71e5
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:48.260411,413fe4be003e2903104e71e5
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:49.779768,413fe4be003e2903104e71e5
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:50.844285,413fe4be003e2903104e71e5
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:37:52.126139,413fe4be003e2903104e71e5
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:38:12.980404,413fe4be003e2903104e71e5
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:38:33.872478,413fe4be003e2903104e71e5
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:38:36.551585,413fe4be003e2903104e71e5
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:38:37.630711,413fe4be003e2903104e71e5
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:38:38.706481,413fe4be003e2903104e71e5
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:38:59.514567,413fe4be003e2903104e71e5
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:39:00.601154,413fe4be003e2903104e71e5
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:39:01.389754,413fe4be003e2903104e71e5
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:39:02.510021,413fe4be003e2903104e71e5
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:39:04.203770,413fe4be003e2903104e71e5
ads.open.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:39:05.320422,413fe4be003e2903104e71e5
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2021-10-13 05:39:06.766749,413fe4be003e2903104e71e5
