idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:35.738143,9aaf22be6ad1e1559730cd3d
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:37.587279,9aaf22be6ad1e1559730cd3d
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:39.208490,9aaf22be6ad1e1559730cd3d
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:41.674395,9aaf22be6ad1e1559730cd3d
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:43.099997,9aaf22be6ad1e1559730cd3d
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:44.482496,9aaf22be6ad1e1559730cd3d
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:45.408271,9aaf22be6ad1e1559730cd3d
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:49.326429,9aaf22be6ad1e1559730cd3d
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:51.881520,9aaf22be6ad1e1559730cd3d
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:53.459859,9aaf22be6ad1e1559730cd3d
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:56.197244,9aaf22be6ad1e1559730cd3d
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:17.649821,9aaf22be6ad1e1559730cd3d
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:38.998555,9aaf22be6ad1e1559730cd3d
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:41.604000,9aaf22be6ad1e1559730cd3d
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:43.252151,9aaf22be6ad1e1559730cd3d
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:45.040514,9aaf22be6ad1e1559730cd3d
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:06.361051,9aaf22be6ad1e1559730cd3d
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:08.047081,9aaf22be6ad1e1559730cd3d
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:09.282634,9aaf22be6ad1e1559730cd3d
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:10.897006,9aaf22be6ad1e1559730cd3d
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:13.964610,9aaf22be6ad1e1559730cd3d
ads.open.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:15.736495,9aaf22be6ad1e1559730cd3d
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:17.892877,9aaf22be6ad1e1559730cd3d
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:20.582041,9aaf22be6ad1e1559730cd3d
adsearch.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:22.104120,9aaf22be6ad1e1559730cd3d
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:22.853768,9aaf22be6ad1e1559730cd3d
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:25.696620,9aaf22be6ad1e1559730cd3d
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:27.707870,9aaf22be6ad1e1559730cd3d
adserver.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:28.889382,9aaf22be6ad1e1559730cd3d
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:50.239429,9aaf22be6ad1e1559730cd3d
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:54.342393,9aaf22be6ad1e1559730cd3d
