idna_subject,checker_type,destination,source,tested_at,session_id
lt.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:52.936449,3fae8be262dc73b09ff639c4
lv.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:52.944455,3fae8be262dc73b09ff639c4
my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:52.952051,3fae8be262dc73b09ff639c4
myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:52.960508,3fae8be262dc73b09ff639c4
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:52.968504,3fae8be262dc73b09ff639c4
pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:52.977110,3fae8be262dc73b09ff639c4
realitatero.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:52.985382,3fae8be262dc73b09ff639c4
ringierro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:52.993295,3fae8be262dc73b09ff639c4
ringierrs.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.001997,3fae8be262dc73b09ff639c4
ro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.010092,3fae8be262dc73b09ff639c4
rogde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.020617,3fae8be262dc73b09ff639c4
rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.028119,3fae8be262dc73b09ff639c4
rsgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.037319,3fae8be262dc73b09ff639c4
s1.sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.045213,3fae8be262dc73b09ff639c4
s1.cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.054575,3fae8be262dc73b09ff639c4
s1.czgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.063988,3fae8be262dc73b09ff639c4
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.072800,3fae8be262dc73b09ff639c4
s1.my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.082179,3fae8be262dc73b09ff639c4
s1.myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-13 08:49:53.090200,3fae8be262dc73b09ff639c4
