idna_subject,checker_type,destination,source,tested_at,session_id
keepaneyemk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.298640,8259e6bbd7ccf565b71badd2
lt.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.307172,8259e6bbd7ccf565b71badd2
lv.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.315424,8259e6bbd7ccf565b71badd2
my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.323392,8259e6bbd7ccf565b71badd2
myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.331731,8259e6bbd7ccf565b71badd2
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.339832,8259e6bbd7ccf565b71badd2
pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.348017,8259e6bbd7ccf565b71badd2
realitatero.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.356164,8259e6bbd7ccf565b71badd2
ringierro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.364225,8259e6bbd7ccf565b71badd2
ringierrs.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.372484,8259e6bbd7ccf565b71badd2
ro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.380682,8259e6bbd7ccf565b71badd2
rogde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.389505,8259e6bbd7ccf565b71badd2
rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.397777,8259e6bbd7ccf565b71badd2
rsgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.406153,8259e6bbd7ccf565b71badd2
s1.sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.414328,8259e6bbd7ccf565b71badd2
s1.cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.422675,8259e6bbd7ccf565b71badd2
s1.czgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.431070,8259e6bbd7ccf565b71badd2
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.439395,8259e6bbd7ccf565b71badd2
s1.my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.449313,8259e6bbd7ccf565b71badd2
s1.myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.457709,8259e6bbd7ccf565b71badd2
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.466043,8259e6bbd7ccf565b71badd2
s1.skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.474320,8259e6bbd7ccf565b71badd2
sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.482742,8259e6bbd7ccf565b71badd2
si.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.491271,8259e6bbd7ccf565b71badd2
sportalbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.499675,8259e6bbd7ccf565b71badd2
thinkdigitalro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.508126,8259e6bbd7ccf565b71badd2
trgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.517111,8259e6bbd7ccf565b71badd2
tvn.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.525504,8259e6bbd7ccf565b71badd2
tvn2.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.534038,8259e6bbd7ccf565b71badd2
ua.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.542654,8259e6bbd7ccf565b71badd2
vbbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.551284,8259e6bbd7ccf565b71badd2
webgroundbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.560379,8259e6bbd7ccf565b71badd2
gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.569164,8259e6bbd7ccf565b71badd2
15minadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.578048,8259e6bbd7ccf565b71badd2
hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.586562,8259e6bbd7ccf565b71badd2
activeby.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.595789,8259e6bbd7ccf565b71badd2
ad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.604395,8259e6bbd7ccf565b71badd2
adactiongapl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.613275,8259e6bbd7ccf565b71badd2
adafi.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.621935,8259e6bbd7ccf565b71badd2
adbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.630814,8259e6bbd7ccf565b71badd2
adclick.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.639649,8259e6bbd7ccf565b71badd2
adcz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.648472,8259e6bbd7ccf565b71badd2
adee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.657133,8259e6bbd7ccf565b71badd2
adhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.665910,8259e6bbd7ccf565b71badd2
adlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.674729,8259e6bbd7ccf565b71badd2
adlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.683466,8259e6bbd7ccf565b71badd2
adnet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.692267,8259e6bbd7ccf565b71badd2
adnetgalt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.701077,8259e6bbd7ccf565b71badd2
adocean-by.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.709902,8259e6bbd7ccf565b71badd2
adocean-cz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.718647,8259e6bbd7ccf565b71badd2
adocean-ee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.727519,8259e6bbd7ccf565b71badd2
adocean-hr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.736476,8259e6bbd7ccf565b71badd2
adocean-lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.745425,8259e6bbd7ccf565b71badd2
adocean-lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.754451,8259e6bbd7ccf565b71badd2
adocean-pl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.763411,8259e6bbd7ccf565b71badd2
adocean-ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.772564,8259e6bbd7ccf565b71badd2
adocean-si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.781546,8259e6bbd7ccf565b71badd2
adocean-ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.790787,8259e6bbd7ccf565b71badd2
adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.799763,8259e6bbd7ccf565b71badd2
adrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.808864,8259e6bbd7ccf565b71badd2
advice.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.817858,8259e6bbd7ccf565b71badd2
advicead.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.826838,8259e6bbd7ccf565b71badd2
aolt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.836011,8259e6bbd7ccf565b71badd2
aolv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.845078,8259e6bbd7ccf565b71badd2
apolloadlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.854211,8259e6bbd7ccf565b71badd2
arbo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.863271,8259e6bbd7ccf565b71badd2
aripaadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.872453,8259e6bbd7ccf565b71badd2
avt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.881610,8259e6bbd7ccf565b71badd2
allegro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.890632,8259e6bbd7ccf565b71badd2
axel.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.899868,8259e6bbd7ccf565b71badd2
b92adrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.909143,8259e6bbd7ccf565b71badd2
bestjobs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.918539,8259e6bbd7ccf565b71badd2
bg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.927733,8259e6bbd7ccf565b71badd2
blitzadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.937206,8259e6bbd7ccf565b71badd2
ghm_bulgaria.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.946412,8259e6bbd7ccf565b71badd2
centrumcz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.955867,8259e6bbd7ccf565b71badd2
corm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.966515,8259e6bbd7ccf565b71badd2
cz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.977282,8259e6bbd7ccf565b71badd2
darikspaceadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.986593,8259e6bbd7ccf565b71badd2
delfiadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:53.995949,8259e6bbd7ccf565b71badd2
delfiadlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.005280,8259e6bbd7ccf565b71badd2
delfiadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.014750,8259e6bbd7ccf565b71badd2
delfilv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.024086,8259e6bbd7ccf565b71badd2
diginetlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.033472,8259e6bbd7ccf565b71badd2
digital4adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.042768,8259e6bbd7ccf565b71badd2
dirbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.052289,8259e6bbd7ccf565b71badd2
edipresse.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.062212,8259e6bbd7ccf565b71badd2
ee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.071713,8259e6bbd7ccf565b71badd2
eega.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.081279,8259e6bbd7ccf565b71badd2
eniro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.090910,8259e6bbd7ccf565b71badd2
gaae.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.101803,8259e6bbd7ccf565b71badd2
gaat.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.112306,8259e6bbd7ccf565b71badd2
gaba.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.122899,8259e6bbd7ccf565b71badd2
gabe.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.132475,8259e6bbd7ccf565b71badd2
gabg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.142135,8259e6bbd7ccf565b71badd2
gaby.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.151987,8259e6bbd7ccf565b71badd2
gacz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.161981,8259e6bbd7ccf565b71badd2
gadk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.171563,8259e6bbd7ccf565b71badd2
gaee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.181517,8259e6bbd7ccf565b71badd2
gadnet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.191247,8259e6bbd7ccf565b71badd2
gahu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.201078,8259e6bbd7ccf565b71badd2
gajo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.210823,8259e6bbd7ccf565b71badd2
gail.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.220692,8259e6bbd7ccf565b71badd2
gakz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.230407,8259e6bbd7ccf565b71badd2
galb.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.240147,8259e6bbd7ccf565b71badd2
galindia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.249927,8259e6bbd7ccf565b71badd2
galt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.259941,8259e6bbd7ccf565b71badd2
galv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.269769,8259e6bbd7ccf565b71badd2
gamk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.279685,8259e6bbd7ccf565b71badd2
gapl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.289534,8259e6bbd7ccf565b71badd2
gars.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.299605,8259e6bbd7ccf565b71badd2
garo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.309469,8259e6bbd7ccf565b71badd2
garu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.319361,8259e6bbd7ccf565b71badd2
gask.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.329206,8259e6bbd7ccf565b71badd2
gatr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.339486,8259e6bbd7ccf565b71badd2
gaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.349447,8259e6bbd7ccf565b71badd2
gazeta.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.359481,8259e6bbd7ccf565b71badd2
gdebg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.369483,8259e6bbd7ccf565b71badd2
gdeil.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.379476,8259e6bbd7ccf565b71badd2
gdecz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.389418,8259e6bbd7ccf565b71badd2
gdelv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.399576,8259e6bbd7ccf565b71badd2
gdesk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.409567,8259e6bbd7ccf565b71badd2
gders.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.419650,8259e6bbd7ccf565b71badd2
gdetr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.429711,8259e6bbd7ccf565b71badd2
gemadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.439801,8259e6bbd7ccf565b71badd2
generalmediaadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.449942,8259e6bbd7ccf565b71badd2
gg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.460106,8259e6bbd7ccf565b71badd2
gde-default.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.470260,8259e6bbd7ccf565b71badd2
ghmme.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.480675,8259e6bbd7ccf565b71badd2
ghmbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.491172,8259e6bbd7ccf565b71badd2
ghmpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.501540,8259e6bbd7ccf565b71badd2
ghmrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.511748,8259e6bbd7ccf565b71badd2
goldbach.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.521975,8259e6bbd7ccf565b71badd2
gspro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.532145,8259e6bbd7ccf565b71badd2
gtlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.542431,8259e6bbd7ccf565b71badd2
gtlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.552677,8259e6bbd7ccf565b71badd2
idg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.562991,8259e6bbd7ccf565b71badd2
hr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.573322,8259e6bbd7ccf565b71badd2
hu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.583981,8259e6bbd7ccf565b71badd2
huadn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.594274,8259e6bbd7ccf565b71badd2
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.604732,8259e6bbd7ccf565b71badd2
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.615017,8259e6bbd7ccf565b71badd2
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.625412,8259e6bbd7ccf565b71badd2
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.635755,8259e6bbd7ccf565b71badd2
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.646405,8259e6bbd7ccf565b71badd2
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.656757,8259e6bbd7ccf565b71badd2
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.667266,8259e6bbd7ccf565b71badd2
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.677727,8259e6bbd7ccf565b71badd2
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.688167,8259e6bbd7ccf565b71badd2
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.700211,8259e6bbd7ccf565b71badd2
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.710785,8259e6bbd7ccf565b71badd2
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.721385,8259e6bbd7ccf565b71badd2
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.731919,8259e6bbd7ccf565b71badd2
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.743014,8259e6bbd7ccf565b71badd2
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.753736,8259e6bbd7ccf565b71badd2
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.764418,8259e6bbd7ccf565b71badd2
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.774962,8259e6bbd7ccf565b71badd2
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.785583,8259e6bbd7ccf565b71badd2
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.796177,8259e6bbd7ccf565b71badd2
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.806914,8259e6bbd7ccf565b71badd2
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.817581,8259e6bbd7ccf565b71badd2
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.828301,8259e6bbd7ccf565b71badd2
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.838985,8259e6bbd7ccf565b71badd2
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.849801,8259e6bbd7ccf565b71badd2
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.860597,8259e6bbd7ccf565b71badd2
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.871673,8259e6bbd7ccf565b71badd2
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.882406,8259e6bbd7ccf565b71badd2
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.893413,8259e6bbd7ccf565b71badd2
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.904385,8259e6bbd7ccf565b71badd2
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.915180,8259e6bbd7ccf565b71badd2
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.926251,8259e6bbd7ccf565b71badd2
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.937442,8259e6bbd7ccf565b71badd2
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.948452,8259e6bbd7ccf565b71badd2
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.959268,8259e6bbd7ccf565b71badd2
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.970222,8259e6bbd7ccf565b71badd2
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.981050,8259e6bbd7ccf565b71badd2
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:54.991920,8259e6bbd7ccf565b71badd2
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.002859,8259e6bbd7ccf565b71badd2
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.014158,8259e6bbd7ccf565b71badd2
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.025316,8259e6bbd7ccf565b71badd2
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.036293,8259e6bbd7ccf565b71badd2
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.047625,8259e6bbd7ccf565b71badd2
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.058985,8259e6bbd7ccf565b71badd2
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.070290,8259e6bbd7ccf565b71badd2
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.081388,8259e6bbd7ccf565b71badd2
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.092498,8259e6bbd7ccf565b71badd2
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.105035,8259e6bbd7ccf565b71badd2
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.116834,8259e6bbd7ccf565b71badd2
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.128585,8259e6bbd7ccf565b71badd2
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.139781,8259e6bbd7ccf565b71badd2
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.151063,8259e6bbd7ccf565b71badd2
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.162262,8259e6bbd7ccf565b71badd2
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-05-09 16:58:55.173570,8259e6bbd7ccf565b71badd2
