idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:35:58.967385,1255d4554795ceb2f1b63f8f
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:00.180122,1255d4554795ceb2f1b63f8f
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:01.179411,1255d4554795ceb2f1b63f8f
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:02.472085,1255d4554795ceb2f1b63f8f
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:03.266377,1255d4554795ceb2f1b63f8f
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:04.140460,1255d4554795ceb2f1b63f8f
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:04.832671,1255d4554795ceb2f1b63f8f
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:07.410573,1255d4554795ceb2f1b63f8f
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:08.992564,1255d4554795ceb2f1b63f8f
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:10.125112,1255d4554795ceb2f1b63f8f
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:12.114642,1255d4554795ceb2f1b63f8f
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:33.026102,1255d4554795ceb2f1b63f8f
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:53.923227,1255d4554795ceb2f1b63f8f
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:55.376372,1255d4554795ceb2f1b63f8f
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:56.466683,1255d4554795ceb2f1b63f8f
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:36:57.545030,1255d4554795ceb2f1b63f8f
