idna_subject,checker_type,destination,source,tested_at,session_id
adtrace.org,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.075530,e8f4d0073f7d56e327b48bad
adtrade.net,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.098795,e8f4d0073f7d56e327b48bad
adtrak.net,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.121405,e8f4d0073f7d56e327b48bad
adtriplex.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.144206,e8f4d0073f7d56e327b48bad
adultadvertising.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.166574,e8f4d0073f7d56e327b48bad
adv-adserver.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.188740,e8f4d0073f7d56e327b48bad
adv-banner.libero.it,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.212533,e8f4d0073f7d56e327b48bad
adv.cooperhosting.net,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.235829,e8f4d0073f7d56e327b48bad
adv.freeonline.it,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.258418,e8f4d0073f7d56e327b48bad
adv.hwupgrade.it,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.281015,e8f4d0073f7d56e327b48bad
adv.livedoor.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.304880,e8f4d0073f7d56e327b48bad
adv.nexthardware.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.327232,e8f4d0073f7d56e327b48bad
adv.webmd.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.349376,e8f4d0073f7d56e327b48bad
adv.yo.cz,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.372886,e8f4d0073f7d56e327b48bad
advariant.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.396219,e8f4d0073f7d56e327b48bad
adventory.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.419186,e8f4d0073f7d56e327b48bad
advert.bayarea.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.442503,e8f4d0073f7d56e327b48bad
advert.dyna.ultraweb.hu,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.465985,e8f4d0073f7d56e327b48bad
adverticum.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.489714,e8f4d0073f7d56e327b48bad
adverticum.net,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.515026,e8f4d0073f7d56e327b48bad
adverticus.de,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.538256,e8f4d0073f7d56e327b48bad
advertise.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.560083,e8f4d0073f7d56e327b48bad
advertiseireland.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.582150,e8f4d0073f7d56e327b48bad
advertiserurl.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.607829,e8f4d0073f7d56e327b48bad
advertisespace.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.630909,e8f4d0073f7d56e327b48bad
advertisingbanners.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.654234,e8f4d0073f7d56e327b48bad
advertisingbox.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.677882,e8f4d0073f7d56e327b48bad
advertisingtag.net,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.705873,e8f4d0073f7d56e327b48bad
advertmarket.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.729818,e8f4d0073f7d56e327b48bad
advertmedia.de,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.753739,e8f4d0073f7d56e327b48bad
advertpro.sitepoint.com,AVAILABILITY,origin.list,origin.list,2001-05-18 01:34:08.777272,e8f4d0073f7d56e327b48bad
