idna_subject,checker_type,destination,source,tested_at,session_id
hitbox.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:39.750056,640da35d63a5e766c0aaf2b5
hitfarm.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:39.783806,640da35d63a5e766c0aaf2b5
hitiz.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:39.818729,640da35d63a5e766c0aaf2b5
hitlist.ru,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:39.857375,640da35d63a5e766c0aaf2b5
hitlounge.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:39.891345,640da35d63a5e766c0aaf2b5
hitometer.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:39.925175,640da35d63a5e766c0aaf2b5
hits.europuls.eu,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:39.959700,640da35d63a5e766c0aaf2b5
hits.informer.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:39.993211,640da35d63a5e766c0aaf2b5
hits.puls.lv,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.027885,640da35d63a5e766c0aaf2b5
hits.theguardian.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.062920,640da35d63a5e766c0aaf2b5
hits4me.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.099006,640da35d63a5e766c0aaf2b5
hitslink.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.132638,640da35d63a5e766c0aaf2b5
hittail.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.165936,640da35d63a5e766c0aaf2b5
homepageking.de,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.201131,640da35d63a5e766c0aaf2b5
hostedads.realitykings.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.234870,640da35d63a5e766c0aaf2b5
hotjar.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.268284,640da35d63a5e766c0aaf2b5
hotkeys.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.302475,640da35d63a5e766c0aaf2b5
hotlog.ru,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.336588,640da35d63a5e766c0aaf2b5
hotrank.com.tw,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.370271,640da35d63a5e766c0aaf2b5
hoverowl.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.403927,640da35d63a5e766c0aaf2b5
hs-analytics.net,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.449982,640da35d63a5e766c0aaf2b5
htmlhubing.xyz,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.483408,640da35d63a5e766c0aaf2b5
httpool.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.517369,640da35d63a5e766c0aaf2b5
hurricanedigitalmedia.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.552682,640da35d63a5e766c0aaf2b5
hydramedia.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.586238,640da35d63a5e766c0aaf2b5
hyperbanner.net,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.621550,640da35d63a5e766c0aaf2b5
hypertracker.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.657485,640da35d63a5e766c0aaf2b5
i-clicks.net,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.691569,640da35d63a5e766c0aaf2b5
i1img.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.727930,640da35d63a5e766c0aaf2b5
i1media.no,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.761644,640da35d63a5e766c0aaf2b5
ia.iinfo.cz,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.796228,640da35d63a5e766c0aaf2b5
iad.anm.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.832149,640da35d63a5e766c0aaf2b5
iadnet.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.866054,640da35d63a5e766c0aaf2b5
iasds01.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.901938,640da35d63a5e766c0aaf2b5
iconadserver.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.938249,640da35d63a5e766c0aaf2b5
icptrack.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:40.972668,640da35d63a5e766c0aaf2b5
idcounter.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:41.008123,640da35d63a5e766c0aaf2b5
identads.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:41.042515,640da35d63a5e766c0aaf2b5
idtargeting.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:41.077198,640da35d63a5e766c0aaf2b5
ientrymail.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:41.113750,640da35d63a5e766c0aaf2b5
iesnare.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:41.150093,640da35d63a5e766c0aaf2b5
ifa.tube8live.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:41.186903,640da35d63a5e766c0aaf2b5
ilbanner.com,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:41.222875,640da35d63a5e766c0aaf2b5
ilead.itrack.it,AVAILABILITY,origin.list,origin.list,2001-05-24 01:35:41.257834,640da35d63a5e766c0aaf2b5
