idna_subject,checker_type,destination,source,tested_at,session_id
ireklama.cz,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:37.840576,2e54ca9ce14070549b1c30e3
itfarm.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:37.879280,2e54ca9ce14070549b1c30e3
itop.cz,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:37.920576,2e54ca9ce14070549b1c30e3
its-that-easy.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:37.960119,2e54ca9ce14070549b1c30e3
itsptp.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:37.999914,2e54ca9ce14070549b1c30e3
ivykiosk.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.038592,2e54ca9ce14070549b1c30e3
jcount.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.078047,2e54ca9ce14070549b1c30e3
jinkads.de,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.119550,2e54ca9ce14070549b1c30e3
joetec.net,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.167525,2e54ca9ce14070549b1c30e3
js.users.51.la,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.214017,2e54ca9ce14070549b1c30e3
jsecoin.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.254808,2e54ca9ce14070549b1c30e3
juicyads.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.296999,2e54ca9ce14070549b1c30e3
jumptap.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.343864,2e54ca9ce14070549b1c30e3
justrelevant.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.382633,2e54ca9ce14070549b1c30e3
justwebads.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.423992,2e54ca9ce14070549b1c30e3
k.iinfo.cz,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.464234,2e54ca9ce14070549b1c30e3
kanoodle.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.508069,2e54ca9ce14070549b1c30e3
kargo.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.547405,2e54ca9ce14070549b1c30e3
karonty.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.586022,2e54ca9ce14070549b1c30e3
keymedia.hu,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.626193,2e54ca9ce14070549b1c30e3
kindads.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.665605,2e54ca9ce14070549b1c30e3
kissmetrics.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.705777,2e54ca9ce14070549b1c30e3
kliks.nl,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.744448,2e54ca9ce14070549b1c30e3
knorex.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.784481,2e54ca9ce14070549b1c30e3
komoona.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.824803,2e54ca9ce14070549b1c30e3
kompasads.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.864361,2e54ca9ce14070549b1c30e3
kontera.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.907007,2e54ca9ce14070549b1c30e3
lacerta.space,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.945294,2e54ca9ce14070549b1c30e3
lakequincy.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:38.985180,2e54ca9ce14070549b1c30e3
launchbit.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.026211,2e54ca9ce14070549b1c30e3
layer-ad.de,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.066545,2e54ca9ce14070549b1c30e3
layer-ads.de,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.105620,2e54ca9ce14070549b1c30e3
lbn.ru,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.144689,2e54ca9ce14070549b1c30e3
lead-analytics.nl,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.184077,2e54ca9ce14070549b1c30e3
leadboltads.net,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.223599,2e54ca9ce14070549b1c30e3
leadclick.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.262217,2e54ca9ce14070549b1c30e3
leadingedgecash.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.300194,2e54ca9ce14070549b1c30e3
leadplace.fr,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.342292,2e54ca9ce14070549b1c30e3
leadzupc.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.381406,2e54ca9ce14070549b1c30e3
lfstmedia.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.425739,2e54ca9ce14070549b1c30e3
liftdna.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.465443,2e54ca9ce14070549b1c30e3
ligatus.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.505090,2e54ca9ce14070549b1c30e3
ligatus.de,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.543984,2e54ca9ce14070549b1c30e3
lightningcast.net,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.583404,2e54ca9ce14070549b1c30e3
lightspeedcash.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.622853,2e54ca9ce14070549b1c30e3
lijit.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.662129,2e54ca9ce14070549b1c30e3
link-booster.de,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.704519,2e54ca9ce14070549b1c30e3
link4ads.com,AVAILABILITY,origin.list,origin.list,2001-08-15 01:23:39.744522,2e54ca9ce14070549b1c30e3
