idna_subject,checker_type,destination,source,tested_at,session_id
zencudo.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.225416,6ea78ac97970301dcc5d3900
zenkreka.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.273144,6ea78ac97970301dcc5d3900
zenzuu.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.320893,6ea78ac97970301dcc5d3900
zeus.developershed.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.368119,6ea78ac97970301dcc5d3900
zeusclicks.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.416750,6ea78ac97970301dcc5d3900
zmedia.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.463522,6ea78ac97970301dcc5d3900
zqtk.net,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.509805,6ea78ac97970301dcc5d3900
9utwbj08.top,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.557607,6ea78ac97970301dcc5d3900
kapitanbomba.hopto.org,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.604505,6ea78ac97970301dcc5d3900
relaxingovercomeexaggerate.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.660152,6ea78ac97970301dcc5d3900
analytics.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.729929,6ea78ac97970301dcc5d3900
audienceinsights.net,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.782297,6ea78ac97970301dcc5d3900
clickmeter.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.867058,6ea78ac97970301dcc5d3900
clickcounters.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.913772,6ea78ac97970301dcc5d3900
clickmatic.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:22.962221,6ea78ac97970301dcc5d3900
clickserve.dartsearch.net,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.010896,6ea78ac97970301dcc5d3900
coin-hive.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.059801,6ea78ac97970301dcc5d3900
counter.hitslink.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.106993,6ea78ac97970301dcc5d3900
creativecdn.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.155255,6ea78ac97970301dcc5d3900
edrone.me,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.208707,6ea78ac97970301dcc5d3900
entryhit.wp.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.262308,6ea78ac97970301dcc5d3900
gcontent.services.tvn.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.316446,6ea78ac97970301dcc5d3900
iwa3.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.416004,6ea78ac97970301dcc5d3900
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.465186,6ea78ac97970301dcc5d3900
legenhit.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.513464,6ea78ac97970301dcc5d3900
netmng.com,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.569715,6ea78ac97970301dcc5d3900
nsaudience.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 01:17:23.619087,6ea78ac97970301dcc5d3900
