idna_subject,checker_type,destination,source,tested_at,session_id
bidr.io,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.793981,d9cd61f9bb2ea0114f612580
bidswitch.net,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.816449,d9cd61f9bb2ea0114f612580
bidvertiser.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.839210,d9cd61f9bb2ea0114f612580
bigbangmedia.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.861639,d9cd61f9bb2ea0114f612580
bigclicks.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.884442,d9cd61f9bb2ea0114f612580
billboard.cz,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.906973,d9cd61f9bb2ea0114f612580
bitads.net,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.929846,d9cd61f9bb2ea0114f612580
bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.952493,d9cd61f9bb2ea0114f612580
bizad.nikkeibp.co.jp,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.975433,d9cd61f9bb2ea0114f612580
bizographics.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:55.998010,d9cd61f9bb2ea0114f612580
bizrate.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.021114,d9cd61f9bb2ea0114f612580
blast4traffic.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.043881,d9cd61f9bb2ea0114f612580
blingbucks.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.066789,d9cd61f9bb2ea0114f612580
blogads.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.089534,d9cd61f9bb2ea0114f612580
blogcounter.de,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.112525,d9cd61f9bb2ea0114f612580
blogherads.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.135342,d9cd61f9bb2ea0114f612580
blogrush.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.158461,d9cd61f9bb2ea0114f612580
blogtoplist.se,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.181271,d9cd61f9bb2ea0114f612580
blogtopsites.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.204452,d9cd61f9bb2ea0114f612580
blueadvertise.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.227142,d9cd61f9bb2ea0114f612580
bluekai.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.250108,d9cd61f9bb2ea0114f612580
bluelithium.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.272890,d9cd61f9bb2ea0114f612580
bluewhaleweb.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.295817,d9cd61f9bb2ea0114f612580
bm.annonce.cz,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.318424,d9cd61f9bb2ea0114f612580
bn.bfast.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.341608,d9cd61f9bb2ea0114f612580
boilingbeetle.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.366120,d9cd61f9bb2ea0114f612580
boom.ro,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.388885,d9cd61f9bb2ea0114f612580
boomads.com,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.411861,d9cd61f9bb2ea0114f612580
boost-my-pr.de,AVAILABILITY,origin.list,origin.list,2001-07-20 01:30:56.434741,d9cd61f9bb2ea0114f612580
