idna_subject,checker_type,destination,source,tested_at,session_id
ads.contactmusic.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.549935,b09d2fad796a5c857eb17662
ads.contentabc.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.566171,b09d2fad796a5c857eb17662
ads.contextweb.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.581786,b09d2fad796a5c857eb17662
ads.crakmedia.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.598016,b09d2fad796a5c857eb17662
ads.creative-serving.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.614151,b09d2fad796a5c857eb17662
ads.cybersales.cz,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.632238,b09d2fad796a5c857eb17662
ads.dada.it,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.648147,b09d2fad796a5c857eb17662
ads.datingyes.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.664092,b09d2fad796a5c857eb17662
ads.deltha.hu,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.682390,b09d2fad796a5c857eb17662
ads.dennisnet.co.uk,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.698895,b09d2fad796a5c857eb17662
ads.desmoinesregister.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.715523,b09d2fad796a5c857eb17662
ads.detelefoongids.nl,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.731930,b09d2fad796a5c857eb17662
ads.deviantart.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.747970,b09d2fad796a5c857eb17662
ads.digital-digest.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.763758,b09d2fad796a5c857eb17662
ads.digitalmedianet.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.778678,b09d2fad796a5c857eb17662
ads.digitalpoint.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.794368,b09d2fad796a5c857eb17662
ads.directionsmag.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.809601,b09d2fad796a5c857eb17662
ads.domeus.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.825491,b09d2fad796a5c857eb17662
ads.eagletribune.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.840852,b09d2fad796a5c857eb17662
ads.easy-forex.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.857628,b09d2fad796a5c857eb17662
ads.economist.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.874538,b09d2fad796a5c857eb17662
ads.edbindex.dk,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.890314,b09d2fad796a5c857eb17662
ads.egrana.com.br,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.906578,b09d2fad796a5c857eb17662
ads.electrocelt.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.923435,b09d2fad796a5c857eb17662
ads.elitetrader.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.939556,b09d2fad796a5c857eb17662
ads.emirates.net.ae,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.956299,b09d2fad796a5c857eb17662
ads.epltalk.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.972425,b09d2fad796a5c857eb17662
ads.eu.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:11.988950,b09d2fad796a5c857eb17662
ads.exactdrive.com,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:12.005359,b09d2fad796a5c857eb17662
ads.expat-blog.biz,AVAILABILITY,origin.list,origin.list,2001-09-13 01:57:12.022133,b09d2fad796a5c857eb17662
