idna_subject,checker_type,destination,source,tested_at,session_id
fullstory.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.134785,01acba4e1e46d5efe3647d53
functionalclam.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.163421,01acba4e1e46d5efe3647d53
funklicks.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.194807,01acba4e1e46d5efe3647d53
funpageexchange.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.223072,01acba4e1e46d5efe3647d53
fusionads.net,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.252418,01acba4e1e46d5efe3647d53
fusionquest.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.285450,01acba4e1e46d5efe3647d53
futuristicfairies.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.319643,01acba4e1e46d5efe3647d53
fuzzyflavor.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.351223,01acba4e1e46d5efe3647d53
fxstyle.net,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.380342,01acba4e1e46d5efe3647d53
g3j2wzmon8b.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.407799,01acba4e1e46d5efe3647d53
ga.clearbit.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.437541,01acba4e1e46d5efe3647d53
galaxien.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.463806,01acba4e1e46d5efe3647d53
game-advertising-online.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.490179,01acba4e1e46d5efe3647d53
gamehouse.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.517684,01acba4e1e46d5efe3647d53
gamesites100.net,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.543571,01acba4e1e46d5efe3647d53
gamesites200.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.568921,01acba4e1e46d5efe3647d53
geo.digitalpoint.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.596266,01acba4e1e46d5efe3647d53
geobanner.adultfriendfinder.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.622862,01acba4e1e46d5efe3647d53
geovisite.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.648989,01acba4e1e46d5efe3647d53
getclicky.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.675025,01acba4e1e46d5efe3647d53
getwisdom.io,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.702725,01acba4e1e46d5efe3647d53
giddycoat.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.732263,01acba4e1e46d5efe3647d53
globalismedia.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.758522,01acba4e1e46d5efe3647d53
globaltakeoff.net,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.787804,01acba4e1e46d5efe3647d53
globe7.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.819093,01acba4e1e46d5efe3647d53
globus-inter.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.849660,01acba4e1e46d5efe3647d53
gmads.net,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.876843,01acba4e1e46d5efe3647d53
go-clicks.de,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.903957,01acba4e1e46d5efe3647d53
go-rank.de,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.931593,01acba4e1e46d5efe3647d53
goingplatinum.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.957427,01acba4e1e46d5efe3647d53
goldstats.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:12.984755,01acba4e1e46d5efe3647d53
google-analytics.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:13.011029,01acba4e1e46d5efe3647d53
googleadservices.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:13.037747,01acba4e1e46d5efe3647d53
gorgeousground.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:13.064275,01acba4e1e46d5efe3647d53
gostats.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:13.091105,01acba4e1e46d5efe3647d53
gp.dejanews.com,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:13.119200,01acba4e1e46d5efe3647d53
grafstat.ro,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:13.144953,01acba4e1e46d5efe3647d53
grapeshot.co.uk,AVAILABILITY,origin.list,origin.list,2001-09-14 17:10:13.170719,01acba4e1e46d5efe3647d53
