idna_subject,checker_type,destination,source,tested_at,session_id
efectownia.ebrokerpartner.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.157984,24d0bb0cc5d1a92e98559d75
int.naekranie.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.164424,24d0bb0cc5d1a92e98559d75
adv.herocraft.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.170997,24d0bb0cc5d1a92e98559d75
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.177584,24d0bb0cc5d1a92e98559d75
clk.leadexpert.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.183856,24d0bb0cc5d1a92e98559d75
px.leadexpert.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.190279,24d0bb0cc5d1a92e98559d75
link.batuu.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.197038,24d0bb0cc5d1a92e98559d75
crxk2s.tipnet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.203660,24d0bb0cc5d1a92e98559d75
ced.sascdn.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.210657,24d0bb0cc5d1a92e98559d75
r.sascdn.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.217455,24d0bb0cc5d1a92e98559d75
s372.meetrics.net,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.223849,24d0bb0cc5d1a92e98559d75
meetrics.net,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.230651,24d0bb0cc5d1a92e98559d75
back.marketing,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.237150,24d0bb0cc5d1a92e98559d75
n1272serv.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.243561,24d0bb0cc5d1a92e98559d75
f1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.250549,24d0bb0cc5d1a92e98559d75
c1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.258118,24d0bb0cc5d1a92e98559d75
e1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.265020,24d0bb0cc5d1a92e98559d75
b1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.271919,24d0bb0cc5d1a92e98559d75
a1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.279173,24d0bb0cc5d1a92e98559d75
d1272serve.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.292076,24d0bb0cc5d1a92e98559d75
aj1307.online,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.300752,24d0bb0cc5d1a92e98559d75
www.n1272adserv.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.308719,24d0bb0cc5d1a92e98559d75
n1272adserv.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.315292,24d0bb0cc5d1a92e98559d75
n1307adserv.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.322144,24d0bb0cc5d1a92e98559d75
n1271adserv.xyz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.330315,24d0bb0cc5d1a92e98559d75
as.2020mustang.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.342881,24d0bb0cc5d1a92e98559d75
gredgar-prevalid.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.349696,24d0bb0cc5d1a92e98559d75
www.imglnke.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.356290,24d0bb0cc5d1a92e98559d75
vfthr.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.364171,24d0bb0cc5d1a92e98559d75
www.vfthr.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.370893,24d0bb0cc5d1a92e98559d75
id.google.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.379142,24d0bb0cc5d1a92e98559d75
www.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.386388,24d0bb0cc5d1a92e98559d75
rtb.openx.net,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.393166,24d0bb0cc5d1a92e98559d75
network-intranet.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.400062,24d0bb0cc5d1a92e98559d75
www.qkspafpgg.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.415057,24d0bb0cc5d1a92e98559d75
www.gcxjczooe.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.421974,24d0bb0cc5d1a92e98559d75
www.uziilrlvkiy.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.435883,24d0bb0cc5d1a92e98559d75
greetingscompassbough.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.443395,24d0bb0cc5d1a92e98559d75
handelpro.vip,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.450946,24d0bb0cc5d1a92e98559d75
www.dexpredict.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.459489,24d0bb0cc5d1a92e98559d75
suumlfkkiyhnv.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.469093,24d0bb0cc5d1a92e98559d75
masmovil.site,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.475967,24d0bb0cc5d1a92e98559d75
llamamegratis.es,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.483019,24d0bb0cc5d1a92e98559d75
dynacrems.wp.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.490525,24d0bb0cc5d1a92e98559d75
bountith.buzz,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.499063,24d0bb0cc5d1a92e98559d75
bellcontaincontinue-1.live,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.507228,24d0bb0cc5d1a92e98559d75
goldmoney.be,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.514181,24d0bb0cc5d1a92e98559d75
www.nikhilsalvi.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.521269,24d0bb0cc5d1a92e98559d75
nikhilsalvi.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.528837,24d0bb0cc5d1a92e98559d75
www.thecocreatorcoach.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.536316,24d0bb0cc5d1a92e98559d75
thecocreatorcoach.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.543506,24d0bb0cc5d1a92e98559d75
ew1.dms-gld.bigdata.ssp.samsung.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.572681,24d0bb0cc5d1a92e98559d75
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.581134,24d0bb0cc5d1a92e98559d75
app.trackly.eu,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.588133,24d0bb0cc5d1a92e98559d75
stats.aptelink.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.595218,24d0bb0cc5d1a92e98559d75
stats.landingi.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.603908,24d0bb0cc5d1a92e98559d75
hit.platform.streamextension.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.611023,24d0bb0cc5d1a92e98559d75
tracker.skp.mbank.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.618124,24d0bb0cc5d1a92e98559d75
tibacta.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.625780,24d0bb0cc5d1a92e98559d75
viliaff.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.633344,24d0bb0cc5d1a92e98559d75
www.bnserving.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.640692,24d0bb0cc5d1a92e98559d75
propllrcurlmb.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.647899,24d0bb0cc5d1a92e98559d75
fapmeth.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.655861,24d0bb0cc5d1a92e98559d75
www.comwgi.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.663461,24d0bb0cc5d1a92e98559d75
www.hkoxlirf.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.670957,24d0bb0cc5d1a92e98559d75
potwierdzoneinfo.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.678459,24d0bb0cc5d1a92e98559d75
wydawca.lead.network,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.686024,24d0bb0cc5d1a92e98559d75
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.694842,24d0bb0cc5d1a92e98559d75
ipla.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.702902,24d0bb0cc5d1a92e98559d75
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.710453,24d0bb0cc5d1a92e98559d75
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.720250,24d0bb0cc5d1a92e98559d75
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.728092,24d0bb0cc5d1a92e98559d75
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.735711,24d0bb0cc5d1a92e98559d75
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.743392,24d0bb0cc5d1a92e98559d75
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.751755,24d0bb0cc5d1a92e98559d75
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.759521,24d0bb0cc5d1a92e98559d75
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.767168,24d0bb0cc5d1a92e98559d75
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.774600,24d0bb0cc5d1a92e98559d75
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.782247,24d0bb0cc5d1a92e98559d75
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.789770,24d0bb0cc5d1a92e98559d75
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.797449,24d0bb0cc5d1a92e98559d75
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.805813,24d0bb0cc5d1a92e98559d75
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2001-08-26 12:53:10.813981,24d0bb0cc5d1a92e98559d75
