idna_subject,checker_type,destination,source,tested_at,session_id
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.416856,a1392d4df86108bcf2d411cb
ad.anuntis.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.429371,a1392d4df86108bcf2d411cb
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.442243,a1392d4df86108bcf2d411cb
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.454987,a1392d4df86108bcf2d411cb
ad.bnmla.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.471721,a1392d4df86108bcf2d411cb
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.484955,a1392d4df86108bcf2d411cb
ad.caradisiac.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.500181,a1392d4df86108bcf2d411cb
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.513586,a1392d4df86108bcf2d411cb
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.526908,a1392d4df86108bcf2d411cb
ad.clix.pt,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.540513,a1392d4df86108bcf2d411cb
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.554805,a1392d4df86108bcf2d411cb
ad.crwdcntrl.net,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.568479,a1392d4df86108bcf2d411cb
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.581902,a1392d4df86108bcf2d411cb
ad.domainfactory.de,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.594513,a1392d4df86108bcf2d411cb
ad.flurry.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.607270,a1392d4df86108bcf2d411cb
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.620234,a1392d4df86108bcf2d411cb
ad.grafika.cz,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.635648,a1392d4df86108bcf2d411cb
ad.hbv.de,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.648148,a1392d4df86108bcf2d411cb
ad.hodomobile.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.660460,a1392d4df86108bcf2d411cb
ad.hyena.cz,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.674114,a1392d4df86108bcf2d411cb
ad.iinfo.cz,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.687076,a1392d4df86108bcf2d411cb
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.703440,a1392d4df86108bcf2d411cb
ad.jamba.net,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.716045,a1392d4df86108bcf2d411cb
ad.jamster.co.uk,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.728553,a1392d4df86108bcf2d411cb
ad.jetsoftware.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.741127,a1392d4df86108bcf2d411cb
ad.keenspace.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.753793,a1392d4df86108bcf2d411cb
ad.liveinternet.ru,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.768323,a1392d4df86108bcf2d411cb
ad.lupa.cz,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.780668,a1392d4df86108bcf2d411cb
ad.media-servers.net,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.793568,a1392d4df86108bcf2d411cb
ad.mediastorm.hu,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.806371,a1392d4df86108bcf2d411cb
ad.mgd.de,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.818345,a1392d4df86108bcf2d411cb
ad.musicmatch.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.830914,a1392d4df86108bcf2d411cb
ad.nachtagenten.de,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.842731,a1392d4df86108bcf2d411cb
ad.nozonedata.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.855203,a1392d4df86108bcf2d411cb
ad.nttnavi.co.jp,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.867394,a1392d4df86108bcf2d411cb
ad.nwt.cz,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.879424,a1392d4df86108bcf2d411cb
ad.preferances.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.891645,a1392d4df86108bcf2d411cb
ad.profiwin.de,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.904594,a1392d4df86108bcf2d411cb
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.917831,a1392d4df86108bcf2d411cb
ad.reunion.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.931881,a1392d4df86108bcf2d411cb
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.944099,a1392d4df86108bcf2d411cb
ad.simgames.net,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.956909,a1392d4df86108bcf2d411cb
ad.technoratimedia.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.974601,a1392d4df86108bcf2d411cb
ad.thewheelof.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:52.987611,a1392d4df86108bcf2d411cb
ad.turn.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.000964,a1392d4df86108bcf2d411cb
ad.tv2.no,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.014252,a1392d4df86108bcf2d411cb
ad.usatoday.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.029438,a1392d4df86108bcf2d411cb
ad.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.042529,a1392d4df86108bcf2d411cb
ad.wavu.hu,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.056357,a1392d4df86108bcf2d411cb
ad.weatherbug.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.074773,a1392d4df86108bcf2d411cb
ad.wsod.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.087761,a1392d4df86108bcf2d411cb
ad.wz.cz,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.101541,a1392d4df86108bcf2d411cb
ad.xrea.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.115427,a1392d4df86108bcf2d411cb
ad.yadro.ru,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.128476,a1392d4df86108bcf2d411cb
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.141508,a1392d4df86108bcf2d411cb
ad0.bigmir.net,AVAILABILITY,origin.list,origin.list,2001-08-31 12:57:53.154452,a1392d4df86108bcf2d411cb
