idna_subject,checker_type,destination,source,tested_at,session_id
ad.jetsoftware.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.174024,1d22ac47ac1a8df2c5a1b78f
ad.keenspace.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.184960,1d22ac47ac1a8df2c5a1b78f
ad.liveinternet.ru,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.197225,1d22ac47ac1a8df2c5a1b78f
ad.lupa.cz,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.208156,1d22ac47ac1a8df2c5a1b78f
ad.media-servers.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.219120,1d22ac47ac1a8df2c5a1b78f
ad.mediastorm.hu,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.230120,1d22ac47ac1a8df2c5a1b78f
ad.musicmatch.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.241520,1d22ac47ac1a8df2c5a1b78f
ad.nachtagenten.de,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.252558,1d22ac47ac1a8df2c5a1b78f
ad.nozonedata.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.263520,1d22ac47ac1a8df2c5a1b78f
ad.nttnavi.co.jp,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.274565,1d22ac47ac1a8df2c5a1b78f
ad.nwt.cz,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.285574,1d22ac47ac1a8df2c5a1b78f
ad.preferances.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.296692,1d22ac47ac1a8df2c5a1b78f
ad.profiwin.de,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.307761,1d22ac47ac1a8df2c5a1b78f
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.318871,1d22ac47ac1a8df2c5a1b78f
ad.reunion.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.331353,1d22ac47ac1a8df2c5a1b78f
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.342495,1d22ac47ac1a8df2c5a1b78f
ad.simgames.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.354142,1d22ac47ac1a8df2c5a1b78f
ad.tbn.ru,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.366585,1d22ac47ac1a8df2c5a1b78f
ad.technoratimedia.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.377725,1d22ac47ac1a8df2c5a1b78f
ad.thewheelof.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.388967,1d22ac47ac1a8df2c5a1b78f
ad.turn.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.400133,1d22ac47ac1a8df2c5a1b78f
ad.tv2.no,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.411453,1d22ac47ac1a8df2c5a1b78f
ad.usatoday.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.423992,1d22ac47ac1a8df2c5a1b78f
ad.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.435173,1d22ac47ac1a8df2c5a1b78f
ad.wavu.hu,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.446344,1d22ac47ac1a8df2c5a1b78f
ad.way.cz,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.457513,1d22ac47ac1a8df2c5a1b78f
ad.weatherbug.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.468783,1d22ac47ac1a8df2c5a1b78f
ad.wsod.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.480118,1d22ac47ac1a8df2c5a1b78f
ad.wz.cz,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.491462,1d22ac47ac1a8df2c5a1b78f
ad.xrea.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.502779,1d22ac47ac1a8df2c5a1b78f
ad.yadro.ru,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.514151,1d22ac47ac1a8df2c5a1b78f
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.526248,1d22ac47ac1a8df2c5a1b78f
ad0.bigmir.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.537775,1d22ac47ac1a8df2c5a1b78f
ad01.mediacorpsingapore.com,AVAILABILITY,origin.list,origin.list,2001-05-05 16:53:07.549452,1d22ac47ac1a8df2c5a1b78f
