idna_subject,checker_type,destination,source,tested_at,session_id
adrevolver.com,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.360118,643ae0e00c25cf3fdf1443e2
adriver.ru,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.376180,643ae0e00c25cf3fdf1443e2
adrolays.de,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.392374,643ae0e00c25cf3fdf1443e2
adrotate.de,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.408581,643ae0e00c25cf3fdf1443e2
adrotic.girlonthenet.com,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.424850,643ae0e00c25cf3fdf1443e2
adrta.com,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.441078,643ae0e00c25cf3fdf1443e2
ads-click.com,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.457436,643ae0e00c25cf3fdf1443e2
ads-trk.vidible.tv,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.473767,643ae0e00c25cf3fdf1443e2
ads.4tube.com,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.489982,643ae0e00c25cf3fdf1443e2
ads.5ci.lt,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.506275,643ae0e00c25cf3fdf1443e2
ads.abovetopsecret.com,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.522728,643ae0e00c25cf3fdf1443e2
ads.aceweb.net,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.539200,643ae0e00c25cf3fdf1443e2
ads.activestate.com,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.555606,643ae0e00c25cf3fdf1443e2
ads.adfox.ru,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.572186,643ae0e00c25cf3fdf1443e2
ads.administrator.de,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.588744,643ae0e00c25cf3fdf1443e2
ads.adultfriendfinder.com,AVAILABILITY,origin.list,origin.list,2001-09-30 12:58:14.605203,643ae0e00c25cf3fdf1443e2
