idna_subject,checker_type,destination,source,tested_at,session_id
stats.mirrorfootball.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.303752,589778d84437621e94cb4a01
stats.olark.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.348121,589778d84437621e94cb4a01
stats.pusher.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.393368,589778d84437621e94cb4a01
stats.self.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.434924,589778d84437621e94cb4a01
stats.townnews.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.474523,589778d84437621e94cb4a01
stats.unwired-i.net,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.514570,589778d84437621e94cb4a01
stats.wordpress.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.555005,589778d84437621e94cb4a01
stats.x14.eu,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.598401,589778d84437621e94cb4a01
stats2.self.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.639766,589778d84437621e94cb4a01
stats4all.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.681475,589778d84437621e94cb4a01
statsie.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.722206,589778d84437621e94cb4a01
statxpress.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.762205,589778d84437621e94cb4a01
steelhouse.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.803364,589778d84437621e94cb4a01
steelhousemedia.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.846150,589778d84437621e94cb4a01
stickyadstv.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.889094,589778d84437621e94cb4a01
storesurprise.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.933986,589778d84437621e94cb4a01
stormyachiever.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:47.976017,589778d84437621e94cb4a01
stormyshock.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.016595,589778d84437621e94cb4a01
stormysponge.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.057103,589778d84437621e94cb4a01
straightnest.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.098035,589778d84437621e94cb4a01
strivesidewalk.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.139459,589778d84437621e94cb4a01
subscribe.hearstmags.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.181296,589778d84437621e94cb4a01
succeedscene.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.224771,589778d84437621e94cb4a01
sugoicounter.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.264894,589778d84437621e94cb4a01
sumo.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.305329,589778d84437621e94cb4a01
sumome.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.347008,589778d84437621e94cb4a01
superclix.de,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.387650,589778d84437621e94cb4a01
superstats.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.430269,589778d84437621e94cb4a01
supertop.ru,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.471888,589778d84437621e94cb4a01
supertop100.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.512875,589778d84437621e94cb4a01
surfmusik-adserver.de,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.553232,589778d84437621e94cb4a01
swan-swan-goose.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.593900,589778d84437621e94cb4a01
switchadhub.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.634133,589778d84437621e94cb4a01
switchads.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.676083,589778d84437621e94cb4a01
swordfishdc.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.717815,589778d84437621e94cb4a01
t.insigit.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.758630,589778d84437621e94cb4a01
taboola.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.799437,589778d84437621e94cb4a01
tacoda.net,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.841952,589778d84437621e94cb4a01
tagular.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.884967,589778d84437621e94cb4a01
tailsweep.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.930320,589778d84437621e94cb4a01
tailsweep.se,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:48.975818,589778d84437621e94cb4a01
takru.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:49.018318,589778d84437621e94cb4a01
tangerinenet.biz,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:49.060419,589778d84437621e94cb4a01
tapad.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:49.105029,589778d84437621e94cb4a01
tapinfluence.com,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:49.151489,589778d84437621e94cb4a01
targad.de,AVAILABILITY,origin.list,origin.list,2001-05-16 17:08:49.196165,589778d84437621e94cb4a01
