idna_subject,checker_type,destination,source,tested_at,session_id
delfiadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.441844,7d7b6306d073102ca06821b2
delfilv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.452145,7d7b6306d073102ca06821b2
diginetlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.462092,7d7b6306d073102ca06821b2
digital4adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.473687,7d7b6306d073102ca06821b2
dirbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.483792,7d7b6306d073102ca06821b2
edipresse.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.493960,7d7b6306d073102ca06821b2
ee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.503946,7d7b6306d073102ca06821b2
eega.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.513939,7d7b6306d073102ca06821b2
eniro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.523939,7d7b6306d073102ca06821b2
gaae.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.534085,7d7b6306d073102ca06821b2
gaat.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.544090,7d7b6306d073102ca06821b2
gaba.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.554282,7d7b6306d073102ca06821b2
gabe.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.564232,7d7b6306d073102ca06821b2
gabg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.574422,7d7b6306d073102ca06821b2
gaby.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.584322,7d7b6306d073102ca06821b2
gacz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.594266,7d7b6306d073102ca06821b2
gadk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.604220,7d7b6306d073102ca06821b2
gaee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.614353,7d7b6306d073102ca06821b2
gadnet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.624315,7d7b6306d073102ca06821b2
gahu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.634426,7d7b6306d073102ca06821b2
gajo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.644520,7d7b6306d073102ca06821b2
gail.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.654679,7d7b6306d073102ca06821b2
gakz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.664665,7d7b6306d073102ca06821b2
galb.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.675968,7d7b6306d073102ca06821b2
galindia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.686343,7d7b6306d073102ca06821b2
galt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.696447,7d7b6306d073102ca06821b2
galv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.706444,7d7b6306d073102ca06821b2
gamk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.716550,7d7b6306d073102ca06821b2
gapl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.726700,7d7b6306d073102ca06821b2
gars.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.737100,7d7b6306d073102ca06821b2
garo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.747392,7d7b6306d073102ca06821b2
garu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.757751,7d7b6306d073102ca06821b2
gask.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.768277,7d7b6306d073102ca06821b2
gatr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.781565,7d7b6306d073102ca06821b2
gaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.791899,7d7b6306d073102ca06821b2
gazeta.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.802224,7d7b6306d073102ca06821b2
gdebg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.812319,7d7b6306d073102ca06821b2
gdeil.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.822424,7d7b6306d073102ca06821b2
gdecz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.832503,7d7b6306d073102ca06821b2
gdelv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.842718,7d7b6306d073102ca06821b2
gdesk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.852967,7d7b6306d073102ca06821b2
gders.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.863358,7d7b6306d073102ca06821b2
gdetr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.873584,7d7b6306d073102ca06821b2
gemadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.884788,7d7b6306d073102ca06821b2
generalmediaadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.895347,7d7b6306d073102ca06821b2
gg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.905845,7d7b6306d073102ca06821b2
gde-default.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-08 12:56:26.916375,7d7b6306d073102ca06821b2
