idna_subject,checker_type,destination,source,tested_at,session_id
ads.icq.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.640153,ee3ee4f741909aa763dd6cdb
ads.ign.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.656312,ee3ee4f741909aa763dd6cdb
ads.img.co.za,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.672885,ee3ee4f741909aa763dd6cdb
ads.imgur.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.690414,ee3ee4f741909aa763dd6cdb
ads.infi.net,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.708386,ee3ee4f741909aa763dd6cdb
ads.internic.co.il,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.724492,ee3ee4f741909aa763dd6cdb
ads.ipowerweb.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.742152,ee3ee4f741909aa763dd6cdb
ads.isoftmarketing.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.759498,ee3ee4f741909aa763dd6cdb
ads.itv.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.777859,ee3ee4f741909aa763dd6cdb
ads.iwon.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.797612,ee3ee4f741909aa763dd6cdb
ads.jewishfriendfinder.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.815499,ee3ee4f741909aa763dd6cdb
ads.jiwire.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.832410,ee3ee4f741909aa763dd6cdb
ads.joaffs.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.849099,ee3ee4f741909aa763dd6cdb
ads.jobsite.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.866104,ee3ee4f741909aa763dd6cdb
ads.jpost.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.882524,ee3ee4f741909aa763dd6cdb
ads.justhungry.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.901045,ee3ee4f741909aa763dd6cdb
ads.kabooaffiliates.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.920620,ee3ee4f741909aa763dd6cdb
ads.kaktuz.net,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.937194,ee3ee4f741909aa763dd6cdb
ads.kelbymediagroup.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.954190,ee3ee4f741909aa763dd6cdb
ads.kinobox.cz,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.970753,ee3ee4f741909aa763dd6cdb
ads.kinxxx.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:02.987625,ee3ee4f741909aa763dd6cdb
ads.kompass.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.004132,ee3ee4f741909aa763dd6cdb
ads.krawall.de,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.021104,ee3ee4f741909aa763dd6cdb
ads.leovegas.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.038131,ee3ee4f741909aa763dd6cdb
ads.lesbianpersonals.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.055760,ee3ee4f741909aa763dd6cdb
ads.linkedin.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.073615,ee3ee4f741909aa763dd6cdb
ads.livenation.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.092850,ee3ee4f741909aa763dd6cdb
ads.mariuana.it,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.110716,ee3ee4f741909aa763dd6cdb
ads.massinfra.nl,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.128345,ee3ee4f741909aa763dd6cdb
ads.mcafee.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.152498,ee3ee4f741909aa763dd6cdb
ads.mediaodyssey.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.171363,ee3ee4f741909aa763dd6cdb
ads.medienhaus.de,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.189628,ee3ee4f741909aa763dd6cdb
ads.mgnetwork.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.207484,ee3ee4f741909aa763dd6cdb
ads.mmania.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.224531,ee3ee4f741909aa763dd6cdb
ads.motor-forum.nl,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.242755,ee3ee4f741909aa763dd6cdb
ads.msn.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.263517,ee3ee4f741909aa763dd6cdb
ads.multimania.lycos.fr,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.282467,ee3ee4f741909aa763dd6cdb
ads.ncm.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.301017,ee3ee4f741909aa763dd6cdb
ads.ndtv1.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.318489,ee3ee4f741909aa763dd6cdb
ads.networksolutions.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.336456,ee3ee4f741909aa763dd6cdb
ads.newgrounds.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.353361,ee3ee4f741909aa763dd6cdb
ads.newmedia.cz,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.370670,ee3ee4f741909aa763dd6cdb
ads.newsint.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.388313,ee3ee4f741909aa763dd6cdb
ads.ninemsn.com.au,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.405399,ee3ee4f741909aa763dd6cdb
ads.nj.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.423265,ee3ee4f741909aa763dd6cdb
ads.nola.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.440480,ee3ee4f741909aa763dd6cdb
ads.nordichardware.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.458591,ee3ee4f741909aa763dd6cdb
ads.nordichardware.se,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.476793,ee3ee4f741909aa763dd6cdb
ads.nyi.net,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.499173,ee3ee4f741909aa763dd6cdb
ads.nytimes.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.517662,ee3ee4f741909aa763dd6cdb
ads.nyx.cz,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.535825,ee3ee4f741909aa763dd6cdb
ads.nzcity.co.nz,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.552565,ee3ee4f741909aa763dd6cdb
ads.oddschecker.com,AVAILABILITY,origin.list,origin.list,2001-05-24 08:50:03.569933,ee3ee4f741909aa763dd6cdb
