idna_subject,checker_type,destination,source,tested_at,session_id
ad3.pamedia.com.au,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.079012,cb4d28994ce598bc0f47cb48
ad3.xrea.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.092711,cb4d28994ce598bc0f47cb48
ad4game.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.106418,cb4d28994ce598bc0f47cb48
ad4mat.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.120148,cb4d28994ce598bc0f47cb48
ad4mat.de,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.133901,cb4d28994ce598bc0f47cb48
ad4mat.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.147739,cb4d28994ce598bc0f47cb48
adaction.de,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.161537,cb4d28994ce598bc0f47cb48
adadvisor.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.175284,cb4d28994ce598bc0f47cb48
adap.tv,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.189038,cb4d28994ce598bc0f47cb48
adapt.tv,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.202820,cb4d28994ce598bc0f47cb48
adbard.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.216616,cb4d28994ce598bc0f47cb48
adblade.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.230440,cb4d28994ce598bc0f47cb48
adblockanalytics.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.244286,cb4d28994ce598bc0f47cb48
adboost.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.258209,cb4d28994ce598bc0f47cb48
adbooth.net,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.272202,cb4d28994ce598bc0f47cb48
adbot.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.286011,cb4d28994ce598bc0f47cb48
adbrite.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.299972,cb4d28994ce598bc0f47cb48
adbrn.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.313970,cb4d28994ce598bc0f47cb48
adbroker.de,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.328038,cb4d28994ce598bc0f47cb48
adbunker.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.342065,cb4d28994ce598bc0f47cb48
adbutler.com,AVAILABILITY,origin.list,origin.list,2001-09-29 20:43:40.356041,cb4d28994ce598bc0f47cb48
