idna_subject,checker_type,destination,source,tested_at,session_id
s1.sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.030281,431cb602578fb2469c5cd749
s1.cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.036436,431cb602578fb2469c5cd749
s1.czgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.043065,431cb602578fb2469c5cd749
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.049509,431cb602578fb2469c5cd749
s1.my.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.056073,431cb602578fb2469c5cd749
s1.myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.063024,431cb602578fb2469c5cd749
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.070429,431cb602578fb2469c5cd749
s1.skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.077099,431cb602578fb2469c5cd749
sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.083907,431cb602578fb2469c5cd749
si.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.090809,431cb602578fb2469c5cd749
sportalbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.097544,431cb602578fb2469c5cd749
thinkdigitalro.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.105163,431cb602578fb2469c5cd749
trgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.112322,431cb602578fb2469c5cd749
tvn.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.119113,431cb602578fb2469c5cd749
tvn2.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.126139,431cb602578fb2469c5cd749
ua.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 08:54:58.133061,431cb602578fb2469c5cd749
