idna_subject,checker_type,destination,source,tested_at,session_id
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:54:39.290152,7dbacf726a56a719f7061758
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:54:45.737265,7dbacf726a56a719f7061758
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:54:49.955380,7dbacf726a56a719f7061758
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:54:54.307573,7dbacf726a56a719f7061758
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:54:59.445449,7dbacf726a56a719f7061758
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:04.464558,7dbacf726a56a719f7061758
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:09.034474,7dbacf726a56a719f7061758
ad.polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:13.204235,7dbacf726a56a719f7061758
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:17.258166,7dbacf726a56a719f7061758
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:20.567451,7dbacf726a56a719f7061758
ad2.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:23.829371,7dbacf726a56a719f7061758
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:28.179931,7dbacf726a56a719f7061758
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:32.442442,7dbacf726a56a719f7061758
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:35.705945,7dbacf726a56a719f7061758
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:39.573125,7dbacf726a56a719f7061758
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2021-05-01 08:55:43.909985,7dbacf726a56a719f7061758
