idna_subject,checker_type,destination,source,tested_at,session_id
stats.blogger.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.100453,868e24b8f23a2845013935bb
stats.hyperinzerce.cz,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.149830,868e24b8f23a2845013935bb
stats.merriam-webster.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.194579,868e24b8f23a2845013935bb
stats.mirrorfootball.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.238231,868e24b8f23a2845013935bb
stats.olark.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.281416,868e24b8f23a2845013935bb
stats.pusher.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.326362,868e24b8f23a2845013935bb
stats.self.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.370848,868e24b8f23a2845013935bb
stats.townnews.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.419363,868e24b8f23a2845013935bb
stats.unwired-i.net,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.463892,868e24b8f23a2845013935bb
stats.wordpress.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.507976,868e24b8f23a2845013935bb
stats.x14.eu,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.551837,868e24b8f23a2845013935bb
stats2.self.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.599318,868e24b8f23a2845013935bb
stats4all.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.644468,868e24b8f23a2845013935bb
statsie.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.688929,868e24b8f23a2845013935bb
statxpress.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.734522,868e24b8f23a2845013935bb
steelhouse.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.778073,868e24b8f23a2845013935bb
steelhousemedia.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.822239,868e24b8f23a2845013935bb
stickyadstv.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.865609,868e24b8f23a2845013935bb
storesurprise.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.908118,868e24b8f23a2845013935bb
stormyachiever.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.953800,868e24b8f23a2845013935bb
stormyshock.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:55.998106,868e24b8f23a2845013935bb
stormysponge.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:56.045225,868e24b8f23a2845013935bb
straightnest.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:56.091116,868e24b8f23a2845013935bb
strivesidewalk.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:56.135376,868e24b8f23a2845013935bb
subscribe.hearstmags.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:42:56.180249,868e24b8f23a2845013935bb
