idna_subject,checker_type,destination,tested_at
ad.leadbolt.net,AVAILABILITY,origin.list,2021-08-31 21:06:18.382559
ad.rambler.ru,AVAILABILITY,origin.list,2021-08-31 21:06:27.116172
ad.smartclip.net,AVAILABILITY,origin.list,2021-08-31 21:06:33.892801
ad.twitchguru.com,AVAILABILITY,origin.list,2021-08-31 21:06:40.594414
adclient.uimserv.net,AVAILABILITY,origin.list,2021-08-31 21:06:47.617478
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-08-31 21:06:54.810618
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-08-31 21:07:01.585403
admerize.be,AVAILABILITY,origin.list,2021-08-31 21:07:15.143084
adres.internet.com,AVAILABILITY,origin.list,2021-08-31 21:08:06.945639
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-08-31 21:08:13.337677
ads.ask.com,AVAILABILITY,origin.list,2021-08-31 21:08:19.888408
ads.berlinonline.de,AVAILABILITY,origin.list,2021-08-31 21:08:26.894975
ads.bluelithium.com,AVAILABILITY,origin.list,2021-08-31 21:08:33.520693
ads.bluesq.com,AVAILABILITY,origin.list,2021-08-31 21:08:40.781671
ads.canoe.ca,AVAILABILITY,origin.list,2021-08-31 21:08:47.711866
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-08-31 21:08:54.548350
ads.dazoot.ro,AVAILABILITY,origin.list,2021-08-31 21:09:02.100226
ads.factorymedia.com,AVAILABILITY,origin.list,2021-08-31 21:09:08.900376
ads.forium.de,AVAILABILITY,origin.list,2021-08-31 21:09:15.822750
ads.ft.com,AVAILABILITY,origin.list,2021-08-31 21:09:22.530463
ads.indiatimes.com,AVAILABILITY,origin.list,2021-08-31 21:09:33.523268
ads.jubii.dk,AVAILABILITY,origin.list,2021-08-31 21:09:40.329396
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-08-31 21:09:47.271142
ads.motormedia.nl,AVAILABILITY,origin.list,2021-08-31 21:09:53.826969
ads.nwsource.com,AVAILABILITY,origin.list,2021-08-31 21:10:00.472473
ads.resoom.de,AVAILABILITY,origin.list,2021-08-31 21:10:07.516951
ads.techtv.com,AVAILABILITY,origin.list,2021-08-31 21:10:14.260361
ads1.canoe.ca,AVAILABILITY,origin.list,2021-08-31 21:10:20.832826
ads2.jubii.dk,AVAILABILITY,origin.list,2021-08-31 21:10:27.944423
ads5.canoe.ca,AVAILABILITY,origin.list,2021-08-31 21:10:34.565880
adserv.gamezone.de,AVAILABILITY,origin.list,2021-08-31 21:10:41.288007
adserver.aidameter.com,AVAILABILITY,origin.list,2021-08-31 21:10:49.676362
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-08-31 21:10:56.357264
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-08-31 21:11:03.219287
adserver.viagogo.com,AVAILABILITY,origin.list,2021-08-31 21:11:10.399294
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-08-31 21:11:16.773991
advfromnwl.com,AVAILABILITY,origin.list,2021-08-31 21:11:23.472971
adview.ppro.de,AVAILABILITY,origin.list,2021-08-31 21:11:32.303777
affiliate.mercola.com,AVAILABILITY,origin.list,2021-08-31 21:11:38.983724
affiliate.viator.com,AVAILABILITY,origin.list,2021-08-31 21:11:45.673285
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-08-31 21:11:53.260731
afterview.ru,AVAILABILITY,origin.list,2021-08-31 21:12:06.359709
