idna_subject,checker_type,destination,tested_at
as1.advfn.com,AVAILABILITY,origin.list,2021-09-09 09:22:34.130029
b.aol.com,AVAILABILITY,origin.list,2021-09-09 09:22:40.755314
banner.getgo.de,AVAILABILITY,origin.list,2021-09-09 09:22:47.904607
banner.wirenode.com,AVAILABILITY,origin.list,2021-09-09 09:22:55.537376
banners.directnic.com,AVAILABILITY,origin.list,2021-09-09 09:23:02.458985
banners.easydns.com,AVAILABILITY,origin.list,2021-09-09 09:23:09.070558
banners.sexsearch.com,AVAILABILITY,origin.list,2021-09-09 09:23:15.766258
bans.adserver.co.il,AVAILABILITY,origin.list,2021-09-09 09:23:25.041737
beamkite.com,AVAILABILITY,origin.list,2021-09-09 09:23:31.755827
boersego-ads.de,AVAILABILITY,origin.list,2021-09-09 09:23:38.095897
brassrule.com,AVAILABILITY,origin.list,2021-09-09 09:23:44.742348
ch.questionmarket.com,AVAILABILITY,origin.list,2021-09-09 09:23:51.421554
cherrythread.com,AVAILABILITY,origin.list,2021-09-09 09:23:58.032127
chiefcurrent.com,AVAILABILITY,origin.list,2021-09-09 09:24:04.761330
clients.tbo.com,AVAILABILITY,origin.list,2021-09-09 09:24:11.452668
concernrain.com,AVAILABILITY,origin.list,2021-09-09 09:24:18.123262
consciouscabbage.com,AVAILABILITY,origin.list,2021-09-09 09:24:24.608731
cottawa.info,AVAILABILITY,origin.list,2021-09-09 09:24:32.052298
count.rbc.ru,AVAILABILITY,origin.list,2021-09-09 09:24:41.503990
counter.fateback.com,AVAILABILITY,origin.list,2021-09-09 09:25:24.116689
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-09-09 09:25:30.900080
crownclam.com,AVAILABILITY,origin.list,2021-09-09 09:25:37.586425
ctnet2.in,AVAILABILITY,origin.list,2021-09-09 09:25:44.502279
di1.shopping.com,AVAILABILITY,origin.list,2021-09-09 09:25:51.157772
dnads.directnic.com,AVAILABILITY,origin.list,2021-09-09 09:25:58.009811
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-09-09 09:26:04.551427
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-09-09 09:26:11.210888
eventbeacon.ca,AVAILABILITY,origin.list,2021-09-09 09:26:17.913803
flavordecision.com,AVAILABILITY,origin.list,2021-09-09 09:26:24.657498
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-09-09 09:26:32.633053
guardedgovernor.com,AVAILABILITY,origin.list,2021-09-09 09:26:39.179494
i.xx.openx.com,AVAILABILITY,origin.list,2021-09-09 09:26:46.421177
imageads.canoe.ca,AVAILABILITY,origin.list,2021-09-09 09:26:52.947067
incrediblesugar.com,AVAILABILITY,origin.list,2021-09-09 09:26:59.679755
joneself.com,AVAILABILITY,origin.list,2021-09-09 09:27:06.304349
limpingline.com,AVAILABILITY,origin.list,2021-09-09 09:27:13.007614
lopsidedspoon.com,AVAILABILITY,origin.list,2021-09-09 09:27:19.723976
lumpyleaf.com,AVAILABILITY,origin.list,2021-09-09 09:27:26.458673
mediatrking.com,AVAILABILITY,origin.list,2021-09-09 09:27:33.170152
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-09-09 09:27:40.760021
mjxads.internet.com,AVAILABILITY,origin.list,2021-09-09 09:27:47.644707
nedstat.nl,AVAILABILITY,origin.list,2021-09-09 09:28:24.413987
oas.foxnews.com,AVAILABILITY,origin.list,2021-09-09 09:28:31.039622
oas.salon.com,AVAILABILITY,origin.list,2021-09-09 09:28:37.651331
openx.blindferret.com,AVAILABILITY,origin.list,2021-09-09 09:28:44.399606
pixel.redditmedia.com,AVAILABILITY,origin.list,2021-09-09 09:28:50.926855
practicetoothpaste.com,AVAILABILITY,origin.list,2021-09-09 09:28:57.563138
promotion-campaigns.com,AVAILABILITY,origin.list,2021-09-09 09:29:03.181414
provalist.info,AVAILABILITY,origin.list,2021-09-09 09:29:10.087444
provideplant.com,AVAILABILITY,origin.list,2021-09-09 09:29:16.666185
pubs.lemonde.fr,AVAILABILITY,origin.list,2021-09-09 09:29:23.893799
shelterstraw.com,AVAILABILITY,origin.list,2021-09-09 09:29:30.745562
shiveringsail.com,AVAILABILITY,origin.list,2021-09-09 09:29:37.425784
simplisticnose.com,AVAILABILITY,origin.list,2021-09-09 09:29:44.046835
snakesort.com,AVAILABILITY,origin.list,2021-09-09 09:29:50.720680
spectacularsnail.com,AVAILABILITY,origin.list,2021-09-09 09:29:57.516410
squeamishscarecrow.com,AVAILABILITY,origin.list,2021-09-09 09:30:04.332152
stats.directnic.com,AVAILABILITY,origin.list,2021-09-09 09:30:11.052116
topacity.info,AVAILABILITY,origin.list,2021-09-09 09:30:21.740113
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2021-09-09 09:30:28.576684
trafficz.net,AVAILABILITY,origin.list,2021-09-09 09:30:35.357851
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2021-09-09 09:30:47.152382
kqlokjfrnz.com,AVAILABILITY,origin.list,2021-09-09 09:30:53.787706
iaatzkkqyv.com,AVAILABILITY,origin.list,2021-09-09 09:31:00.486917
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2021-09-09 09:31:07.216650
track.reinvigorate.net,AVAILABILITY,origin.list,2021-09-09 09:31:14.568803
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2021-09-09 09:31:21.456083
bannerexchange.cjb.net,AVAILABILITY,origin.list,2021-09-09 09:31:28.076319
banery.acr.pl,AVAILABILITY,origin.list,2021-09-09 09:31:37.338961
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:31:49.402816
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-09 09:31:56.604651
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:32:09.721208
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-09-09 09:32:16.421065
www.zjllvkfa.com,AVAILABILITY,origin.list,2021-09-09 09:32:23.232009
reklam-1.com,AVAILABILITY,origin.list,2021-09-09 09:32:29.081112
reklam-one.com,AVAILABILITY,origin.list,2021-09-09 09:32:34.765482
reklam.ebiuniverse.com,AVAILABILITY,origin.list,2021-09-09 09:32:42.494258
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:32:55.222250
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:33:07.766232
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:33:19.571380
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-09 09:33:26.154233
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-09 09:33:35.570877
popups.infostart.com,AVAILABILITY,origin.list,2021-09-09 09:34:47.485643
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:35:02.794054
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:35:20.877542
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:35:29.291012
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:35:41.713514
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:35:59.902496
interstat.hu,AVAILABILITY,origin.list,2021-09-09 09:36:11.636181
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-09 09:36:26.487011
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-09 09:36:39.643461
ads.clearchannel.com,AVAILABILITY,origin.list,2021-09-09 09:36:46.216377
ads.themovienation.com,AVAILABILITY,origin.list,2021-09-09 09:36:53.025846
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-09 09:37:02.987031
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-09 09:37:10.838950
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-09 09:37:19.170357
ad.way.cz,AVAILABILITY,origin.list,2021-09-09 09:37:28.334673
ad.reunion.com,AVAILABILITY,origin.list,2021-09-09 09:37:34.929655
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-09-09 09:37:41.824578
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-09-10 09:03:33.183774
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-10 20:09:20.886915
ads.glispa.com,AVAILABILITY,origin.list,2021-09-10 20:09:27.345527
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-09-10 20:09:33.197753
stats.unwired-i.net,AVAILABILITY,origin.list,2021-09-10 20:09:38.923720
ad.freecity.de,AVAILABILITY,origin.list,2021-09-10 20:09:46.807081
ads.freecity.de,AVAILABILITY,origin.list,2021-09-10 20:09:54.695104
ads.gawker.com,AVAILABILITY,origin.list,2021-09-10 20:10:01.155103
adserver.freecity.de,AVAILABILITY,origin.list,2021-09-10 20:10:08.866286
track.gawker.com,AVAILABILITY,origin.list,2021-09-10 20:10:15.378747
