idna_subject,checker_type,destination,tested_at
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-11-01 05:46:53.655806
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-11-01 05:46:53.858527
ads.factorymedia.com,AVAILABILITY,origin.list,2022-11-01 05:46:53.876963
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-11-01 05:46:55.977415
boersego-ads.de,AVAILABILITY,origin.list,2022-11-01 05:46:56.048533
ads.ft.com,AVAILABILITY,origin.list,2022-11-01 05:46:56.328306
ads.nwsource.com,AVAILABILITY,origin.list,2022-11-01 05:46:56.472165
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-11-01 05:46:58.438353
ads2.jubii.dk,AVAILABILITY,origin.list,2022-11-01 05:46:58.507943
[imported],AVAILABILITY,origin.list,2022-11-01 05:46:58.579376
ads.jubii.dk,AVAILABILITY,origin.list,2022-11-01 05:46:58.963580
adclient.uimserv.net,AVAILABILITY,origin.list,2022-11-01 05:46:59.625190
as1.advfn.com,AVAILABILITY,origin.list,2022-11-01 05:47:00.148148
ads.techtv.com,AVAILABILITY,origin.list,2022-11-01 05:47:00.165658
ads.berlinonline.de,AVAILABILITY,origin.list,2022-11-01 05:47:00.383861
ads.forium.de,AVAILABILITY,origin.list,2022-11-01 05:47:00.504887
ads.dazoot.ro,AVAILABILITY,origin.list,2022-11-01 05:47:01.286623
ad.seznam.cz,AVAILABILITY,origin.list,2022-11-01 05:47:02.266357
beamkite.com,AVAILABILITY,origin.list,2022-11-01 05:47:02.278558
ads.linuxfoundation.org,AVAILABILITY,origin.list,2022-11-01 05:47:02.352129
adres.internet.com,AVAILABILITY,origin.list,2022-11-01 05:47:02.487578
affiliate.viator.com,AVAILABILITY,origin.list,2022-11-01 05:47:02.726742
ads.resoom.de,AVAILABILITY,origin.list,2022-11-01 05:47:03.963943
advfromnwl.com,AVAILABILITY,origin.list,2022-11-01 05:47:03.996252
affiliate.mercola.com,AVAILABILITY,origin.list,2022-11-01 05:47:04.010500
consciouscabbage.com,AVAILABILITY,origin.list,2022-11-01 05:47:04.071698
ads.indiatimes.com,AVAILABILITY,origin.list,2022-11-01 05:47:04.171595
chiefcurrent.com,AVAILABILITY,origin.list,2022-11-01 05:47:05.500059
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-11-01 05:47:05.600961
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-11-01 05:47:05.666894
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-11-01 05:47:05.996876
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-11-01 05:47:06.127041
promotion-campaigns.com,AVAILABILITY,origin.list,2022-11-01 05:47:06.829476
banners.easydns.com,AVAILABILITY,origin.list,2022-11-01 05:47:07.744249
brassrule.com,AVAILABILITY,origin.list,2022-11-01 05:47:07.859825
banners.sexsearch.com,AVAILABILITY,origin.list,2022-11-01 05:47:08.140932
concernrain.com,AVAILABILITY,origin.list,2022-11-01 05:47:08.770166
filmik.pisz.pl,AVAILABILITY,origin.list,2022-11-01 05:47:08.939960
analytics.newsinc.com,AVAILABILITY,origin.list,2022-11-01 05:47:09.125583
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-11-01 05:47:09.341224
adserv.gamezone.de,AVAILABILITY,origin.list,2022-11-01 05:47:09.856364
banners.directnic.com,AVAILABILITY,origin.list,2022-11-01 05:47:10.589236
guardedgovernor.com,AVAILABILITY,origin.list,2022-11-01 05:47:10.627651
oas.foxnews.com,AVAILABILITY,origin.list,2022-11-01 05:47:11.409669
adserver.viagogo.com,AVAILABILITY,origin.list,2022-11-01 05:47:11.475375
limpingline.com,AVAILABILITY,origin.list,2022-11-01 05:47:11.568339
incrediblesugar.com,AVAILABILITY,origin.list,2022-11-01 05:47:12.324118
lopsidedspoon.com,AVAILABILITY,origin.list,2022-11-01 05:47:12.702777
joneself.com,AVAILABILITY,origin.list,2022-11-01 05:47:13.326812
flavordecision.com,AVAILABILITY,origin.list,2022-11-01 05:47:13.581408
intactro.adocean.pl,AVAILABILITY,origin.list,2022-11-01 05:47:13.600897
di1.shopping.com,AVAILABILITY,origin.list,2022-11-01 05:47:14.056016
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-11-01 05:47:14.470146
cherrythread.com,AVAILABILITY,origin.list,2022-11-01 05:47:14.738362
