idna_subject,checker_type,destination,tested_at
ads.factorymedia.com,AVAILABILITY,origin.list,2021-06-15 13:29:43.223578
ads.forium.de,AVAILABILITY,origin.list,2021-06-15 13:29:49.793515
ads.ft.com,AVAILABILITY,origin.list,2021-06-15 13:29:56.157656
ads.indiatimes.com,AVAILABILITY,origin.list,2021-06-15 13:30:03.471330
ads.jubii.dk,AVAILABILITY,origin.list,2021-06-15 13:30:10.002879
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-06-15 13:30:16.633055
ads.motormedia.nl,AVAILABILITY,origin.list,2021-06-15 13:30:22.863664
ads.nwsource.com,AVAILABILITY,origin.list,2021-06-15 13:30:29.399583
ads.resoom.de,AVAILABILITY,origin.list,2021-06-15 13:30:36.055590
ads.techtv.com,AVAILABILITY,origin.list,2021-06-15 13:30:42.398216
ads1.canoe.ca,AVAILABILITY,origin.list,2021-06-15 13:30:48.536476
ads2.jubii.dk,AVAILABILITY,origin.list,2021-06-15 13:30:56.280528
ads5.canoe.ca,AVAILABILITY,origin.list,2021-06-15 13:31:03.739573
adserv.gamezone.de,AVAILABILITY,origin.list,2021-06-15 13:31:10.394556
adserver.aidameter.com,AVAILABILITY,origin.list,2021-06-15 13:31:18.218670
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-06-15 13:31:26.812970
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-06-15 13:31:33.574947
adserver.viagogo.com,AVAILABILITY,origin.list,2021-06-15 13:31:40.258871
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-06-15 13:31:46.570018
advfromnwl.com,AVAILABILITY,origin.list,2021-06-15 13:31:52.930363
adview.ppro.de,AVAILABILITY,origin.list,2021-06-15 13:32:02.107567
affiliate.mercola.com,AVAILABILITY,origin.list,2021-06-15 13:32:08.408301
affiliate.viator.com,AVAILABILITY,origin.list,2021-06-15 13:32:14.740960
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-06-15 13:32:21.617243
afterview.ru,AVAILABILITY,origin.list,2021-06-15 13:32:33.109494
analytics.newsinc.com,AVAILABILITY,origin.list,2021-06-15 13:32:39.326896
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-06-15 13:32:45.082970
as1.advfn.com,AVAILABILITY,origin.list,2021-06-15 13:32:51.305116
b.aol.com,AVAILABILITY,origin.list,2021-06-15 13:32:57.550024
banner.getgo.de,AVAILABILITY,origin.list,2021-06-15 13:33:04.252011
banner.wirenode.com,AVAILABILITY,origin.list,2021-06-15 13:33:11.463264
banners.directnic.com,AVAILABILITY,origin.list,2021-06-15 13:33:17.875168
banners.easydns.com,AVAILABILITY,origin.list,2021-06-15 13:33:24.354997
banners.sexsearch.com,AVAILABILITY,origin.list,2021-06-15 13:33:30.665973
bans.adserver.co.il,AVAILABILITY,origin.list,2021-06-15 13:33:39.231882
beamkite.com,AVAILABILITY,origin.list,2021-06-15 13:33:45.674139
boersego-ads.de,AVAILABILITY,origin.list,2021-06-15 13:33:51.890969
brassrule.com,AVAILABILITY,origin.list,2021-06-15 13:33:58.180907
ch.questionmarket.com,AVAILABILITY,origin.list,2021-06-15 13:34:04.452829
cherrythread.com,AVAILABILITY,origin.list,2021-06-15 13:34:10.749347
chiefcurrent.com,AVAILABILITY,origin.list,2021-06-15 13:34:17.079470
clients.tbo.com,AVAILABILITY,origin.list,2021-06-15 13:34:23.407753
concernrain.com,AVAILABILITY,origin.list,2021-06-15 13:34:29.591863
consciouscabbage.com,AVAILABILITY,origin.list,2021-06-15 13:34:35.770610
cottawa.info,AVAILABILITY,origin.list,2021-06-15 13:34:43.432333
count.rbc.ru,AVAILABILITY,origin.list,2021-06-15 13:34:52.406993
counter.fateback.com,AVAILABILITY,origin.list,2021-06-15 13:35:30.626520
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-06-15 13:35:36.968024
crownclam.com,AVAILABILITY,origin.list,2021-06-15 13:35:43.396997
ctnet2.in,AVAILABILITY,origin.list,2021-06-15 13:35:50.039956
di1.shopping.com,AVAILABILITY,origin.list,2021-06-15 13:35:56.379050
dnads.directnic.com,AVAILABILITY,origin.list,2021-06-15 13:36:03.160993
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-06-15 13:36:09.849728
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-06-15 13:36:16.358245
eventbeacon.ca,AVAILABILITY,origin.list,2021-06-15 13:36:22.771102
flavordecision.com,AVAILABILITY,origin.list,2021-06-15 13:36:29.106987
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-06-15 13:36:36.066778
guardedgovernor.com,AVAILABILITY,origin.list,2021-06-15 13:36:42.301770
i.xx.openx.com,AVAILABILITY,origin.list,2021-06-15 13:36:49.163849
imageads.canoe.ca,AVAILABILITY,origin.list,2021-06-15 13:36:55.518722
incrediblesugar.com,AVAILABILITY,origin.list,2021-06-15 13:37:01.899943
joneself.com,AVAILABILITY,origin.list,2021-06-15 13:37:08.233623
limpingline.com,AVAILABILITY,origin.list,2021-06-15 13:37:14.659125
lopsidedspoon.com,AVAILABILITY,origin.list,2021-06-15 13:37:21.031656
lumpyleaf.com,AVAILABILITY,origin.list,2021-06-15 13:37:27.302026
mediatrking.com,AVAILABILITY,origin.list,2021-06-15 13:37:33.670976
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-06-15 13:37:41.564768
mjxads.internet.com,AVAILABILITY,origin.list,2021-06-15 13:37:48.171937
nedstat.nl,AVAILABILITY,origin.list,2021-06-15 13:38:04.918796
oas.foxnews.com,AVAILABILITY,origin.list,2021-06-15 13:38:11.116991
oas.salon.com,AVAILABILITY,origin.list,2021-06-15 13:38:17.585444
openx.blindferret.com,AVAILABILITY,origin.list,2021-06-15 13:38:23.842778
pixel.redditmedia.com,AVAILABILITY,origin.list,2021-06-15 13:38:30.189168
practicetoothpaste.com,AVAILABILITY,origin.list,2021-06-15 13:38:36.602250
promotion-campaigns.com,AVAILABILITY,origin.list,2021-06-15 13:38:42.265973
provalist.info,AVAILABILITY,origin.list,2021-06-15 13:38:48.892086
provideplant.com,AVAILABILITY,origin.list,2021-06-15 13:38:55.091413
pubs.lemonde.fr,AVAILABILITY,origin.list,2021-06-15 13:39:01.903625
shelterstraw.com,AVAILABILITY,origin.list,2021-06-15 13:39:08.260600
shiveringsail.com,AVAILABILITY,origin.list,2021-06-15 13:39:14.711590
simplisticnose.com,AVAILABILITY,origin.list,2021-06-15 13:39:20.834610
snakesort.com,AVAILABILITY,origin.list,2021-06-15 13:39:27.154850
spectacularsnail.com,AVAILABILITY,origin.list,2021-06-15 13:39:33.415299
squeamishscarecrow.com,AVAILABILITY,origin.list,2021-06-15 13:39:39.788175
stats.directnic.com,AVAILABILITY,origin.list,2021-06-15 13:39:46.108772
topacity.info,AVAILABILITY,origin.list,2021-06-15 13:39:52.880257
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2021-06-15 13:39:59.255117
trafficz.net,AVAILABILITY,origin.list,2021-06-15 13:40:05.433646
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2021-06-15 13:40:17.723356
kqlokjfrnz.com,AVAILABILITY,origin.list,2021-06-15 13:40:23.908922
iaatzkkqyv.com,AVAILABILITY,origin.list,2021-06-15 13:40:30.219201
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2021-06-15 13:40:36.425628
track.reinvigorate.net,AVAILABILITY,origin.list,2021-06-15 13:40:43.237145
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2021-06-15 13:40:51.081299
bannerexchange.cjb.net,AVAILABILITY,origin.list,2021-06-15 13:40:57.243507
banery.acr.pl,AVAILABILITY,origin.list,2021-06-15 13:41:16.224297
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-15 13:41:33.108510
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-15 13:41:39.702805
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-15 13:41:51.419891
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-06-15 13:41:57.775834
www.zjllvkfa.com,AVAILABILITY,origin.list,2021-06-15 13:42:04.328779
reklam-1.com,AVAILABILITY,origin.list,2021-06-15 13:42:10.156617
reklam-one.com,AVAILABILITY,origin.list,2021-06-15 13:42:15.958823
reklam.ebiuniverse.com,AVAILABILITY,origin.list,2021-06-15 13:42:24.561877
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-15 13:42:32.923382
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-15 13:42:41.480532
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-15 13:42:49.507225
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-15 13:42:55.832270
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2021-06-15 13:43:07.378898
adrolays.de,AVAILABILITY,origin.list,2021-06-15 13:43:14.588373
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-15 13:43:23.148648
ads.yourfreedvds.com,AVAILABILITY,origin.list,2021-06-16 02:50:45.805832
c1.nowlinux.com,AVAILABILITY,origin.list,2021-06-16 03:29:43.407543
popups.infostart.com,AVAILABILITY,origin.list,2021-06-16 05:51:01.736569
smart.brvaffs.com,AVAILABILITY,origin.list,2021-06-16 21:26:35.881066
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-16 21:26:47.505120
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-16 21:26:54.685948
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-16 21:27:02.437427
ad.yourmedia.com,AVAILABILITY,origin.list,2021-06-16 21:27:08.536308
adimg.cnet.com,AVAILABILITY,origin.list,2021-06-16 21:27:14.865015
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-06-16 21:27:21.089973
ads.y-0.net,AVAILABILITY,origin.list,2021-06-16 21:27:26.715224
ads.zdnet.com,AVAILABILITY,origin.list,2021-06-16 21:27:33.238851
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-16 21:27:39.434354
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-16 21:27:45.778752
adsk2.co,AVAILABILITY,origin.list,2021-06-16 21:27:52.628858
counts.tucows.com,AVAILABILITY,origin.list,2021-06-16 21:27:58.916396
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-16 21:28:09.711007
mads.cnet.com,AVAILABILITY,origin.list,2021-06-16 21:28:15.963410
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-16 21:28:21.633445
rb1.design.ru,AVAILABILITY,origin.list,2021-06-16 21:28:29.147529
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-16 21:28:35.188692
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-16 21:28:42.564824
ad.blueice.pl,AVAILABILITY,origin.list,2021-06-16 21:28:48.988556
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-06-16 21:28:56.039967
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-16 21:29:03.261429
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-16 21:29:11.605774
openx.cda.pl,AVAILABILITY,origin.list,2021-06-16 21:29:17.765159
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-16 21:29:24.287144
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-16 21:29:32.314491
filmik.pisz.pl,AVAILABILITY,origin.list,2021-06-16 21:29:39.542299
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-06-16 21:29:46.702499
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-06-16 21:29:52.978346
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-16 21:29:59.133016
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-16 21:30:05.305007
n1297adserv.xyz,AVAILABILITY,origin.list,2021-06-16 21:30:11.678214
