idna_subject,checker_type,destination,tested_at
reklam-1.com,AVAILABILITY,origin.list,2021-04-25 12:23:14.118512
reklam-one.com,AVAILABILITY,origin.list,2021-04-25 12:23:19.906111
reklam.ebiuniverse.com,AVAILABILITY,origin.list,2021-04-25 12:23:26.356994
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-04-25 12:23:36.669054
obozua.adocean.pl,AVAILABILITY,origin.list,2021-04-25 12:23:51.955016
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-04-25 12:24:04.250053
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-04-25 12:24:16.603011
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-04-25 12:24:31.752602
ad.seznam.cz,AVAILABILITY,origin.list,2021-04-25 12:24:39.780744
ad.yourmedia.com,AVAILABILITY,origin.list,2021-04-25 12:24:46.108123
adimg.cnet.com,AVAILABILITY,origin.list,2021-04-25 12:24:52.645598
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-04-25 12:24:58.996973
ads.y-0.net,AVAILABILITY,origin.list,2021-04-25 12:25:04.673334
ads.zdnet.com,AVAILABILITY,origin.list,2021-04-25 12:25:11.440879
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-04-25 12:25:17.753295
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-04-25 12:25:30.921267
adsk2.co,AVAILABILITY,origin.list,2021-04-25 12:25:37.779647
bannercommunity.de,AVAILABILITY,origin.list,2021-04-25 12:25:48.740603
counts.tucows.com,AVAILABILITY,origin.list,2021-04-25 12:25:55.479861
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-04-25 12:26:09.883408
mads.cnet.com,AVAILABILITY,origin.list,2021-04-25 12:26:17.172443
numax.nu-1.com,AVAILABILITY,origin.list,2021-04-25 12:26:24.111832
pagerank-submitter.de,AVAILABILITY,origin.list,2021-04-25 12:26:30.672270
rb1.design.ru,AVAILABILITY,origin.list,2021-04-25 12:26:40.093345
remotead.cnet.com,AVAILABILITY,origin.list,2021-04-25 12:26:47.416285
smart.brvaffs.com,AVAILABILITY,origin.list,2021-04-25 12:26:53.745517
afi.adocean.pl,AVAILABILITY,origin.list,2021-04-25 12:27:03.575495
ad.blueice.pl,AVAILABILITY,origin.list,2021-04-25 12:27:10.986155
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-04-25 12:27:18.910000
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-04-25 12:27:27.280068
new.smartcontext.pl,AVAILABILITY,origin.list,2021-04-25 12:27:37.481981
openx.cda.pl,AVAILABILITY,origin.list,2021-04-25 12:27:43.770533
panel.adtify.pl,AVAILABILITY,origin.list,2021-04-25 12:27:51.681858
show.smartcontext.pl,AVAILABILITY,origin.list,2021-04-25 12:28:00.743672
filmik.pisz.pl,AVAILABILITY,origin.list,2021-04-25 12:28:08.718525
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-04-25 12:28:15.971139
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-04-25 12:28:22.443243
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-04-25 12:28:29.355322
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-04-25 12:28:36.258666
n1297adserv.xyz,AVAILABILITY,origin.list,2021-04-25 12:28:43.994647
www.aj1271.online,AVAILABILITY,origin.list,2021-04-25 12:28:50.730042
aj1271.online,AVAILABILITY,origin.list,2021-04-25 12:28:57.472222
www.aj1307.online,AVAILABILITY,origin.list,2021-04-25 12:29:04.141915
n1282adserv.xyz,AVAILABILITY,origin.list,2021-04-25 12:29:11.278648
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-04-25 12:29:28.351196
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-04-25 12:29:45.408067
a.a,AVAILABILITY,origin.list,2021-04-25 12:29:49.231842
www.gqtffirr.com,AVAILABILITY,origin.list,2021-04-25 12:30:06.641690
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-04-25 12:30:23.630500
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-04-25 12:30:26.937124
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-04-25 12:30:30.251353
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-04-25 12:30:33.562259
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-04-25 12:30:36.867909
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-04-25 12:30:40.173074
