idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-01-12 05:21:51.193977
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-01-12 05:21:51.401432
ad.leadbolt.net,AVAILABILITY,origin.list,2023-01-12 05:21:51.441232
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-01-12 05:21:51.724113
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-01-12 05:21:51.846747
ads.bluelithium.com,AVAILABILITY,origin.list,2023-01-12 05:21:51.973726
ads.ask.com,AVAILABILITY,origin.list,2023-01-12 05:21:52.281785
ad.twitchguru.com,AVAILABILITY,origin.list,2023-01-12 05:21:52.427933
codevexillium.org,AVAILABILITY,origin.list,2023-01-12 05:21:52.467855
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-01-12 05:21:52.557125
track.omgpl.com,AVAILABILITY,origin.list,2023-01-12 05:21:52.776012
a.a,AVAILABILITY,origin.list,2023-01-12 05:21:52.863121
abandonedclover.com,AVAILABILITY,origin.list,2023-01-12 05:21:53.040928
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-12 05:21:53.097971
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-01-12 05:21:53.153371
ad.blueice.pl,AVAILABILITY,origin.list,2023-01-12 05:21:53.448221
babs.tv2.dk,AVAILABILITY,origin.list,2023-01-12 05:21:53.459982
panel.adtify.pl,AVAILABILITY,origin.list,2023-01-12 05:21:53.823985
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-01-12 05:21:53.946152
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-01-12 05:21:54.006990
banery.acr.pl,AVAILABILITY,origin.list,2023-01-12 05:21:54.335310
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-01-12 05:21:54.952932
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-12 05:21:55.027150
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-01-12 05:21:55.456126
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-12 05:21:55.517795
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-01-12 05:21:56.057028
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-01-12 05:21:56.219673
ad.way.cz,AVAILABILITY,origin.list,2023-01-12 05:21:56.327217
5v.pl/stats.php,AVAILABILITY,origin.list,2023-01-12 05:21:56.582349
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-01-12 05:21:56.806940
back.marketing$third-party,AVAILABILITY,origin.list,2023-01-12 05:21:57.014610
stg.wp.pl$script,AVAILABILITY,origin.list,2023-01-12 05:21:57.237573
ps.polt.pl,AVAILABILITY,origin.list,2023-01-12 05:21:57.557494
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-01-12 05:21:57.560693
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-01-12 05:21:57.681719
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-01-12 05:21:57.981657
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-12 05:21:58.131212
obozua.adocean.pl,AVAILABILITY,origin.list,2023-01-12 05:21:58.272485
boersego-ads.de,AVAILABILITY,origin.list,2023-01-12 05:21:58.741797
adserver.freecity.de,AVAILABILITY,origin.list,2023-01-12 05:21:58.857762
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-01-12 05:21:58.868512
[imported],AVAILABILITY,origin.list,2023-01-12 05:21:59.347008
