idna_subject,checker_type,destination,tested_at
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-10-13 11:24:58.126312
ads.glispa.com,AVAILABILITY,origin.list,2021-10-13 11:24:59.016377
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-10-13 11:24:59.702812
stats.unwired-i.net,AVAILABILITY,origin.list,2021-10-13 11:25:00.408674
ad.freecity.de,AVAILABILITY,origin.list,2021-10-13 11:25:01.946252
ads.freecity.de,AVAILABILITY,origin.list,2021-10-13 11:25:03.087334
ads.gawker.com,AVAILABILITY,origin.list,2021-10-13 11:25:03.983261
adserver.freecity.de,AVAILABILITY,origin.list,2021-10-13 11:25:05.440258
track.gawker.com,AVAILABILITY,origin.list,2021-10-13 11:25:06.389524
pagerank-submitter.de,AVAILABILITY,origin.list,2021-10-13 11:25:07.149950
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-10-13 11:25:08.086990
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-10-13 11:25:09.112500
ads.domain.com,AVAILABILITY,origin.list,2021-10-13 11:25:10.046017
vidoza2.github.io,AVAILABILITY,origin.list,2021-10-13 11:25:10.942271
vidoza.github.io,AVAILABILITY,origin.list,2021-10-13 11:25:11.801388
babs.tv2.dk,AVAILABILITY,origin.list,2021-10-13 11:25:12.908980
smart.brvaffs.com,AVAILABILITY,origin.list,2021-10-13 11:25:13.854193
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-10-13 11:25:15.126253
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-10-13 11:25:16.447920
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-13 11:25:17.732840
ad.yourmedia.com,AVAILABILITY,origin.list,2021-10-13 11:25:18.636260
adimg.cnet.com,AVAILABILITY,origin.list,2021-10-13 11:25:19.522311
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-10-13 11:25:20.438452
ads.y-0.net,AVAILABILITY,origin.list,2021-10-13 11:25:21.173646
ads.zdnet.com,AVAILABILITY,origin.list,2021-10-13 11:25:22.059900
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-10-13 11:25:23.007848
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-10-13 11:25:23.956117
