idna_subject,checker_type,destination,tested_at
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-08-01 05:12:09.016807
pinvazo.com,AVAILABILITY,origin.list,2023-08-01 05:12:09.548115
promotion-campaigns.com,AVAILABILITY,origin.list,2023-08-01 05:12:09.979335
boxarchives.xyz,AVAILABILITY,origin.list,2023-08-01 05:12:10.399606
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-08-01 05:12:10.433667
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-08-01 05:12:10.950496
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-08-01 05:12:11.046431
stg.wp.pl$script,AVAILABILITY,origin.list,2023-08-01 05:12:11.415122
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-08-01 05:12:11.522726
stats-srv.rp.pl,AVAILABILITY,origin.list,2023-08-01 05:12:11.968377
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-08-01 05:12:11.975982
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-08-01 05:12:12.031771
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-08-01 05:12:12.467836
5v.pl/stats.php,AVAILABILITY,origin.list,2023-08-01 05:12:12.499453
ww1.flashx.net,AVAILABILITY,origin.list,2023-08-01 05:12:12.588161
!,AVAILABILITY,origin.list,2023-08-01 05:12:12.929132
opsonew3org.sg,AVAILABILITY,origin.list,2023-08-02 05:12:11.907482
darksidebox.xyz,AVAILABILITY,origin.list,2023-08-02 05:12:12.311463
thiksikr.com,AVAILABILITY,origin.list,2023-08-02 05:12:12.388158
stats.unwired-i.net,AVAILABILITY,origin.list,2023-08-02 05:12:12.737627
ad.leadbolt.net,AVAILABILITY,origin.list,2023-08-02 05:12:13.014014
reklam-1.com,AVAILABILITY,origin.list,2023-08-02 05:12:13.148374
boersego-ads.de,AVAILABILITY,origin.list,2023-08-02 05:12:13.220891
ads.y-0.net,AVAILABILITY,origin.list,2023-08-02 05:12:13.470202
reklam-one.com,AVAILABILITY,origin.list,2023-08-02 05:12:13.555374
ads.ft.com,AVAILABILITY,origin.list,2023-08-02 05:12:13.665572
back.marketing$third-party,AVAILABILITY,origin.list,2023-08-02 05:12:13.941578
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-08-02 05:12:13.998814
[imported],AVAILABILITY,origin.list,2023-08-02 05:12:14.145006
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-08-02 05:12:14.365532
affiliate.viator.com,AVAILABILITY,origin.list,2023-08-02 05:12:14.475647
ranking-id.de,AVAILABILITY,origin.list,2023-08-02 05:12:14.555883
pagerank-submitter.de,AVAILABILITY,origin.list,2023-08-02 05:12:14.857356
track.omgpl.com,AVAILABILITY,origin.list,2023-08-02 05:12:14.957958
ads.ask.com,AVAILABILITY,origin.list,2023-08-02 05:12:14.989277
as1.advfn.com,AVAILABILITY,origin.list,2023-08-02 05:12:15.363332
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-08-02 05:12:15.439626
banners.sexsearch.com,AVAILABILITY,origin.list,2023-08-02 05:12:15.504909
ads.bluelithium.com,AVAILABILITY,origin.list,2023-08-02 05:12:15.872556
numax.nu-1.com,AVAILABILITY,origin.list,2023-08-02 05:12:15.902748
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-08-02 05:12:15.930702
ps.polt.pl,AVAILABILITY,origin.list,2023-08-02 05:12:16.068733
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-08-02 05:12:16.376480
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-08-02 05:12:16.432430
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-08-02 05:12:16.453796
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-08-02 05:12:16.501337
stats.goldenline.pl,AVAILABILITY,origin.list,2023-08-02 05:12:16.909742
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-08-02 05:12:17.071370
ads.nwsource.com,AVAILABILITY,origin.list,2023-08-02 05:12:17.103194
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-08-02 05:12:17.140406
affiliate.mercola.com,AVAILABILITY,origin.list,2023-08-02 05:12:17.352065
advfromnwl.com,AVAILABILITY,origin.list,2023-08-02 05:12:17.572524
oas.foxnews.com,AVAILABILITY,origin.list,2023-08-02 05:12:17.613087
ads2.jubii.dk,AVAILABILITY,origin.list,2023-08-02 05:12:17.618592
ad.ilove.ch,AVAILABILITY,origin.list,2023-08-02 05:12:17.803556
ads.factorymedia.com,AVAILABILITY,origin.list,2023-08-02 05:12:18.064764
adclient.uimserv.net,AVAILABILITY,origin.list,2023-08-02 05:12:18.079846
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-08-02 05:12:18.175916
consciouscabbage.com,AVAILABILITY,origin.list,2023-08-02 05:12:18.240807
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-08-02 05:12:18.547746
ads.jubii.dk,AVAILABILITY,origin.list,2023-08-02 05:12:18.653372
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-08-02 05:12:18.682617
ads.forium.de,AVAILABILITY,origin.list,2023-08-02 05:12:18.700451
flavordecision.com,AVAILABILITY,origin.list,2023-08-02 05:12:19.035020
a.a,AVAILABILITY,origin.list,2023-08-02 05:12:19.236365
ads.berlinonline.de,AVAILABILITY,origin.list,2023-08-02 05:12:19.304584
babs.tv2.dk,AVAILABILITY,origin.list,2023-08-02 05:12:19.352863
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-08-02 05:12:19.491732
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-08-02 05:12:19.681876
simplisticnose.com,AVAILABILITY,origin.list,2023-08-02 05:12:19.766511
guardedgovernor.com,AVAILABILITY,origin.list,2023-08-02 05:12:19.798372
ads.techtv.com,AVAILABILITY,origin.list,2023-08-02 05:12:19.992536
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-08-02 05:12:20.343064
brassrule.com,AVAILABILITY,origin.list,2023-08-02 05:12:20.379644
ad.blueice.pl,AVAILABILITY,origin.list,2023-08-02 05:12:20.423156
banners.directnic.com,AVAILABILITY,origin.list,2023-08-02 05:12:20.553361
adserv.gamezone.de,AVAILABILITY,origin.list,2023-08-02 05:12:20.642829
dnads.directnic.com,AVAILABILITY,origin.list,2023-08-02 05:12:20.995561
ads.resoom.de,AVAILABILITY,origin.list,2023-08-02 05:12:21.061587
cherrythread.com,AVAILABILITY,origin.list,2023-08-02 05:12:21.095502
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-08-02 05:12:21.203879
shiveringsail.com,AVAILABILITY,origin.list,2023-08-02 05:12:21.248785
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-08-02 05:12:21.916802
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-08-02 05:12:21.977393
oas.salon.com,AVAILABILITY,origin.list,2023-08-02 05:12:21.987501
lopsidedspoon.com,AVAILABILITY,origin.list,2023-08-02 05:12:22.026601
di1.shopping.com,AVAILABILITY,origin.list,2023-08-02 05:12:22.135498
spectacularsnail.com,AVAILABILITY,origin.list,2023-08-02 05:12:22.466181
analytics.newsinc.com,AVAILABILITY,origin.list,2023-08-02 05:12:22.483390
banners.easydns.com,AVAILABILITY,origin.list,2023-08-02 05:12:22.517468
practicetoothpaste.com,AVAILABILITY,origin.list,2023-08-02 05:12:22.677539
i.xx.openx.com,AVAILABILITY,origin.list,2023-08-02 05:12:22.899454
clients.tbo.com,AVAILABILITY,origin.list,2023-08-02 05:12:23.041367
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-08-02 05:12:23.069311
stats.directnic.com,AVAILABILITY,origin.list,2023-08-02 05:12:23.113681
adserver.viagogo.com,AVAILABILITY,origin.list,2023-08-02 05:12:23.173018
incrediblesugar.com,AVAILABILITY,origin.list,2023-08-02 05:12:23.752611
snakesort.com,AVAILABILITY,origin.list,2023-08-02 05:12:23.775219
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-08-02 05:12:23.804230
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-08-02 05:12:23.808346
ads.indiatimes.com,AVAILABILITY,origin.list,2023-08-02 05:12:24.107153
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-08-02 05:12:24.462130
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-08-02 05:12:24.520147
panel.adtify.pl,AVAILABILITY,origin.list,2023-08-02 05:12:24.553042
