idna_subject,checker_type,destination,tested_at
smart.brvaffs.com,AVAILABILITY,origin.list,2021-06-19 13:12:40.462950
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-19 13:12:52.219064
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-19 13:13:04.203178
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-19 13:13:11.787620
ad.yourmedia.com,AVAILABILITY,origin.list,2021-06-19 13:13:18.288571
adimg.cnet.com,AVAILABILITY,origin.list,2021-06-19 13:13:24.899492
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-06-19 13:13:31.216923
ads.y-0.net,AVAILABILITY,origin.list,2021-06-19 13:13:36.903145
ads.zdnet.com,AVAILABILITY,origin.list,2021-06-19 13:13:43.696388
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-19 13:13:49.903859
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-19 13:14:11.202989
adsk2.co,AVAILABILITY,origin.list,2021-06-19 13:14:17.777972
counts.tucows.com,AVAILABILITY,origin.list,2021-06-19 13:14:25.070712
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-19 13:14:47.350658
mads.cnet.com,AVAILABILITY,origin.list,2021-06-19 13:14:54.048238
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-19 13:15:01.373978
rb1.design.ru,AVAILABILITY,origin.list,2021-06-19 13:15:11.577307
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-19 13:15:18.482223
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-19 13:15:31.089467
ad.blueice.pl,AVAILABILITY,origin.list,2021-06-19 13:15:38.495189
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-06-19 13:15:45.540013
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-19 13:15:53.802162
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-19 13:16:03.787334
openx.cda.pl,AVAILABILITY,origin.list,2021-06-19 13:16:10.215836
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-19 13:16:18.112473
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-19 13:16:27.986623
filmik.pisz.pl,AVAILABILITY,origin.list,2021-06-19 13:16:36.379670
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-06-19 13:16:43.960584
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-06-19 13:16:50.629779
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-19 13:16:57.121646
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-19 13:17:03.865751
n1297adserv.xyz,AVAILABILITY,origin.list,2021-06-19 13:17:10.705943
www.aj1271.online,AVAILABILITY,origin.list,2021-06-19 13:17:17.461214
