idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2021-05-27 13:46:36.720469
[imported],AVAILABILITY,origin.list,2021-05-27 13:46:40.035258
abandonedclover.com,AVAILABILITY,origin.list,2021-05-27 13:46:46.331207
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-27 13:46:54.277201
ad.httpool.com,AVAILABILITY,origin.list,2021-05-27 13:47:02.866962
ad.leadbolt.net,AVAILABILITY,origin.list,2021-05-27 13:47:09.179130
ad.rambler.ru,AVAILABILITY,origin.list,2021-05-27 13:47:19.039467
ad.smartclip.net,AVAILABILITY,origin.list,2021-05-27 13:47:25.556667
ad.twitchguru.com,AVAILABILITY,origin.list,2021-05-27 13:47:31.856137
adclient.uimserv.net,AVAILABILITY,origin.list,2021-05-27 13:47:38.694631
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-05-27 13:47:45.631754
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-05-27 13:47:52.073853
admerize.be,AVAILABILITY,origin.list,2021-05-27 13:48:13.818367
adres.internet.com,AVAILABILITY,origin.list,2021-05-27 13:48:20.322341
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-05-27 13:48:30.504382
ads.ask.com,AVAILABILITY,origin.list,2021-05-27 13:48:36.691228
ads.berlinonline.de,AVAILABILITY,origin.list,2021-05-27 13:48:43.414029
ads.bluelithium.com,AVAILABILITY,origin.list,2021-05-27 13:48:50.027028
ads.bluesq.com,AVAILABILITY,origin.list,2021-05-27 13:48:57.117143
ads.canoe.ca,AVAILABILITY,origin.list,2021-05-27 13:49:04.437287
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-05-27 13:49:10.898054
ads.dazoot.ro,AVAILABILITY,origin.list,2021-05-27 13:49:17.954609
ads.factorymedia.com,AVAILABILITY,origin.list,2021-05-27 13:49:24.467204
ads.forium.de,AVAILABILITY,origin.list,2021-05-27 13:49:31.184398
ads.ft.com,AVAILABILITY,origin.list,2021-05-27 13:49:37.459087
ads.indiatimes.com,AVAILABILITY,origin.list,2021-05-27 13:49:45.096536
ads.jubii.dk,AVAILABILITY,origin.list,2021-05-27 13:49:52.013063
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-05-27 13:49:58.839185
ads.motormedia.nl,AVAILABILITY,origin.list,2021-05-27 13:50:05.119712
ads.nwsource.com,AVAILABILITY,origin.list,2021-05-27 13:50:11.702385
ads.resoom.de,AVAILABILITY,origin.list,2021-05-27 13:50:18.467882
ads.techtv.com,AVAILABILITY,origin.list,2021-05-27 13:50:24.841249
ads1.canoe.ca,AVAILABILITY,origin.list,2021-05-27 13:50:31.318994
ads2.jubii.dk,AVAILABILITY,origin.list,2021-05-27 13:50:37.885235
ads5.canoe.ca,AVAILABILITY,origin.list,2021-05-27 13:50:45.277690
adserv.gamezone.de,AVAILABILITY,origin.list,2021-05-27 13:50:52.250771
adserver.aidameter.com,AVAILABILITY,origin.list,2021-05-27 13:51:00.382095
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-05-27 13:51:09.450379
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-05-27 13:51:19.505726
adserver.viagogo.com,AVAILABILITY,origin.list,2021-05-27 13:51:26.303301
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-05-27 13:51:32.633600
advfromnwl.com,AVAILABILITY,origin.list,2021-05-27 13:51:39.014162
adview.ppro.de,AVAILABILITY,origin.list,2021-05-27 13:51:48.356102
affiliate.mercola.com,AVAILABILITY,origin.list,2021-05-27 13:51:54.724093
affiliate.viator.com,AVAILABILITY,origin.list,2021-05-27 13:52:01.072908
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-05-27 13:52:08.316088
afterview.ru,AVAILABILITY,origin.list,2021-05-27 13:52:21.594743
analytics.newsinc.com,AVAILABILITY,origin.list,2021-05-27 13:52:27.883433
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-05-27 13:52:33.788237
as1.advfn.com,AVAILABILITY,origin.list,2021-05-27 13:52:40.235445
b.aol.com,AVAILABILITY,origin.list,2021-05-27 13:52:46.581856
banner.getgo.de,AVAILABILITY,origin.list,2021-05-27 13:52:54.374960
banner.wirenode.com,AVAILABILITY,origin.list,2021-05-27 13:53:01.673194
