idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-06-10 05:25:14.915353
darksidebox.xyz,AVAILABILITY,origin.list,2023-06-10 05:25:15.894930
pinvazo.com,AVAILABILITY,origin.list,2023-06-10 05:25:16.005873
managebox.xyz,AVAILABILITY,origin.list,2023-06-10 05:25:17.001410
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-06-10 05:25:17.466980
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-06-10 05:25:17.811999
opsonew3org.sg,AVAILABILITY,origin.list,2023-06-10 05:25:19.619596
promotion-campaigns.com,AVAILABILITY,origin.list,2023-06-10 05:25:19.196620
!,AVAILABILITY,origin.list,2023-06-10 05:25:20.294352
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-06-10 05:25:20.455631
redhatbox.xyz,AVAILABILITY,origin.list,2023-06-10 05:25:21.278130
5v.pl/stats.php,AVAILABILITY,origin.list,2023-06-10 05:25:21.062836
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-06-10 05:25:23.255711
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-06-10 05:25:23.265059
stg.wp.pl$script,AVAILABILITY,origin.list,2023-06-10 05:25:23.450438
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-06-10 05:25:23.690866
stats-srv.rp.pl,AVAILABILITY,origin.list,2023-06-10 05:25:25.417229
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-06-10 05:25:25.358641
ww1.flashx.net,AVAILABILITY,origin.list,2023-06-10 05:25:25.932324
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-06-10 05:25:26.018030
zas.mylead.global,AVAILABILITY,origin.list,2023-06-11 05:22:51.673412
sooloaph.com,AVAILABILITY,origin.list,2023-06-11 05:22:51.678596
reklam-1.com,AVAILABILITY,origin.list,2023-06-11 05:22:51.853415
stats.unwired-i.net,AVAILABILITY,origin.list,2023-06-11 05:22:52.396472
boersego-ads.de,AVAILABILITY,origin.list,2023-06-11 05:22:52.406350
reklam-one.com,AVAILABILITY,origin.list,2023-06-11 05:22:52.949812
back.marketing$third-party,AVAILABILITY,origin.list,2023-06-11 05:22:53.255226
[imported],AVAILABILITY,origin.list,2023-06-11 05:22:53.278325
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-06-11 05:22:53.469983
ad.leadbolt.net,AVAILABILITY,origin.list,2023-06-11 05:22:53.634145
ads.ft.com,AVAILABILITY,origin.list,2023-06-11 05:22:53.963997
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-06-11 05:22:54.093697
ads.ask.com,AVAILABILITY,origin.list,2023-06-11 05:22:54.200327
ads.y-0.net,AVAILABILITY,origin.list,2023-06-11 05:22:54.294095
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-06-11 05:22:54.529570
track.omgpl.com,AVAILABILITY,origin.list,2023-06-11 05:22:55.193345
affiliate.viator.com,AVAILABILITY,origin.list,2023-06-11 05:22:55.288930
as1.advfn.com,AVAILABILITY,origin.list,2023-06-11 05:22:55.318965
abandonedclover.com,AVAILABILITY,origin.list,2023-06-11 05:22:55.651408
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-06-11 05:22:56.090150
ranking-id.de,AVAILABILITY,origin.list,2023-06-11 05:22:56.273965
ads.bluelithium.com,AVAILABILITY,origin.list,2023-06-11 05:22:56.404703
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-06-11 05:22:56.407640
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-06-11 05:22:56.764507
ps.polt.pl,AVAILABILITY,origin.list,2023-06-11 05:22:56.936134
banners.sexsearch.com,AVAILABILITY,origin.list,2023-06-11 05:22:57.334910
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-06-11 05:22:57.345256
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-06-11 05:22:57.424832
pagerank-submitter.de,AVAILABILITY,origin.list,2023-06-11 05:22:57.613413
ads.nwsource.com,AVAILABILITY,origin.list,2023-06-11 05:22:58.128824
ad.ilove.ch,AVAILABILITY,origin.list,2023-06-11 05:22:58.261892
numax.nu-1.com,AVAILABILITY,origin.list,2023-06-11 05:22:58.295440
beamkite.com,AVAILABILITY,origin.list,2023-06-11 05:22:58.367649
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-06-11 05:22:58.732092
ads2.jubii.dk,AVAILABILITY,origin.list,2023-06-11 05:22:58.972664
stats.goldenline.pl,AVAILABILITY,origin.list,2023-06-11 05:22:59.083935
chiefcurrent.com,AVAILABILITY,origin.list,2023-06-11 05:22:59.095871
