idna_subject,checker_type,destination,tested_at
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-04-15 05:25:26.905400
ads.glispa.com,AVAILABILITY,origin.list,2022-04-15 05:25:26.935024
stats.unwired-i.net,AVAILABILITY,origin.list,2022-04-15 05:25:33.312145
opsonew3org.sg,AVAILABILITY,origin.list,2022-04-15 05:25:34.752364
ads.gawker.com,AVAILABILITY,origin.list,2022-04-15 05:25:37.289247
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-04-15 05:25:37.758172
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-04-15 05:25:39.643765
track.gawker.com,AVAILABILITY,origin.list,2022-04-15 05:25:44.868511
ads.domain.com,AVAILABILITY,origin.list,2022-04-15 05:25:45.854609
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-04-15 05:25:47.633619
ad.ilove.ch,AVAILABILITY,origin.list,2022-04-15 05:25:53.032925
ad.tbn.ru,AVAILABILITY,origin.list,2022-04-15 05:25:53.090009
vidoza2.github.io,AVAILABILITY,origin.list,2022-04-15 05:25:53.780250
pagerank-submitter.de,AVAILABILITY,origin.list,2022-04-15 05:25:55.631938
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-04-15 05:25:56.281947
smart.brvaffs.com,AVAILABILITY,origin.list,2022-04-15 05:26:01.649610
ad.freecity.de,AVAILABILITY,origin.list,2022-04-15 05:26:01.760811
ad.yourmedia.com,AVAILABILITY,origin.list,2022-04-15 05:26:04.116896
ads.freecity.de,AVAILABILITY,origin.list,2022-04-15 05:26:04.386789
vidoza.github.io,AVAILABILITY,origin.list,2022-04-15 05:26:04.519836
counts.tucows.com,AVAILABILITY,origin.list,2022-04-15 05:26:11.512502
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-04-15 05:26:12.423528
babs.tv2.dk,AVAILABILITY,origin.list,2022-04-15 05:26:12.722991
ads.y-0.net,AVAILABILITY,origin.list,2022-04-15 05:26:12.923235
adimg.cnet.com,AVAILABILITY,origin.list,2022-04-15 05:26:13.173435
numax.nu-1.com,AVAILABILITY,origin.list,2022-04-15 05:26:19.305230
ads.mobilautomaten.com,AVAILABILITY,origin.list,2022-04-15 05:26:20.146558
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-04-15 05:26:21.881220
adserver.freecity.de,AVAILABILITY,origin.list,2022-04-15 05:26:22.475327
openx.cda.pl,AVAILABILITY,origin.list,2022-04-15 05:26:25.487858
mads.cnet.com,AVAILABILITY,origin.list,2022-04-15 05:26:28.659102
counter.fateback.com,AVAILABILITY,origin.list,2022-04-15 05:26:28.989833
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-04-15 05:26:30.744189
www.n1307adserv.xyz,AVAILABILITY,origin.list,2022-04-15 05:26:32.152915
ads.zdnet.com,AVAILABILITY,origin.list,2022-04-15 05:26:32.280154
remotead.cnet.com,AVAILABILITY,origin.list,2022-04-15 05:26:33.509299
afi.adocean.pl,AVAILABILITY,origin.list,2022-04-15 05:26:37.603639
ad.seznam.cz,AVAILABILITY,origin.list,2022-04-15 05:26:38.289090
