idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-02-06 05:24:14.045482
darksidebox.xyz,AVAILABILITY,origin.list,2023-02-06 05:24:14.588895
managebox.xyz,AVAILABILITY,origin.list,2023-02-06 05:24:14.680908
opsonew3org.sg,AVAILABILITY,origin.list,2023-02-06 05:24:15.908503
fknixrgkmhkn.com,AVAILABILITY,origin.list,2023-02-06 05:24:16.003996
pinvazo.com,AVAILABILITY,origin.list,2023-02-06 05:24:16.028075
redhatbox.xyz,AVAILABILITY,origin.list,2023-02-06 05:24:16.079887
thiksikr.com,AVAILABILITY,origin.list,2023-02-06 05:24:16.436844
transferwiser.io,AVAILABILITY,origin.list,2023-02-06 05:24:18.014587
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-02-06 05:24:18.061822
www.mp3zik.net,AVAILABILITY,origin.list,2023-02-06 05:24:18.108099
mis.em.nscontext.eu,AVAILABILITY,origin.list,2023-02-06 05:24:18.639080
!,AVAILABILITY,origin.list,2023-02-07 05:23:57.567876
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-02-07 05:23:57.875786
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-07 05:23:58.077160
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-02-07 05:23:58.262092
ads.bluelithium.com,AVAILABILITY,origin.list,2023-02-07 05:23:59.440999
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-02-07 05:23:59.851544
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-02-07 05:24:00.432398
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-02-07 05:24:01.366049
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-02-07 05:24:01.824007
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-02-07 05:24:02.515776
ads.ask.com,AVAILABILITY,origin.list,2023-02-07 05:24:03.590901
5v.pl/stats.php,AVAILABILITY,origin.list,2023-02-07 05:24:03.554471
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-02-07 05:24:04.484182
track.omgpl.com,AVAILABILITY,origin.list,2023-02-07 05:24:04.600009
abandonedclover.com,AVAILABILITY,origin.list,2023-02-07 05:24:04.600201
back.marketing$third-party,AVAILABILITY,origin.list,2023-02-07 05:24:04.795545
promotion-campaigns.com,AVAILABILITY,origin.list,2023-02-07 05:24:05.041971
stg.wp.pl$script,AVAILABILITY,origin.list,2023-02-07 05:24:04.632581
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-07 05:24:05.173340
boersego-ads.de,AVAILABILITY,origin.list,2023-02-07 05:24:05.400234
[imported],AVAILABILITY,origin.list,2023-02-07 05:24:05.624239
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-07 05:24:06.124138
a.a,AVAILABILITY,origin.list,2023-02-07 05:24:07.642391
ads.ft.com,AVAILABILITY,origin.list,2023-02-07 05:24:07.657220
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-02-07 05:24:07.670097
codevexillium.org,AVAILABILITY,origin.list,2023-02-07 05:24:08.415496
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-07 05:24:09.319365
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-07 05:24:09.766711
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-02-07 05:24:09.912154
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-02-07 05:24:10.691008
ad.blueice.pl,AVAILABILITY,origin.list,2023-02-07 05:24:10.700566
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-02-07 05:24:11.280730
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-02-07 05:24:11.597890
affiliate.viator.com,AVAILABILITY,origin.list,2023-02-07 05:24:12.736743
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-02-07 05:24:12.783576
as1.advfn.com,AVAILABILITY,origin.list,2023-02-07 05:24:13.330020
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-07 05:24:14.253735
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-02-07 05:24:14.847285
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-02-07 05:24:16.829203
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-02-07 05:24:18.298185
banery.acr.pl,AVAILABILITY,origin.list,2023-02-07 05:24:19.192453
adserver.freecity.de,AVAILABILITY,origin.list,2023-02-07 05:24:19.897878
stats.goldenline.pl,AVAILABILITY,origin.list,2023-02-07 05:24:19.124062
ads.nwsource.com,AVAILABILITY,origin.list,2023-02-07 05:24:20.517095
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-02-07 05:24:20.920244
beamkite.com,AVAILABILITY,origin.list,2023-02-07 05:24:20.963201
ps.polt.pl,AVAILABILITY,origin.list,2023-02-07 05:24:20.981854
obozua.adocean.pl,AVAILABILITY,origin.list,2023-02-07 05:24:21.233724
ad.freecity.de,AVAILABILITY,origin.list,2023-02-07 05:24:21.267742
ads.jubii.dk,AVAILABILITY,origin.list,2023-02-07 05:24:21.618780
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-02-07 05:24:22.146726
ads2.jubii.dk,AVAILABILITY,origin.list,2023-02-07 05:24:22.748421
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-02-07 05:24:23.140755
popups.infostart.com,AVAILABILITY,origin.list,2023-02-07 05:24:23.313742
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-02-07 05:24:23.381917
ad.way.cz,AVAILABILITY,origin.list,2023-02-07 05:24:23.679284
reklam-1.com,AVAILABILITY,origin.list,2023-02-07 05:24:23.747820
ads.resoom.de,AVAILABILITY,origin.list,2023-02-07 05:24:23.862631
advfromnwl.com,AVAILABILITY,origin.list,2023-02-07 05:24:23.975748
chiefcurrent.com,AVAILABILITY,origin.list,2023-02-07 05:24:24.265407
adclient.uimserv.net,AVAILABILITY,origin.list,2023-02-07 05:24:24.294691
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-02-07 05:24:24.955513
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-02-07 05:24:25.082552
ads.factorymedia.com,AVAILABILITY,origin.list,2023-02-07 05:24:25.104351
banners.sexsearch.com,AVAILABILITY,origin.list,2023-02-07 05:24:26.096053
tracker.twenga.pl,AVAILABILITY,origin.list,2023-02-07 05:24:26.075968
banners.directnic.com,AVAILABILITY,origin.list,2023-02-07 05:24:28.141747
ads.berlinonline.de,AVAILABILITY,origin.list,2023-02-07 05:24:28.222176
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-02-07 05:24:28.283979
reklam-one.com,AVAILABILITY,origin.list,2023-02-07 05:24:28.634187
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-02-07 05:24:28.697120
stats.unwired-i.net,AVAILABILITY,origin.list,2023-02-07 05:24:29.100767
adserv.gamezone.de,AVAILABILITY,origin.list,2023-02-07 05:24:33.256031
ads.techtv.com,AVAILABILITY,origin.list,2023-02-07 05:24:46.446757
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-02-07 05:24:46.543550
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-07 05:24:46.562962
ads.y-0.net,AVAILABILITY,origin.list,2023-02-07 05:24:46.883713
ranking-id.de,AVAILABILITY,origin.list,2023-02-07 05:24:47.007635
concernrain.com,AVAILABILITY,origin.list,2023-02-07 05:24:47.397963
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-02-07 05:24:47.438905
banners.easydns.com,AVAILABILITY,origin.list,2023-02-07 05:25:02.346018
