idna_subject,checker_type,destination,tested_at
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-04 06:38:42.942958
counter.nowlinux.com,AVAILABILITY,origin.list,2021-06-05 04:12:21.809159
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-05 06:15:58.413055
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-05 06:16:09.876375
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-05 06:16:17.318812
ad.yourmedia.com,AVAILABILITY,origin.list,2021-06-05 06:16:23.800554
adimg.cnet.com,AVAILABILITY,origin.list,2021-06-05 06:16:30.072409
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-06-05 06:16:36.520776
ads.y-0.net,AVAILABILITY,origin.list,2021-06-05 06:16:42.389532
ads.zdnet.com,AVAILABILITY,origin.list,2021-06-05 06:16:48.703035
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-05 06:16:55.032519
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-05 06:17:07.696042
adsk2.co,AVAILABILITY,origin.list,2021-06-05 06:17:14.031940
counts.tucows.com,AVAILABILITY,origin.list,2021-06-05 06:17:20.578766
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-05 06:17:33.522382
mads.cnet.com,AVAILABILITY,origin.list,2021-06-05 06:17:39.743216
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-05 06:17:46.317456
rb1.design.ru,AVAILABILITY,origin.list,2021-06-05 06:17:54.958916
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-05 06:18:01.228123
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-05 06:18:13.136380
ad.blueice.pl,AVAILABILITY,origin.list,2021-06-05 06:18:19.767796
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-06-05 06:18:28.264239
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-05 06:18:35.892085
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-05 06:18:45.026432
openx.cda.pl,AVAILABILITY,origin.list,2021-06-05 06:18:51.538750
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-05 06:18:59.513788
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-05 06:19:08.430527
filmik.pisz.pl,AVAILABILITY,origin.list,2021-06-05 06:19:17.269103
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-06-05 06:19:26.548530
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-06-05 06:19:33.156926
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-05 06:19:39.826961
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-05 06:19:46.437612
n1297adserv.xyz,AVAILABILITY,origin.list,2021-06-05 06:19:53.214600
www.aj1271.online,AVAILABILITY,origin.list,2021-06-05 06:19:59.914190
aj1271.online,AVAILABILITY,origin.list,2021-06-05 06:20:06.887318
www.aj1307.online,AVAILABILITY,origin.list,2021-06-05 06:20:13.626195
n1282adserv.xyz,AVAILABILITY,origin.list,2021-06-05 06:20:20.503041
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-06-05 06:20:38.264228
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-06-05 06:20:55.855175
a.a,AVAILABILITY,origin.list,2021-06-05 06:20:59.694551
www.gqtffirr.com,AVAILABILITY,origin.list,2021-06-05 06:21:17.388629
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-06-05 06:21:35.170339
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-06-05 06:21:38.472365
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-06-05 06:21:41.776580
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-06-05 06:21:45.078892
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-06-05 06:21:48.384141
