idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-04-08 05:18:32.056153
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-04-08 05:18:32.722543
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-04-08 05:18:33.289224
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-04-08 05:18:33.246850
ww1.flashx.net,AVAILABILITY,origin.list,2023-04-08 05:18:34.349562
promotion-campaigns.com,AVAILABILITY,origin.list,2023-04-08 05:18:34.179669
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-04-08 05:18:34.817138
5v.pl/stats.php,AVAILABILITY,origin.list,2023-04-08 05:18:34.837488
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-04-08 05:18:34.403470
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-04-08 05:18:35.265350
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-04-08 05:18:35.283339
stg.wp.pl$script,AVAILABILITY,origin.list,2023-04-08 05:18:35.326860
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-04-08 05:18:35.696097
back.marketing$third-party,AVAILABILITY,origin.list,2023-04-08 05:18:35.704844
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-04-08 05:18:35.924666
boersego-ads.de,AVAILABILITY,origin.list,2023-04-08 05:18:36.269515
ad.twitchguru.com,AVAILABILITY,origin.list,2023-04-08 05:18:36.496854
[imported],AVAILABILITY,origin.list,2023-04-08 05:18:36.856414
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-04-08 05:18:36.794751
reklam-one.com,AVAILABILITY,origin.list,2023-04-08 05:18:37.350589
track.omgpl.com,AVAILABILITY,origin.list,2023-04-08 05:18:37.471674
ads.bluelithium.com,AVAILABILITY,origin.list,2023-04-08 05:18:37.026686
ads.ft.com,AVAILABILITY,origin.list,2023-04-08 05:18:37.513856
reklam-1.com,AVAILABILITY,origin.list,2023-04-08 05:18:37.918536
abandonedclover.com,AVAILABILITY,origin.list,2023-04-08 05:18:37.927997
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-04-08 05:18:38.286602
ad.leadbolt.net,AVAILABILITY,origin.list,2023-04-08 05:18:38.468755
ads.ask.com,AVAILABILITY,origin.list,2023-04-08 05:18:38.394869
as1.advfn.com,AVAILABILITY,origin.list,2023-04-08 05:18:39.005159
stats.unwired-i.net,AVAILABILITY,origin.list,2023-04-08 05:18:39.251767
affiliate.viator.com,AVAILABILITY,origin.list,2023-04-08 05:18:39.417822
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-04-08 05:18:39.501971
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-04-08 05:18:39.748735
beamkite.com,AVAILABILITY,origin.list,2023-04-08 05:18:40.124464
ps.polt.pl,AVAILABILITY,origin.list,2023-04-08 05:18:40.305619
ads.y-0.net,AVAILABILITY,origin.list,2023-04-08 05:18:40.665688
ads2.jubii.dk,AVAILABILITY,origin.list,2023-04-08 05:18:40.847001
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-04-08 05:18:41.275517
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-08 05:18:41.681095
ads.nwsource.com,AVAILABILITY,origin.list,2023-04-08 05:18:41.708963
banners.sexsearch.com,AVAILABILITY,origin.list,2023-04-08 05:18:42.442050
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-04-08 05:18:42.949380
ads.jubii.dk,AVAILABILITY,origin.list,2023-04-08 05:18:42.943403
ranking-id.de,AVAILABILITY,origin.list,2023-04-08 05:18:43.004501
ad.blueice.pl,AVAILABILITY,origin.list,2023-04-08 05:18:43.752716
adclient.uimserv.net,AVAILABILITY,origin.list,2023-04-08 05:18:43.839992
panel.adtify.pl,AVAILABILITY,origin.list,2023-04-08 05:18:43.956630
stats.goldenline.pl,AVAILABILITY,origin.list,2023-04-08 05:18:44.533417
babs.tv2.dk,AVAILABILITY,origin.list,2023-04-08 05:18:44.792989
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-04-08 05:18:45.113848
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-04-08 05:18:44.838433
