idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-01-28 05:24:32.332024
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-01-28 05:24:32.439536
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-01-28 05:24:32.461919
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-01-28 05:24:32.789552
ads.bluelithium.com,AVAILABILITY,origin.list,2023-01-28 05:24:32.984434
ad.leadbolt.net,AVAILABILITY,origin.list,2023-01-28 05:24:33.008920
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-01-28 05:24:33.338798
ad.twitchguru.com,AVAILABILITY,origin.list,2023-01-28 05:24:33.514862
a.a,AVAILABILITY,origin.list,2023-01-28 05:24:33.545528
abandonedclover.com,AVAILABILITY,origin.list,2023-01-28 05:24:33.770953
track.omgpl.com,AVAILABILITY,origin.list,2023-01-28 05:24:33.881358
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-01-28 05:24:33.983461
ads.ask.com,AVAILABILITY,origin.list,2023-01-28 05:24:34.036192
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-01-28 05:24:34.324882
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-01-28 05:24:34.385193
5v.pl/stats.php,AVAILABILITY,origin.list,2023-01-28 05:24:34.435146
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-28 05:24:34.518137
stg.wp.pl$script,AVAILABILITY,origin.list,2023-01-28 05:24:34.827241
back.marketing$third-party,AVAILABILITY,origin.list,2023-01-28 05:24:34.954208
ad.blueice.pl,AVAILABILITY,origin.list,2023-01-28 05:24:34.980014
babs.tv2.dk,AVAILABILITY,origin.list,2023-01-28 05:24:35.149736
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-01-28 05:24:35.367363
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-01-28 05:24:35.386195
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-01-28 05:24:35.393974
codevexillium.org,AVAILABILITY,origin.list,2023-01-28 05:24:35.568562
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-28 05:24:35.804306
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-28 05:24:35.887657
promotion-campaigns.com,AVAILABILITY,origin.list,2023-01-28 05:24:35.960084
panel.adtify.pl,AVAILABILITY,origin.list,2023-01-28 05:24:36.033450
boersego-ads.de,AVAILABILITY,origin.list,2023-01-28 05:24:36.209512
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-01-28 05:24:36.349890
[imported],AVAILABILITY,origin.list,2023-01-28 05:24:36.388428
ps.polt.pl,AVAILABILITY,origin.list,2023-01-28 05:24:36.993320
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-28 05:24:37.097577
ads.ft.com,AVAILABILITY,origin.list,2023-01-28 05:24:37.525579
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-01-28 05:24:37.929722
stats.goldenline.pl,AVAILABILITY,origin.list,2023-01-28 05:24:38.036140
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-01-28 05:24:38.049206
affiliate.viator.com,AVAILABILITY,origin.list,2023-01-28 05:24:38.534660
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-01-28 05:24:39.110516
adserver.freecity.de,AVAILABILITY,origin.list,2023-01-28 05:24:39.592675
ads.nwsource.com,AVAILABILITY,origin.list,2023-01-28 05:24:40.084864
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-01-28 05:24:40.110202
banery.acr.pl,AVAILABILITY,origin.list,2023-01-28 05:24:41.092474
ad.way.cz,AVAILABILITY,origin.list,2023-01-28 05:24:42.113125
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-01-28 05:24:43.168233
as1.advfn.com,AVAILABILITY,origin.list,2023-01-28 05:24:43.175191
ad.freecity.de,AVAILABILITY,origin.list,2023-01-28 05:24:43.294995
obozua.adocean.pl,AVAILABILITY,origin.list,2023-01-28 05:24:43.515897
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-01-28 05:24:44.028920
beamkite.com,AVAILABILITY,origin.list,2023-01-28 05:24:44.125634
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-01-28 05:24:44.231796
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-01-28 05:24:44.752028
ads2.jubii.dk,AVAILABILITY,origin.list,2023-01-28 05:24:45.143309
advfromnwl.com,AVAILABILITY,origin.list,2023-01-28 05:24:47.213179
popups.infostart.com,AVAILABILITY,origin.list,2023-01-28 05:24:48.330004
tracker.twenga.pl,AVAILABILITY,origin.list,2023-01-28 05:24:49.272776
chiefcurrent.com,AVAILABILITY,origin.list,2023-01-28 05:24:49.280349
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-01-28 05:24:50.296681
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-01-28 05:24:50.300512
ads.jubii.dk,AVAILABILITY,origin.list,2023-01-28 05:24:50.309858
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-28 05:24:50.364388
