idna_subject,checker_type,destination,tested_at
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-31 20:56:40.740434
ads.glispa.com,AVAILABILITY,origin.list,2021-08-31 20:56:47.444319
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-08-31 20:56:53.595624
stats.unwired-i.net,AVAILABILITY,origin.list,2021-08-31 20:56:59.882531
ad.freecity.de,AVAILABILITY,origin.list,2021-08-31 20:57:08.638748
ads.freecity.de,AVAILABILITY,origin.list,2021-08-31 20:57:17.399505
ads.gawker.com,AVAILABILITY,origin.list,2021-08-31 20:57:24.157641
adserver.freecity.de,AVAILABILITY,origin.list,2021-08-31 20:57:32.607244
track.gawker.com,AVAILABILITY,origin.list,2021-08-31 20:57:39.219907
pagerank-submitter.de,AVAILABILITY,origin.list,2021-08-31 20:57:45.577183
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-08-31 20:57:52.654334
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-08-31 20:58:00.006861
ads.domain.com,AVAILABILITY,origin.list,2021-08-31 20:58:06.565982
vidoza2.github.io,AVAILABILITY,origin.list,2021-08-31 20:58:11.717414
vidoza.github.io,AVAILABILITY,origin.list,2021-08-31 20:58:16.639545
babs.tv2.dk,AVAILABILITY,origin.list,2021-08-31 20:58:24.172506
smart.brvaffs.com,AVAILABILITY,origin.list,2021-08-31 20:58:30.847573
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-31 20:58:41.666231
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-31 20:58:50.319092
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-31 20:58:59.046814
ad.yourmedia.com,AVAILABILITY,origin.list,2021-08-31 20:59:05.725182
adimg.cnet.com,AVAILABILITY,origin.list,2021-08-31 20:59:13.080656
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-08-31 20:59:19.649184
ads.y-0.net,AVAILABILITY,origin.list,2021-08-31 20:59:25.331523
ads.zdnet.com,AVAILABILITY,origin.list,2021-08-31 20:59:32.535844
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-31 20:59:39.160950
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-31 20:59:55.675913
counts.tucows.com,AVAILABILITY,origin.list,2021-08-31 21:00:03.413796
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-31 21:00:18.031270
mads.cnet.com,AVAILABILITY,origin.list,2021-08-31 21:00:25.201769
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-31 21:00:32.078686
rb1.design.ru,AVAILABILITY,origin.list,2021-08-31 21:00:42.009653
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-31 21:00:49.084431
afi.adocean.pl,AVAILABILITY,origin.list,2021-08-31 21:00:57.475825
ad.blueice.pl,AVAILABILITY,origin.list,2021-08-31 21:01:05.306550
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-08-31 21:01:12.517727
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-08-31 21:01:21.524038
new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-31 21:01:31.609219
openx.cda.pl,AVAILABILITY,origin.list,2021-08-31 21:01:38.256508
panel.adtify.pl,AVAILABILITY,origin.list,2021-08-31 21:01:45.892576
show.smartcontext.pl,AVAILABILITY,origin.list,2021-08-31 21:01:56.301793
filmik.pisz.pl,AVAILABILITY,origin.list,2021-08-31 21:02:05.134157
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-08-31 21:02:14.210186
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-08-31 21:02:21.081850
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-08-31 21:02:28.115033
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-08-31 21:02:35.016021
n1297adserv.xyz,AVAILABILITY,origin.list,2021-08-31 21:02:42.148723
www.aj1271.online,AVAILABILITY,origin.list,2021-08-31 21:02:49.088445
aj1271.online,AVAILABILITY,origin.list,2021-08-31 21:02:56.315504
www.aj1307.online,AVAILABILITY,origin.list,2021-08-31 21:03:03.406537
n1282adserv.xyz,AVAILABILITY,origin.list,2021-08-31 21:03:10.513303
a.a,AVAILABILITY,origin.list,2021-08-31 21:03:14.764883
www.gqtffirr.com,AVAILABILITY,origin.list,2021-08-31 21:03:32.354284
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-08-31 21:03:50.101547
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-08-31 21:03:53.419108
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-08-31 21:03:56.726522
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-08-31 21:04:00.037838
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-08-31 21:04:03.347038
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-08-31 21:04:06.657834
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-08-31 21:04:09.977302
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-08-31 21:04:13.295852
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-08-31 21:04:16.609285
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-08-31 21:04:19.924934
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-08-31 21:04:23.237062
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2021-08-31 21:04:26.548349
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2021-08-31 21:04:29.864169
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2021-08-31 21:04:33.174379
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2021-08-31 21:04:36.489350
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-08-31 21:04:39.803397
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2021-08-31 21:04:43.114225
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-08-31 21:04:46.423895
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-08-31 21:04:53.075072
gspro.adocean.pl,AVAILABILITY,origin.list,2021-08-31 21:05:01.418343
intactro.adocean.pl,AVAILABILITY,origin.list,2021-08-31 21:05:10.099674
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-08-31 21:05:18.636436
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-08-31 21:05:31.794421
counter.gemius.pl,AVAILABILITY,origin.list,2021-08-31 21:05:40.309433
!,AVAILABILITY,origin.list,2021-08-31 21:05:43.620335
[imported],AVAILABILITY,origin.list,2021-08-31 21:05:46.927981
abandonedclover.com,AVAILABILITY,origin.list,2021-08-31 21:05:53.687846
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-31 21:06:02.723181
ad.httpool.com,AVAILABILITY,origin.list,2021-08-31 21:06:11.813957
ad.leadbolt.net,AVAILABILITY,origin.list,2021-08-31 21:06:18.382559
ad.rambler.ru,AVAILABILITY,origin.list,2021-08-31 21:06:27.116172
ad.smartclip.net,AVAILABILITY,origin.list,2021-08-31 21:06:33.892801
ad.twitchguru.com,AVAILABILITY,origin.list,2021-08-31 21:06:40.594414
adclient.uimserv.net,AVAILABILITY,origin.list,2021-08-31 21:06:47.617478
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-08-31 21:06:54.810618
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-08-31 21:07:01.585403
admerize.be,AVAILABILITY,origin.list,2021-08-31 21:07:15.143084
adres.internet.com,AVAILABILITY,origin.list,2021-08-31 21:08:06.945639
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-08-31 21:08:13.337677
ads.ask.com,AVAILABILITY,origin.list,2021-08-31 21:08:19.888408
ads.berlinonline.de,AVAILABILITY,origin.list,2021-08-31 21:08:26.894975
ads.bluelithium.com,AVAILABILITY,origin.list,2021-08-31 21:08:33.520693
ads.bluesq.com,AVAILABILITY,origin.list,2021-08-31 21:08:40.781671
ads.canoe.ca,AVAILABILITY,origin.list,2021-08-31 21:08:47.711866
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-08-31 21:08:54.548350
ads.dazoot.ro,AVAILABILITY,origin.list,2021-08-31 21:09:02.100226
ads.factorymedia.com,AVAILABILITY,origin.list,2021-08-31 21:09:08.900376
ads.forium.de,AVAILABILITY,origin.list,2021-08-31 21:09:15.822750
ads.ft.com,AVAILABILITY,origin.list,2021-08-31 21:09:22.530463
ads.indiatimes.com,AVAILABILITY,origin.list,2021-08-31 21:09:33.523268
ads.jubii.dk,AVAILABILITY,origin.list,2021-08-31 21:09:40.329396
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-08-31 21:09:47.271142
ads.motormedia.nl,AVAILABILITY,origin.list,2021-08-31 21:09:53.826969
ads.nwsource.com,AVAILABILITY,origin.list,2021-08-31 21:10:00.472473
ads.resoom.de,AVAILABILITY,origin.list,2021-08-31 21:10:07.516951
ads.techtv.com,AVAILABILITY,origin.list,2021-08-31 21:10:14.260361
ads1.canoe.ca,AVAILABILITY,origin.list,2021-08-31 21:10:20.832826
ads2.jubii.dk,AVAILABILITY,origin.list,2021-08-31 21:10:27.944423
ads5.canoe.ca,AVAILABILITY,origin.list,2021-08-31 21:10:34.565880
adserv.gamezone.de,AVAILABILITY,origin.list,2021-08-31 21:10:41.288007
adserver.aidameter.com,AVAILABILITY,origin.list,2021-08-31 21:10:49.676362
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-08-31 21:10:56.357264
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-08-31 21:11:03.219287
adserver.viagogo.com,AVAILABILITY,origin.list,2021-08-31 21:11:10.399294
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-08-31 21:11:16.773991
advfromnwl.com,AVAILABILITY,origin.list,2021-08-31 21:11:23.472971
adview.ppro.de,AVAILABILITY,origin.list,2021-08-31 21:11:32.303777
